marker,chr,pos
AX-91636700,4,218101151
AX-91636694,4,218102050
AX-90912500,4,218116515
AX-90912519,4,218201122
AX-90912523,4,218227950
AX-90912516,4,218228080
AX-90912517,4,218229673
AX-91636706,4,218231484
PZE-104131820,4,218231979
AX-91636718,4,218232952
AX-90912530,4,218236506
AX-91636723,4,218236596
AX-90912511,4,218242738
AX-90912515,4,218243030
AX-91406966,4,218265689
AX-91636733,4,218289948
AX-90912544,4,218292898
PZE-104131830,4,218293071
PZE-104131832,4,218293272
AX-90912541,4,218293361
PZE-104131834,4,218293394
AX-91636743,4,218293550
AX-90912540,4,218293791
AX-90912543,4,218294621
AX-91636730,4,218296665
AX-90912536,4,218297295
AX-90912553,4,218297996
AX-90912538,4,218298232
AX-90912548,4,218332030
AX-90912547,4,218338671
AX-90912552,4,218346613
AX-90912533,4,218349539
AX-90912577,4,218354988
AX-90912585,4,218355579
AX-90912588,4,218355887
AX-91636749,4,218355924
AX-91636760,4,218356251
AX-90912573,4,218379048
AX-90912590,4,218379844
AX-90912574,4,218381820
AX-90912583,4,218382131
AX-90912582,4,218382400
AX-91636753,4,218403991
AX-91221233,4,218406678
AX-91636747,4,218406978
AX-91636746,4,218420363
AX-90912565,4,218420442
AX-90912576,4,218420688
AX-90912570,4,218421285
AX-90912564,4,218421390
AX-91636752,4,218422198
SYN6560,4,218422867
AX-90912571,4,218423254
AX-90574053,4,218423419
PZE-104131898,4,218426187
PZE-104131903,4,218426485
AX-90912566,4,218428937
AX-91221232,4,218429899
AX-91636755,4,218434631
AX-91636748,4,218437401
AX-91636768,4,218451862
AX-91636780,4,218474337
AX-90912622,4,218477271
AX-90912605,4,218477466
AX-90912606,4,218478465
AX-90912604,4,218479919
AX-91636778,4,218480042
AX-90912620,4,218497784
AX-91636774,4,218500101
AX-90912613,4,218500710
AX-91636766,4,218500993
AX-90912633,4,218556612
AX-90912639,4,218557209
PZE-104131974,4,218557234
AX-91636790,4,218557278
AX-91636796,4,218557479
AX-90912636,4,218557690
AX-90912634,4,218557835
AX-91386920,4,218561059
AX-91221240,4,218561218
PZE-104132003,4,218561492
AX-90912625,4,218561569
AX-90912638,4,218561689
PZE-104132015,4,218572444
AX-91221236,4,218572805
AX-90645644,4,218573428
AX-90912644,4,218573626
AX-91449482,4,218573767
AX-90612130,4,218574328
AX-90912647,4,218603924
AX-91221237,4,218604077
PZE-104132027,4,218604164
AX-90912651,4,218604286
AX-91387970,4,218604443
AX-90912646,4,218605027
AX-91636789,4,218605045
AX-90912630,4,218605845
AX-91636795,4,218606999
PZE-104132019,4,218607336
AX-91636784,4,218607437
PZE-104132016,4,218607906
AX-91200187,4,218624427
AX-90912682,4,218678673
AX-90912662,4,218707112
AX-91636808,4,218707292
AX-90912675,4,218709849
AX-91636799,4,218710046
AX-90912671,4,218710308
AX-91636798,4,218710430
AX-90912666,4,218710463
AX-90912668,4,218710774
AX-90912665,4,218710846
AX-90912673,4,218710928
AX-91636801,4,218711154
AX-90912664,4,218711191
AX-90912656,4,218712286
AX-90912670,4,218713528
AX-90912659,4,218713606
AX-90912678,4,218713673
AX-90607790,4,218713741
AX-91411940,4,218714099
AX-90912681,4,218714171
AX-90912660,4,218714558
AX-91636813,4,218714973
AX-90912674,4,218715129
AX-91636811,4,218715158
AX-90576462,4,218715429
AX-91636804,4,218716233
AX-91221241,4,218716592
AX-90912672,4,218716681
AX-90912661,4,218716926
AX-91636810,4,218717288
AX-91636824,4,218776240
AX-91636831,4,218778277
AX-90912705,4,218778616
AX-91636835,4,218778874
AX-91636834,4,218778938
AX-90912711,4,218779243
PZE-104132085,4,218779332
AX-91636836,4,218779385
PZE-104132089,4,218783138
AX-90912701,4,218783186
AX-91636820,4,218783328
AX-90912689,4,218783363
AX-90912688,4,218783413
AX-90912708,4,218783479
AX-90912696,4,218849369
AX-91852431,4,218880650
AX-90912731,4,218881164
AX-90912717,4,218924236
AX-91436892,4,218946687
AX-91852435,4,218947063
AX-90912746,4,218947312
AX-91852433,4,218947336
AX-90912732,4,218956481
AX-91636841,4,218956617
AX-91636845,4,218957388
AX-91852432,4,218957511
AX-91636849,4,218957553
PZE-104132152,4,218973355
AX-91221244,4,218976930
PZE-104132140,4,218977096
AX-90912765,4,218977171
AX-91221242,4,218978541
AX-91448778,4,218978853
AX-90912749,4,218978893
AX-91221243,4,218979024
AX-90912752,4,218979132
AX-90622463,4,218979217
AX-90622464,4,218979285
AX-90588694,4,218979319
AX-91636868,4,218979377
AX-91440355,4,218979478
AX-90912766,4,218979553
AX-90912764,4,218979585
AX-90912758,4,218979637
AX-91636870,4,218979656
AX-90912771,4,218979693
AX-90912762,4,218979762
AX-90912750,4,218979950
AX-91636865,4,218979981
AX-90574907,4,218980245
AX-90574905,4,218980266
AX-91379787,4,218980268
AX-90912751,4,218980378
AX-90588792,4,218980467
AX-90588793,4,218980632
AX-91636857,4,218981527
AX-91852438,4,218981841
AX-90912769,4,218982246
AX-91636852,4,218982399
AX-91636854,4,218982611
AX-90912767,4,218982644
AX-91636861,4,219035692
AX-91221246,4,219088788
AX-90912788,4,219094243
AX-91221245,4,219094277
AX-91636876,4,219094365
AX-90912775,4,219094428
AX-91636885,4,219094494
AX-91636886,4,219094668
AX-90912786,4,219094996
AX-90912792,4,219095501
AX-91636892,4,219095568
AX-90912797,4,219096362
AX-91221247,4,219096461
AX-91636883,4,219113891
AX-91636882,4,219114090
AX-91636894,4,219114367
AX-90912789,4,219197314
AX-90912805,4,219199912
AX-91636904,4,219201154
AX-90912810,4,219201265
AX-90912814,4,219202623
AX-91852442,4,219203152
AX-90912817,4,219203288
PZE-104132250,4,219204563
AX-90912801,4,219206177
AX-91636902,4,219207287
AX-90912811,4,219208065
AX-90912804,4,219208440
AX-90912826,4,219208494
AX-90912824,4,219208796
AX-91636901,4,219208999
AX-90912812,4,219209457
AX-91636899,4,219259529
AX-91636911,4,219259763
AX-91636897,4,219260147
AX-91636909,4,219263260
AX-91409079,4,219325742
AX-90912827,4,219329969
AX-90912856,4,219330881
AX-91636934,4,219330933
AX-91636935,4,219330959
AX-90912838,4,219331489
AX-91636924,4,219332020
AX-90912854,4,219332673
AX-91636917,4,219333861
AX-90912852,4,219335074
AX-90912849,4,219335350
AX-91636918,4,219335487
PUT-163a-60338824-2370,4,219336370
SYN17464,4,219340832
AX-90912836,4,219341179
AX-91852443,4,219343805
AX-90912857,4,219343901
AX-91221251,4,219345290
AX-90912830,4,219345967
AX-91636926,4,219345994
AX-91421141,4,219346343
AX-90912840,4,219371305
AX-90912851,4,219371402
AX-91636930,4,219371539
SYN9354,4,219371730
AX-90912845,4,219371761
PZA00155.1,4,219372973
SYN9351,4,219373276
AX-91636919,4,219373294
AX-91221249,4,219374061
AX-91636927,4,219374102
AX-91636925,4,219374223
AX-90912832,4,219374270
AX-91636923,4,219374465
AX-90912853,4,219374543
AX-90912828,4,219374635
AX-91636929,4,219374646
AX-90912847,4,219374719
AX-90912831,4,219374822
AX-90912844,4,219374916
AX-90912843,4,219375848
AX-90912850,4,219375993
AX-91221248,4,219376109
AX-91636928,4,219376387
AX-90912848,4,219376626
SYN9357,4,219376924
AX-90912829,4,219377595
AX-91636922,4,219377908
PZE-104132345,4,219377995
AX-91636932,4,219378152
AX-90912833,4,219379177
AX-90912839,4,219404572
AX-91636957,4,219449967
AX-90912858,4,219451007
AX-91636958,4,219454793
AX-90912870,4,219455248
AX-91636951,4,219456031
AX-90912862,4,219456140
AX-91636949,4,219456232
AX-91636952,4,219456870
AX-91636948,4,219478313
AX-91636940,4,219479469
AX-90912863,4,219483997
AX-90912873,4,219484051
AX-91636956,4,219484205
AX-91221256,4,219484242
AX-91636954,4,219484807
AX-91636938,4,219490819
PZE-104132368,4,219491783
AX-90912869,4,219492071
AX-91636937,4,219492910
AX-91636945,4,219493429
AX-91221252,4,219493463
AX-91636946,4,219493474
AX-91636955,4,219496554
AX-91430343,4,219497632
AX-90912866,4,219498035
AX-90912867,4,219498378
AX-90912880,4,219498736
PZE-104132392,4,219506437
AX-90912886,4,219507018
AX-90577729,4,219507158
AX-91636979,4,219507227
AX-91636968,4,219509579
AX-90912891,4,219511209
AX-90912890,4,219511288
AX-90912902,4,219511454
AX-90644735,4,219511913
AX-90912898,4,219514298
AX-90912897,4,219514335
AX-90912914,4,219515294
AX-91221257,4,219516046
PZE-104132407,4,219542341
AX-91636961,4,219546975
PZE-104132408,4,219547040
AX-91852448,4,219547229
AX-90912896,4,219547441
AX-90912888,4,219547504
AX-90912912,4,219547560
AX-90912903,4,219547740
AX-91636973,4,219547752
AX-90912913,4,219547794
AX-91636971,4,219548138
AX-90912889,4,219548190
AX-91636976,4,219548255
AX-90912904,4,219548289
AX-91636967,4,219548661
AX-90912887,4,219553195
AX-91636974,4,219553270
AX-90912884,4,219553685
AX-91636972,4,219554533
AX-90912911,4,219554898
AX-91636987,4,219626809
AX-90912945,4,219677805
AX-90912942,4,219687092
AX-90912944,4,219687126
PZE-104132437,4,219687204
AX-90912921,4,219687472
AX-90912919,4,219687885
PZE-104132442,4,219688154
AX-90912937,4,219690800
AX-90912974,4,219708861
AX-91636997,4,219742200
AX-90912972,4,219742234
AX-90912966,4,219743175
AX-90912955,4,219743652
AX-91636999,4,219743687
AX-91637007,4,219745108
AX-91637006,4,219746345
AX-90912963,4,219773005
AX-90912991,4,219796341
AX-91637020,4,219796584
AX-90913001,4,219796723
AX-91221265,4,219796895
AX-91221260,4,219797838
AX-90913002,4,219798906
AX-90912999,4,219799244
AX-91637042,4,219799361
AX-91637019,4,219799922
AX-91637030,4,219800480
AX-91221264,4,219800761
AX-90912977,4,219801072
AX-90912976,4,219801222
PZE-104132504,4,219802979
AX-91637028,4,219803118
AX-91637032,4,219803923
AX-91637038,4,219804150
AX-90912995,4,219804200
AX-90912996,4,219819733
AX-91637029,4,219829947
AX-90912990,4,219830763
AX-91637039,4,219830942
AX-90912983,4,219831238
AX-90912980,4,219831782
AX-91637037,4,219834972
PZE-104132510,4,219858211
AX-91637041,4,219858709
AX-90912993,4,219858729
AX-91637040,4,219858764
AX-90912975,4,219858855
AX-91637051,4,219885432
AX-90913014,4,219942518
AX-90913013,4,219942575
AX-90913004,4,219970150
AX-91637045,4,219970272
AX-90913023,4,219970307
AX-90913020,4,219970587
AX-91221268,4,219970746
AX-91637052,4,219970874
AX-91221266,4,219971039
AX-90913005,4,219971093
AX-91637044,4,219971100
AX-91852449,4,219977329
AX-91637050,4,219977920
AX-90913022,4,219978234
AX-91637066,4,220044516
AX-90912931,4,220044722
AX-90913048,4,220044855
AX-90913052,4,220046369
AX-90913044,4,220047748
AX-91637064,4,220048149
AX-91637076,4,220048218
AX-91852451,4,220048303
AX-91221271,4,220048645
AX-90913034,4,220048684
AX-90913038,4,220048803
AX-91637069,4,220049945
AX-91637081,4,220050457
AX-91637073,4,220050602
AX-90913039,4,220086068
AX-91637067,4,220086269
PZE-104132610,4,220086408
PZE-104132611,4,220086463
AX-91637070,4,220088083
AX-90913057,4,220088634
AX-91637079,4,220088753
AX-90913042,4,220088999
AX-90913040,4,220089033
AX-90913054,4,220089159
AX-91637078,4,220089207
AX-91637063,4,220089660
AX-91637061,4,220089716
AX-90913060,4,220089760
AX-91637094,4,220090706
AX-90913079,4,220090752
AX-91637098,4,220090804
AX-91637085,4,220090850
AX-90913081,4,220091155
AX-90913083,4,220091304
AX-91637087,4,220091575
PZE-104132640,4,220092063
AX-90913088,4,220094166
AX-90913084,4,220095838
AX-91852452,4,220095871
AX-90913064,4,220095954
AX-91637086,4,220095965
AX-90913065,4,220096000
AX-90913076,4,220097512
AX-91637091,4,220118954
AX-90913082,4,220119119
AX-91221276,4,220121119
AX-90913086,4,220121316
AX-91637092,4,220121473
AX-91637101,4,220121525
AX-91221277,4,220121747
AX-91637102,4,220121916
AX-90913089,4,220121955
AX-91852453,4,220121958
AX-90913075,4,220122087
AX-90913077,4,220122177
AX-90913096,4,220244752
AX-91637115,4,220244772
AX-90913095,4,220245027
AX-90913119,4,220245649
AX-90913118,4,220245801
AX-90913110,4,220245881
AX-90913106,4,220245950
AX-90913108,4,220251964
AX-90913105,4,220252444
AX-91637112,4,220252470
AX-91637103,4,220252624
AX-91637104,4,220252668
AX-90913117,4,220253514
AX-90913101,4,220255640
AX-90913116,4,220258871
AX-90913121,4,220287354
AX-91637127,4,220288216
AX-91637132,4,220291228
AX-90913129,4,220291769
AX-91221278,4,220292635
AX-90913144,4,220292687
AX-90913147,4,220294203
AX-90913128,4,220295025
AX-90913134,4,220297523
AX-91637128,4,220307283
AX-91637125,4,220308225
AX-90913142,4,220312991
AX-90913130,4,220331160
AX-91852456,4,220335958
AX-91637135,4,220336007
AX-90913137,4,220336056
AX-91637134,4,220336063
PZE-104132711,4,220337254
PZE-104132712,4,220337500
PZE-104132720,4,220337705
PZE-104132723,4,220337790
PZE-104132752,4,220338578
AX-90913123,4,220339793
AX-91637121,4,220339822
AX-90913140,4,220340010
AX-91637138,4,220340470
AX-90913138,4,220340527
AX-91637120,4,220340542
AX-90913126,4,220340761
AX-91637123,4,220340780
AX-91221279,4,220341177
AX-91637139,4,220342298
AX-91450822,4,220342333
AX-91436894,4,220342692
AX-91637136,4,220343297
AX-90913141,4,220344187
AX-90913136,4,220344620
AX-91637148,4,220416645
AX-91637158,4,220416897
AX-91221283,4,220418786
AX-91637150,4,220418806
AX-90593028,4,220418922
AX-91397688,4,220418925
AX-91422458,4,220419098
AX-91422459,4,220419143
PUT-163a-71759731-3434,4,220419409
AX-90913170,4,220419654
AX-91637142,4,220453767
AX-91637156,4,220454367
AX-91637145,4,220456865
AX-91637154,4,220457015
AX-90913179,4,220464278
AX-90913169,4,220464346
AX-90913174,4,220464450
AX-91637141,4,220464595
AX-90913166,4,220465998
AX-90913154,4,220466096
AX-91221285,4,220473513
AX-91637157,4,220473539
AX-91637152,4,220473742
AX-91637144,4,220473934
PZE-104132899,4,220474284
AX-90913177,4,220474387
AX-90913172,4,220475301
AX-91432477,4,220476555
AX-90913178,4,220476687
SYN28610,4,220477083
SYN28611,4,220477098
AX-91392394,4,220477110
AX-90913162,4,220477426
AX-91221284,4,220499755
AX-90913150,4,220501578
AX-90913161,4,220502547
AX-91637151,4,220503589
AX-91221281,4,220504341
AX-91637164,4,220539234
AX-91637184,4,220541616
AX-90913180,4,220542531
AX-90913181,4,220542642
AX-90913199,4,220543113
AX-90586571,4,220544997
AX-90913204,4,220545425
AX-90913203,4,220545463
AX-91637163,4,220545515
AX-91637170,4,220547295
AX-90913206,4,220548584
PZE-104133002,4,220549715
AX-90913192,4,220550562
AX-90913185,4,220552762
AX-91637179,4,220553688
AX-91637181,4,220553831
AX-91637172,4,220559643
AX-90913213,4,220616634
AX-91852459,4,220616973
AX-90913214,4,220618123
AX-91637197,4,220618985
AX-90913232,4,220619116
AX-90913218,4,220619230
AX-90913219,4,220619267
AX-91391603,4,220621275
AX-90600358,4,220621315
AX-90913228,4,220621447
AX-91637196,4,220621505
AX-90913216,4,220621605
AX-90913230,4,220621652
AX-91637188,4,220621995
AX-90913227,4,220622126
AX-90614450,4,220622592
AX-91637186,4,220622657
PZE-104133016,4,220624641
AX-91637200,4,220625791
AX-91637201,4,220708380
AX-90913208,4,220709111
AX-91637194,4,220709438
AX-90913236,4,220710603
AX-90913234,4,220710665
AX-90913257,4,220711318
AX-90913254,4,220712589
AX-90913250,4,220712999
AX-91637218,4,220713004
AX-91637211,4,220713192
AX-90913256,4,220713420
AX-90913249,4,220713717
PZA03155.3,4,220718672
AX-91637212,4,220722310
AX-90913243,4,220722343
AX-90913258,4,220723120
AX-90913259,4,220723211
AX-91637214,4,220751443
AX-90913264,4,220762786
AX-90637487,4,220786942
AX-91221289,4,220787915
AX-90913263,4,220788043
AX-90649287,4,220788823
AX-91453041,4,220788847
AX-90913241,4,220791294
AX-91637220,4,220794221
AX-91221292,4,220798793
AX-90913247,4,220799043
AX-90913260,4,220799239
AX-90913244,4,220799465
AX-91637209,4,220805549
AX-91637232,4,220824278
AX-91637235,4,220824409
AX-90913268,4,220840481
AX-90913289,4,220841896
AX-90913291,4,220842234
AX-90913274,4,220842359
AX-90913294,4,220842551
AX-90626893,4,220843486
AX-90913296,4,220845676
AX-90913283,4,220845840
AX-90913284,4,220845883
AX-91637236,4,220846129
AX-91221295,4,220865291
AX-90913275,4,220869531
AX-91637224,4,220870796
AX-90913290,4,220873207
AX-91443512,4,220873687
AX-90625632,4,220873809
AX-90913276,4,220895760
AX-90913298,4,220897248
AX-91435603,4,220897881
AX-91221294,4,220898449
AX-90913295,4,220899092
PZB00878.2,4,220899814
AX-91637229,4,220900619
AX-91637217,4,220907569
AX-90913261,4,220907599
AX-91637219,4,220907637
AX-90913242,4,220907644
AX-91852465,4,220931540
AX-90913313,4,220932943
PZE-104133266,4,220933059
AX-90913321,4,220957216
AX-90913316,4,220982779
AX-90913327,4,220985088
AX-90913308,4,220985128
AX-90913309,4,220985300
AX-90913312,4,220986026
AX-91221296,4,220987176
AX-90913323,4,220987343
AX-90913320,4,220990721
AX-91637239,4,220990756
AX-90913304,4,220991275
AX-90913328,4,221052720
AX-90913333,4,221070954
AX-90913334,4,221101069
AX-91924924,4,221101140
AX-91637263,4,221101408
AX-91637256,4,221101553
AX-91637258,4,221101778
AX-91221300,4,221102192
AX-90913356,4,221102503
AX-90913354,4,221102663
AX-91637264,4,221102709
AX-90913353,4,221102957
AX-90913341,4,221103424
AX-90913340,4,221103463
AX-91637272,4,221103517
AX-91637269,4,221103612
AX-91852466,4,221103703
AX-91221302,4,221103745
AX-90913347,4,221103854
AX-90913358,4,221111820
AX-91637268,4,221112212
AX-91852467,4,221115962
AX-90913389,4,221136062
PUT-163a-149109388-951,4,221137361
SYNGENTA0456,4,221138093
AX-90913368,4,221138854
AX-90913366,4,221139375
AX-90913359,4,221140075
AX-90913377,4,221141139
AX-90913360,4,221141251
AX-90913382,4,221142115
AX-90913380,4,221142165
AX-91221305,4,221142590
AX-90913370,4,221142787
AX-91637282,4,221142943
AX-90913367,4,221143256
AX-90645548,4,221143478
AX-91221307,4,221144185
AX-91637277,4,221144812
AX-90913385,4,221145328
AX-90913378,4,221159954
AX-91221304,4,221191144
AX-90913379,4,221191524
AX-91637291,4,221191947
AX-91637290,4,221192234
AX-90913386,4,221192656
AX-90913391,4,221193797
AX-90913375,4,221194089
AX-90913383,4,221194119
AX-91637293,4,221196063
AX-90913374,4,221197331
ZM013152-0362,4,221200604
AX-90599981,4,221211940
PZE-104133514,4,221211980
AX-91637276,4,221212061
AX-90913362,4,221212199
SYN39010,4,221213378
AX-90913364,4,221213466
AX-90913387,4,221214508
AX-91637280,4,221214579
AX-91637297,4,221229421
AX-91637300,4,221252253
AX-90913402,4,221252289
AX-91637306,4,221252645
AX-90913397,4,221254011
AX-90913398,4,221254053
AX-90913411,4,221254204
AX-91637308,4,221254303
AX-90913417,4,221254349
AX-90913396,4,221255168
AX-91637311,4,221255335
AX-90913414,4,221256378
AX-90913405,4,221258110
AX-90913406,4,221258163
AX-90913401,4,221258691
AX-91637301,4,221258926
AX-90913400,4,221259003
PZE-104133568,4,221259190
AX-90913393,4,221259395
AX-91637333,4,221339547
AX-91852474,4,221339932
AX-91637316,4,221340061
AX-91221314,4,221379659
AX-90913427,4,221400817
AX-91221313,4,221400894
AX-91637336,4,221401022
AX-91637339,4,221402075
AX-90913438,4,221403786
AX-90913426,4,221404172
AX-91637359,4,221490136
AX-90913465,4,221490221
AX-91637348,4,221491647
PZE-104133623,4,221491815
AX-90913462,4,221491960
AX-91637349,4,221492109
AX-90913449,4,221492199
AX-90913468,4,221492966
AX-91637346,4,221500975
AX-90913455,4,221501035
AX-91637342,4,221501111
PZE-104133638,4,221501624
AX-91637347,4,221505537
AX-91637341,4,221508116
AX-91852476,4,221532214
AX-90913452,4,221532377
AX-91637364,4,221556490
AX-90913476,4,221557553
AX-91852478,4,221560978
AX-90913489,4,221575192
AX-90913491,4,221575331
AX-90913490,4,221578241
AX-90913499,4,221594939
AX-91637368,4,221595055
AX-90913482,4,221595188
AX-91221319,4,221595808
AX-90913478,4,221598802
AX-90913479,4,221598848
AX-91391941,4,221598868
AX-91221324,4,221655122
AX-91852483,4,221655162
AX-90913504,4,221655223
AX-91637385,4,221656442
AX-91852482,4,221656615
AX-90913514,4,221657414
AX-90913512,4,221657589
AX-90913513,4,221657745
SYN492,4,221657875
AX-91447633,4,221658040
AX-91447634,4,221658106
AX-91447630,4,221658219
AX-91433674,4,221658898
AX-90913524,4,221666732
AX-90913520,4,221667075
AX-90913527,4,221667745
AX-90913506,4,221667814
AX-90913505,4,221667854
AX-90590817,4,221668161
AX-90913509,4,221671191
AX-90913511,4,221697644
AX-90913502,4,221699617
AX-90913526,4,221718680
AX-90913525,4,221718784
AX-90913519,4,221718868
AX-91637376,4,221719250
AX-91637386,4,221720325
AX-91221323,4,221723331
AX-91637390,4,221723720
AX-90913507,4,221728476
AX-90585196,4,221729599
SYN8297,4,221729722
SYN8300,4,221729915
AX-90635851,4,221730750
AX-91422971,4,221730778
SYN8301,4,221730849
AX-90632764,4,221730926
AX-91637380,4,221731833
PZE-104133764,4,221732130
AX-91637382,4,221732352
AX-90913516,4,221732634
AX-90913533,4,221732912
PZE-104133761,4,221733436
AX-91637379,4,221735975
AX-90913529,4,221736389
AX-91637389,4,221736483
AX-90913531,4,221736616
AX-91637405,4,221769538
AX-91637403,4,221771618
AX-91637396,4,221771891
AX-90913553,4,221774137
AX-90913549,4,221774806
AX-90913560,4,221776044
AX-90913552,4,221776589
AX-90913538,4,221786079
PZE-104133797,4,221786648
AX-91637400,4,221787393
AX-90913562,4,221787516
AX-91221325,4,221787863
PZE-104133801,4,221787915
AX-91637393,4,221807904
AX-91637402,4,221808774
AX-91221326,4,221812771
AX-91637391,4,221815008
PZE-104133832,4,221815162
AX-90913536,4,221815703
AX-90913539,4,221816031
AX-90913537,4,221816962
PZE-104133836,4,221818057
AX-90638373,4,221819089
AX-91637395,4,221821509
AX-90913542,4,221827939
AX-91852486,4,221829174
AX-91637399,4,221830176
AX-91432185,4,221830515
AX-90913540,4,221831254
AX-91637410,4,221834561
AX-90913556,4,221835070
AX-90913555,4,221836276
AX-91852485,4,221838284
AX-91637422,4,221843878
AX-91221329,4,221864446
AX-90913563,4,221864625
AX-91637413,4,221867761
AX-91221330,4,221877426
AX-90913584,4,221877602
AX-91637426,4,221879344
AX-91852488,4,221879521
AX-90913570,4,221881216
AX-91637416,4,221905999
AX-91637418,4,221906378
AX-90913565,4,221906755
AX-90913575,4,221906933
AX-91637428,4,221907003
AX-91637427,4,221907128
AX-90913568,4,221907325
AX-90913582,4,221907749
AX-91637424,4,221908314
AX-90913569,4,221909729
AX-90913599,4,222061082
AX-90913605,4,222061231
AX-91637449,4,222061265
AX-91852492,4,222061354
AX-91221331,4,222061409
AX-91852490,4,222061422
AX-91637452,4,222061708
AX-91637453,4,222061806
AX-90913614,4,222061847
AX-90913600,4,222062136
AX-90913613,4,222062311
AX-90913601,4,222063137
AX-91852491,4,222063144
AX-90913603,4,222063281
AX-90913597,4,222063472
AX-91221335,4,222073501
AX-90913625,4,222074396
AX-91221334,4,222074443
AX-91637478,4,222074663
AX-90913639,4,222074818
AX-91852493,4,222074866
AX-90913616,4,222075021
AX-90913617,4,222075106
AX-91221337,4,222075631
AX-91637456,4,222075672
AX-91637464,4,222075763
AX-91221336,4,222075801
AX-91637457,4,222076014
AX-91637466,4,222076146
AX-90913631,4,222076194
AX-90913629,4,222076228
AX-90913618,4,222076753
AX-91637472,4,222076782
SYN15316,4,222077106
AX-90913626,4,222077227
AX-91428117,4,222077397
AX-90913635,4,222078353
AX-91637471,4,222078387
AX-90592003,4,222079141
AX-90913637,4,222079704
AX-90913636,4,222079805
AX-91443656,4,222080463
AX-90639639,4,222080748
AX-90913622,4,222081872
AX-90913627,4,222082745
AX-91637474,4,222082936
AX-90913634,4,222083012
AX-91637459,4,222083343
AX-91637473,4,222083659
AX-90913624,4,222086236
AX-90913638,4,222087899
PZE-104133975,4,222088755
AX-90913623,4,222088922
AX-90913620,4,222090853
AX-90913591,4,222118436
AX-90913590,4,222119210
AX-90913592,4,222119286
AX-90913608,4,222119352
AX-91637450,4,222119445
AX-90913604,4,222119929
AX-91637442,4,222120641
AX-91221333,4,222120786
AX-91637438,4,222121032
AX-90913602,4,222121156
AX-90913610,4,222121518
AX-90913593,4,222121807
AX-91637436,4,222121981
AX-90913611,4,222122064
AX-91637458,4,222148035
AX-91200210,4,222192275
AX-91852496,4,222228763
AX-90913643,4,222228974
AX-91637499,4,222229237
AX-90913648,4,222229329
AX-90913644,4,222229926
AX-90913671,4,222229993
AX-91637490,4,222230550
AX-90913652,4,222231204
AX-90913646,4,222231237
AX-90913647,4,222232208
AX-91637486,4,222232467
AX-91637482,4,222232893
AX-90913658,4,222232936
AX-91637496,4,222233174
AX-91381459,4,222233240
AX-90638043,4,222233512
AX-91442018,4,222233527
AX-91637493,4,222235339
AX-90913661,4,222236438
AX-91637483,4,222237241
AX-90913666,4,222243912
AX-91637480,4,222243925
AX-90643649,4,222243992
AX-91637481,4,222244212
AX-91852497,4,222244289
AX-90913654,4,222244510
AX-91637487,4,222244550
AX-91221338,4,222244898
AX-90913657,4,222245214
AX-90913645,4,222245453
AX-91637497,4,222245503
AX-90913670,4,222246370
AX-90913664,4,222246960
AX-91637494,4,222249775
AX-91637514,4,222263240
AX-91637500,4,222263591
AX-91637513,4,222263655
AX-91221340,4,222263880
AX-90913673,4,222264008
AX-91221343,4,222264328
AX-90913678,4,222264787
PZE-104134099,4,222265212
AX-90913679,4,222266065
AX-91637505,4,222266237
AX-90913674,4,222267208
AX-90913683,4,222267240
AX-91637515,4,222267352
AX-90913696,4,222267455
AX-90913690,4,222267561
AX-91637516,4,222268023
AX-90913699,4,222268571
AX-91637502,4,222269330
AX-90913675,4,222269835
AX-90913698,4,222270228
AX-90913691,4,222270615
AX-91637518,4,222271219
AX-91637520,4,222274451
AX-90913685,4,222274770
AX-91637501,4,222299963
AX-91221339,4,222300490
AX-90578817,4,222300580
AX-91411128,4,222300637
AX-91221341,4,222300827
AX-90913688,4,222301029
PZE-104134112,4,222301319
PZE-104134113,4,222301378
AX-91637507,4,222301526
AX-90616114,4,222303211
AX-90612433,4,222303891
AX-90913689,4,222304584
AX-90913684,4,222305960
AX-91385491,4,222307436
AX-91417132,4,222307657
AX-91417133,4,222307765
AX-91385484,4,222307849
AX-90580536,4,222307965
AX-91395047,4,222308111
AX-90590320,4,222308876
AX-91415756,4,222308994
AX-90590321,4,222309205
AX-91637521,4,222315020
AX-91221342,4,222315246
AX-91447644,4,222316136
AX-90643731,4,222316274
AX-91405967,4,222316894
AX-90601668,4,222317063
AX-91405968,4,222317389
AX-91405969,4,222317815
AX-90601671,4,222317848
AX-90588937,4,222317918
AX-91637504,4,222318370
AX-90913676,4,222318417
AX-91637517,4,222318857
AX-91637506,4,222318871
AX-90913695,4,222319025
AX-90913694,4,222319123
AX-90913693,4,222319284
AX-90913692,4,222319510
AX-90913702,4,222321556
AX-91637509,4,222321584
AX-90913687,4,222323405
AX-91637530,4,222363534
AX-91637538,4,222364122
AX-91637522,4,222372071
AX-90913715,4,222381546
AX-90913721,4,222383392
AX-90913716,4,222386223
AX-90913706,4,222406495
AX-90913723,4,222408391
AX-91637536,4,222409699
AX-91637534,4,222410868
AX-91221346,4,222413162
AX-90913722,4,222414850
AX-90913713,4,222415313
AX-91637542,4,222420986
AX-91221347,4,222421454
AX-90913705,4,222436986
AX-90913712,4,222444319
AX-90913720,4,222447087
AX-91637535,4,222447452
AX-90913718,4,222448657
AX-90913714,4,222455579
AX-91637537,4,222458255
AX-90913725,4,222458343
AX-90913710,4,222462817
