marker,chr,pos
AX-91207719,1,257022204
AX-91500191,1,257022213
AX-91207723,1,257033040
AX-91207721,1,257033077
AX-91500218,1,257107711
AX-91500210,1,257107847
AX-90716359,1,257107937
AX-90716365,1,257108027
AX-91500202,1,257127178
AX-90716348,1,257127216
AX-90716361,1,257127797
AX-91500214,1,257127857
AX-90716353,1,257128811
AX-91500213,1,257128837
AX-90612109,1,257130844
AX-91500209,1,257130869
AX-90716366,1,257130973
AX-91446506,1,257130996
AX-91402431,1,257131327
AX-90716345,1,257131848
AX-91500198,1,257132128
AX-91500203,1,257132456
AX-90716350,1,257132488
AX-90601299,1,257133469
AX-90601300,1,257133577
AX-91500208,1,257133946
PUT-163a-76017930-3792,1,257134182
AX-91500220,1,257134272
PUT-163a-76017930-3790,1,257134325
AX-90716367,1,257134427
AX-91500207,1,257134526
AX-90716351,1,257134667
AX-91500206,1,257134724
AX-90716352,1,257134797
AX-90716357,1,257135686
AX-91500194,1,257151595
AX-90716364,1,257151887
AX-91500204,1,257152068
AX-91500201,1,257199140
AX-90716346,1,257199179
AX-91500229,1,257214625
AX-90716376,1,257221802
AX-90716390,1,257222252
PZE-101201096,1,257222753
AX-91500232,1,257224187
AX-90716388,1,257224232
AX-90716387,1,257224586
AX-91500233,1,257224604
AX-90716378,1,257224933
AX-91500235,1,257225574
AX-91500223,1,257226490
AX-90716369,1,257226597
AX-91207724,1,257226663
AX-90586477,1,257227307
AX-91391197,1,257227345
AX-91452912,1,257227466
AX-90586475,1,257227740
AX-90597323,1,257227880
AX-90597326,1,257228159
AX-91401770,1,257228183
AX-90597322,1,257228325
AX-90583307,1,257229214
AX-91388076,1,257229389
AX-90583305,1,257229503
AX-91388075,1,257229533
AX-90583309,1,257229958
AX-91448781,1,257230041
AX-90644935,1,257230154
AX-91843401,1,257230640
AX-90716392,1,257230672
AX-91434892,1,257231194
AX-90630926,1,257231234
AX-90617021,1,257231303
AX-90716394,1,257231444
AX-90716380,1,257231966
AX-91207725,1,257232018
AX-90716385,1,257232146
AX-90716379,1,257234387
AX-91500238,1,257234641
AX-90716373,1,257235020
AX-90716370,1,257235146
AX-90716372,1,257235316
AX-91500224,1,257235405
AX-91207726,1,257235532
AX-91500225,1,257235711
AX-90716397,1,257236030
AX-90716375,1,257236305
AX-90716384,1,257236905
AX-90716377,1,257237090
AX-91843402,1,257237293
AX-90716382,1,257237331
AX-90716383,1,257237628
AX-90716374,1,257266102
AX-91500237,1,257268029
AX-90716381,1,257268111
AX-90716386,1,257269069
AX-90716419,1,257308457
AX-90716416,1,257308754
AX-90716400,1,257308899
AX-90716417,1,257309922
AX-91396272,1,257310405
AX-90716407,1,257311624
PZE-101201013,1,257311843
AX-91500258,1,257312213
AX-90716401,1,257312753
AX-91207728,1,257312858
AX-91500256,1,257313540
AX-90716424,1,257313579
AX-91500246,1,257313627
AX-91207729,1,257313865
AX-90716426,1,257313927
AX-90716425,1,257313991
AX-91500247,1,257314376
AX-90716413,1,257314895
AX-91500252,1,257315010
AX-91207731,1,257315049
AX-90716398,1,257315243
AX-90716428,1,257315314
AX-90716415,1,257315434
AX-91500253,1,257315530
AX-91500248,1,257316179
AX-91500251,1,257318393
AX-91500257,1,257320131
AX-90716429,1,257335516
AX-90716421,1,257338522
AX-90716423,1,257338623
AX-90716427,1,257349594
AX-90716405,1,257349794
AX-90716414,1,257349916
AX-91500245,1,257351963
AX-90716399,1,257353848
AX-91207730,1,257355746
AX-91500243,1,257360960
AX-90716402,1,257650554
AX-91500283,1,257659481
AX-90716454,1,257688461
AX-91500282,1,257688567
AX-90716446,1,257689357
AX-90716490,1,257755886
AX-90716492,1,257755952
AX-90716503,1,257756054
AX-91500325,1,257756062
AX-90716500,1,257756259
AX-90716486,1,257756414
AX-91500310,1,257756799
AX-91500305,1,257757075
AX-90716484,1,257757115
AX-91500306,1,257757157
AX-91500317,1,257757212
AX-90588160,1,257757652
AX-90716496,1,257758082
AX-90716505,1,257761228
AX-91500351,1,257762391
AX-91500348,1,257762520
AX-91500332,1,257762660
AX-91500342,1,257762843
AX-90716515,1,257763287
PZE-101204689,1,257764427
AX-90634946,1,257764700
AX-90587386,1,257765180
AX-91392092,1,257765183
AX-91436129,1,257765320
AX-90716522,1,257765525
AX-90716519,1,257765557
AX-90716512,1,257765666
AX-90716507,1,257765815
AX-91500334,1,257765824
AX-91843407,1,257765920
AX-90716521,1,257765979
AX-91500343,1,257766015
AX-91426473,1,257766209
AX-90622400,1,257766240
AX-90716514,1,257766540
PZE-101204728,1,257767178
AX-90596728,1,257769236
AX-91500335,1,257769267
AX-91843406,1,257769478
AX-91500338,1,257769571
AX-91500331,1,257769727
AX-90716524,1,257770600
AX-91500344,1,257773509
AX-91500352,1,257773683
AX-90716508,1,257775160
AX-90716532,1,257775624
AX-90716531,1,257775684
AX-90716516,1,257776354
AX-90716523,1,257778238
AX-90716513,1,257778371
AX-90716517,1,257779931
AX-90716538,1,257868178
AX-90716548,1,257870009
AX-90584659,1,257870312
AX-91500373,1,257870861
AX-90716544,1,257871013
AX-90607125,1,257871233
AX-90607126,1,257871265
AX-90716550,1,257871726
AX-90614209,1,257871915
AX-90716558,1,257872561
AX-90716541,1,257872777
AX-91500357,1,257873342
AX-90577769,1,257873469
AX-91382648,1,257873481
SYN27954,1,257873681
AX-91379470,1,257873754
AX-91500372,1,257873914
AX-91923946,1,257874891
AX-90716559,1,257875406
AX-90716533,1,257875563
AX-91500358,1,257875585
AX-90716534,1,257875921
AX-90716555,1,257896809
AX-91500361,1,257897523
AX-91500359,1,257897820
AX-90716547,1,257898560
AX-90716539,1,257899170
AX-90716535,1,257899250
AX-90716551,1,257899338
AX-90716537,1,257899369
AX-90716549,1,257899615
AX-90716552,1,257899826
AX-91500370,1,257906530
AX-90716542,1,257906726
AX-91843411,1,257907158
AX-91843409,1,257907265
AX-91843410,1,257907452
AX-90593327,1,257907748
AX-90716557,1,257911798
AX-91843408,1,257912059
AX-90716540,1,257912167
AX-91500362,1,257913560
AX-90716554,1,257914058
AX-91500366,1,257914292
AX-90716556,1,257914514
AX-90716553,1,257914744
AX-90716545,1,257915067
AX-91500374,1,257915328
AX-91383496,1,257915555
AX-91207746,1,257915740
AX-91500375,1,257916004
AX-91446992,1,257916555
SYN27953,1,257916782
AX-90716576,1,257974220
AX-90716572,1,257976714
PZE-101204999,1,257976942
PZE-101205014,1,257977597
AX-91500382,1,257977749
AX-91207750,1,257978544
PZE-101205031,1,257980045
AX-90587470,1,257980105
AX-91207748,1,258033603
AX-91500393,1,258033618
AX-91500381,1,258035147
AX-90716587,1,258035285
AX-90716573,1,258035459
AX-91500384,1,258035475
AX-91500386,1,258037184
AX-90716574,1,258038026
AX-90599793,1,258038629
AX-91925286,1,258038632
AX-90599794,1,258038668
AX-90613879,1,258038930
AX-91431866,1,258038942
SYN34256,1,258040018
AX-90716589,1,258040102
AX-90586720,1,258040423
AX-90716567,1,258041227
AX-91426297,1,258042027
AX-90611747,1,258042547
AX-90576435,1,258042671
AX-90716562,1,258042734
SYN34253,1,258043661
AX-91500380,1,258043805
AX-91500390,1,258043978
AX-90716579,1,258044195
AX-90716565,1,258046191
AX-91500377,1,258046565
AX-90716583,1,258047066
AX-90716590,1,258047243
AX-90716564,1,258047575
AX-90716585,1,258047626
SYN34254,1,258047803
AX-91500378,1,258047858
AX-90716586,1,258049374
AX-90716592,1,258057369
AX-90609345,1,258063536
AX-90634277,1,258063585
PZE-101205141,1,258064109
AX-90642847,1,258064539
AX-91413211,1,258064542
AX-91388825,1,258065200
AX-90716577,1,258065586
AX-90716578,1,258065641
AX-91500392,1,258068032
AX-90716588,1,258068328
AX-91500391,1,258068428
AX-91500385,1,258068586
PZE-101205159,1,258068692
AX-90716563,1,258069813
AX-90583356,1,258069876
AX-91198061,1,258075335
AX-91500410,1,258126647
AX-90716617,1,258126680
AX-90716616,1,258128789
AX-91500400,1,258128839
AX-91500395,1,258164700
AX-91500415,1,258164801
AX-90716604,1,258165029
AX-91500407,1,258165436
AX-90716612,1,258165472
AX-90716596,1,258165569
AX-90716598,1,258165653
AX-90603730,1,258165697
AX-90716599,1,258165745
AX-90716600,1,258165789
AX-91500408,1,258165805
AX-90716613,1,258165951
AX-91380670,1,258166148
AX-91449614,1,258166328
AX-90716609,1,258166362
AX-90716594,1,258166418
AX-90716610,1,258166687
AX-90716607,1,258168046
AX-91500404,1,258168484
AX-90716605,1,258168763
AX-91500401,1,258168777
AX-90716608,1,258168809
AX-91500402,1,258168870
AX-91387186,1,258169097
AX-91500409,1,258169207
AX-91207751,1,258169265
AX-91500412,1,258169296
AX-91387185,1,258169378
AX-90716602,1,258169454
AX-90716603,1,258169492
AX-90716595,1,258169559
AX-91500397,1,258169579
AX-90716601,1,258169621
AX-91500411,1,258169720
AX-90716611,1,258169854
AX-90716634,1,258170879
AX-90613656,1,258170957
AX-91500427,1,258171102
AX-91451067,1,258171627
AX-90716653,1,258172196
AX-91500430,1,258172197
PZE-101205235,1,258172585
AX-90588392,1,258172738
AX-90716630,1,258172775
AX-90716654,1,258173075
AX-90716655,1,258173121
AX-91843416,1,258173606
AX-90716644,1,258173891
AX-90716645,1,258173950
AX-90638691,1,258174341
AX-91442683,1,258174344
AX-91500416,1,258174539
AX-91500417,1,258175695
AX-90716627,1,258175751
AX-91398863,1,258175929
AX-91391143,1,258176960
AX-90586423,1,258177135
AX-90716621,1,258177222
AX-90716652,1,258177293
PZE-101205273,1,258178892
AX-90716643,1,258179449
AX-91500418,1,258181948
AX-91207754,1,258227154
AX-90716624,1,258228146
AX-91500419,1,258228508
AX-91843414,1,258229273
AX-91500426,1,258229333
AX-90716650,1,258230669
PZE-101205432,1,258231265
AX-90716626,1,258231444
AX-90716639,1,258232040
AX-90716647,1,258232727
AX-90716625,1,258232802
AX-90716641,1,258233087
AX-91207753,1,258233141
AX-91500425,1,258233251
AX-90716656,1,258275020
AX-91207756,1,258306935
AX-90716669,1,258339417
AX-90716668,1,258339976
AX-90716663,1,258340356
AX-90716678,1,258340713
AX-90716677,1,258341019
AX-91500439,1,258342546
AX-91412490,1,258345207
AX-90605094,1,258346354
AX-91843419,1,258346778
AX-91843417,1,258363537
AX-90716681,1,258363573
AX-90716685,1,258363884
AX-91500435,1,258363890
AX-91500437,1,258364137
AX-90716682,1,258364195
PUT-163a-148951459-517,1,258364744
PUT-163a-148951459-516,1,258364756
PZA01119.1,1,258364773
AX-91207755,1,258365472
AX-91500434,1,258365723
AX-90634178,1,258365854
AX-90716664,1,258366793
AX-91443720,1,258367707
AX-90716679,1,258367778
AX-91500436,1,258368083
AX-90716666,1,258368324
AX-91500432,1,258368340
AX-91500433,1,258368431
AX-90716684,1,258369377
AX-91500443,1,258369825
AX-90716695,1,258370319
AX-90716716,1,258370693
AX-91207758,1,258371390
AX-91843420,1,258373664
AX-90716713,1,258374570
AX-91500453,1,258374649
AX-90716699,1,258439741
AX-90716715,1,258440621
AX-90716705,1,258441574
PZE-101205503,1,258441675
AX-91207759,1,258441953
AX-90716690,1,258442037
AX-90716689,1,258442987
AX-91500462,1,258443182
AX-90716698,1,258443365
AX-90716717,1,258443877
AX-90716696,1,258444072
AX-90716714,1,258444319
AX-90716703,1,258445803
AX-91500454,1,258445844
AX-90716704,1,258445906
AX-91500452,1,258445935
AX-90716687,1,258446372
AX-91500448,1,258446931
AX-91500460,1,258447430
AX-90716702,1,258448495
AX-91500450,1,258448516
AX-90716707,1,258451707
AX-90716711,1,258464039
AX-91843424,1,258513583
AX-90716723,1,258513802
AX-90716735,1,258514276
AX-91500479,1,258514304
AX-91500478,1,258514381
PZE-101205523,1,258515737
AX-90716733,1,258516791
AX-90716734,1,258517410
AX-91500480,1,258518934
AX-91500465,1,258520758
AX-90716743,1,258521009
AX-90716742,1,258521130
AX-91500470,1,258521257
AX-91207763,1,258521317
AX-91500473,1,258522105
AX-91843426,1,258522788
PZE-101205573,1,258522938
AX-90716725,1,258523054
AX-90634788,1,258523976
AX-91500476,1,258525145
AX-91500487,1,258525176
AX-90716729,1,258525361
AX-91500477,1,258525719
AX-91500484,1,258526096
AX-90716739,1,258527515
PZE-101205591,1,258527599
AX-91843423,1,258532903
AX-91500467,1,258533591
AX-91207762,1,258533809
AX-91500471,1,258534582
PZE-101205609,1,258535437
AX-90716726,1,258535546
AX-91500509,1,258595984
AX-90716755,1,258596821
AX-90716766,1,258596917
AX-90716747,1,258597088
AX-91500504,1,258597140
AX-90716756,1,258597702
AX-91500491,1,258598150
AX-90716754,1,258600196
AX-91500500,1,258600230
AX-90716745,1,258600832
AX-90716784,1,258660022
AX-90594850,1,258662046
AX-90716790,1,258662376
AX-90607939,1,258662970
AX-90716777,1,258663135
AX-91207767,1,258663521
AX-90716776,1,258663876
AX-90716773,1,258663981
AX-91500513,1,258664014
AX-91390351,1,258664255
AX-91500516,1,258664389
AX-90587757,1,258664740
AX-91392485,1,258664785
AX-90589722,1,258664983
AX-91446087,1,258665056
AX-90601823,1,258665066
AX-90601824,1,258665280
AX-91439304,1,258665536
AX-90716750,1,258666882
AX-91500505,1,258666955
AX-90716764,1,258666975
AX-91500503,1,258667240
AX-91500490,1,258667407
AX-91500495,1,258683258
AX-90716763,1,258684240
AX-91500369,1,258684685
AX-91500489,1,258685029
AX-90716792,1,258695610
PZE-101205664,1,258695919
AX-90605268,1,258696235
AX-90716783,1,258696294
AX-91442766,1,258696477
AX-90638470,1,258696491
AX-90638768,1,258696673
AX-90577337,1,258697078
AX-90716786,1,258698241
AX-90628106,1,258703365
AX-90628105,1,258703442
AX-90585978,1,258703821
AX-90647688,1,258704111
AX-91437540,1,258704218
AX-91437538,1,258704439
AX-91843428,1,258707279
AX-90716771,1,258707815
AX-91500527,1,258708837
AX-90716795,1,258709003
AX-91500514,1,258709293
AX-90716772,1,258709306
AX-91500525,1,258709342
AX-90716775,1,258709567
AX-91843427,1,258709767
AX-91500524,1,258711328
AX-90716799,1,258711919
AX-90716798,1,258712039
AX-90716787,1,258722609
AX-91500523,1,258723179
AX-90716778,1,258748674
AX-90716774,1,258749179
PZE-101205734,1,258749209
AX-91500521,1,258751655
AX-90716782,1,258752769
PZE-101205714,1,258753166
AX-91500520,1,258760013
AX-91379453,1,258760321
AX-90716803,1,258760791
AX-90585327,1,258760856
AX-91390028,1,258760929
AX-91390032,1,258760991
AX-91445944,1,258761024
AX-90646964,1,258761059
AX-91450782,1,258761152
AX-90646965,1,258761235
AX-91500526,1,258761449
AX-90716788,1,258762002
AX-91500519,1,258762198
AX-91500515,1,258764021
AX-90716793,1,258764650
AX-91500530,1,258764723
AX-90716802,1,258764768
AX-91207765,1,258764936
AX-91207766,1,258765597
AX-90716800,1,258773272
AX-91207764,1,258773978
AX-91500276,1,258837525
AX-90716434,1,258837625
AX-90716435,1,258838048
AX-90716453,1,258838636
AX-91500279,1,258838986
AX-91500280,1,258840227
AX-90716441,1,258840283
AX-90716452,1,258840405
AX-91207735,1,258841827
AX-90716431,1,258842776
AX-90716438,1,258847760
AX-91500267,1,258847926
AX-91500271,1,258848664
AX-91207733,1,258848932
AX-90716445,1,258849873
AX-91500268,1,258850046
AX-91500281,1,258850220
SYN6278,1,258850887
AX-90716432,1,258852169
AX-90716439,1,258853133
AX-90716449,1,258853398
AX-90716444,1,258853544
AX-91500259,1,258853849
AX-90716430,1,258853883
AX-90716443,1,258855236
AX-90716448,1,258855486
AX-90716436,1,258855690
AX-91500264,1,258855714
AX-90588095,1,258856136
AX-90588093,1,258856177
AX-90597364,1,258871561
AX-91401819,1,258871566
AX-91500277,1,258871733
AX-90716447,1,258871953
AX-91500263,1,258871979
AX-91500275,1,258872042
AX-90716437,1,258872191
AX-90647498,1,258872761
AX-90648638,1,258872824
AX-91500260,1,258873422
AX-90646555,1,258873966
AX-90716455,1,258876864
AX-91500295,1,258877606
AX-90716456,1,258881339
AX-91500285,1,258881382
AX-90716468,1,258881543
AX-91500304,1,258882314
AX-90716473,1,258883094
AX-90716463,1,258883918
AX-90716465,1,258884050
AX-90716475,1,258884246
AX-91500290,1,258889489
AX-91449832,1,258889997
AX-90646009,1,258890030
AX-90716459,1,258891905
AX-90716462,1,258941323
AX-90574300,1,258941760
AX-91500293,1,258941813
AX-91379216,1,258941912
PZE-101204621,1,258942141
AX-91388847,1,258942526
AX-90588229,1,258942660
AX-90621878,1,258942733
AX-90716478,1,258942990
AX-90593765,1,258944497
AX-91500289,1,258946437
AX-90716466,1,258946945
AX-90716460,1,258947369
AX-91500284,1,258953379
AX-91500298,1,258956059
AX-90639375,1,258956194
AX-90716457,1,258956406
AX-91207740,1,258956542
AX-91500301,1,258956775
AX-90716477,1,258956880
AX-91447557,1,258957333
AX-91447556,1,258957373
AX-90643652,1,258957408
AX-91500288,1,258957459
AX-90649327,1,258957605
AX-90647524,1,258957771
AX-90649326,1,258957835
AX-90647511,1,258957869
AX-90649324,1,258957900
AX-90582056,1,258957952
AX-91451306,1,258957965
AX-91500302,1,258958057
AX-90716479,1,258958096
AX-90716481,1,258958181
AX-90716461,1,258959344
AX-91500286,1,258959367
AX-91207742,1,258959506
AX-91500296,1,258959579
AX-91449871,1,258959649
AX-91207738,1,258959996
PZE-101204487,1,258960053
AX-91416709,1,258960350
AX-90716472,1,258960529
AX-90716471,1,258960578
AX-91500316,1,258994129
AX-91500328,1,258994491
AX-90716820,1,259028764
AX-90716816,1,259029911
AX-90716833,1,259030386
AX-91500545,1,259030418
AX-90716807,1,259030627
AX-90716814,1,259030946
AX-91500543,1,259031030
AX-91843430,1,259031462
AX-91500536,1,259031641
AX-90716815,1,259037217
AX-91439806,1,259037711
AX-90716811,1,259037971
AX-91439810,1,259038151
AX-91439809,1,259038296
AX-90584737,1,259039244
AX-90588302,1,259039600
AX-90588303,1,259039687
AX-90588307,1,259039830
AX-91393049,1,259039854
AX-90592912,1,259039893
AX-91389791,1,259039935
AX-91406621,1,259040145
AX-90616462,1,259040380
AX-90610046,1,259041024
PZE-101205743,1,259041088
AX-90716805,1,259057239
AX-90716813,1,259057735
AX-90716812,1,259057785
AX-91500537,1,259058047
AX-90716824,1,259058081
AX-91500541,1,259058443
AX-91207768,1,259059214
AX-90716830,1,259061735
AX-90716831,1,259061909
AX-91500535,1,259062554
AX-91207769,1,259062688
AX-90716817,1,259062867
AX-90716832,1,259063256
AX-90716808,1,259064399
AX-91500542,1,259066554
AX-90716821,1,259068075
AX-91500564,1,259110644
AX-90716837,1,259116034
AX-91500549,1,259116288
AX-90716859,1,259125767
AX-91500565,1,259125796
AX-90716840,1,259125855
AX-90716834,1,259125922
AX-90716835,1,259127062
AX-91500560,1,259127483
AX-90716839,1,259127958
AX-90716843,1,259128006
AX-90716856,1,259128200
AX-90716849,1,259128245
AX-91500558,1,259128551
AX-91843432,1,259131597
AX-90716850,1,259164660
AX-90716841,1,259164743
AX-90716846,1,259165774
AX-90642804,1,259165861
AX-90643285,1,259167077
AX-91500561,1,259167313
AX-90716838,1,259167731
AX-90716844,1,259175195
AX-90716860,1,259175982
AX-91500552,1,259176469
AX-91207774,1,259176590
AX-90716848,1,259182938
AX-91500557,1,259182961
AX-91500598,1,259203281
AX-90716892,1,259203429
AX-90716901,1,259203531
AX-90716914,1,259204160
AX-91500588,1,259204346
AX-91500600,1,259204822
AX-90716906,1,259206006
AX-90716873,1,259278301
AX-91500583,1,259278530
AX-91500578,1,259280835
AX-91207777,1,259282502
AX-90716877,1,259282766
AX-91500570,1,259282792
AX-90716867,1,259283169
AX-90716870,1,259283931
AX-91207776,1,259286082
AX-90716874,1,259286339
AX-90716886,1,259287109
AX-91500585,1,259287589
AX-90716903,1,259292941
AX-90716898,1,259309443
AX-91500599,1,259311779
AX-91843433,1,259323437
AX-91500575,1,259323602
AX-91500581,1,259323829
AX-91500580,1,259323950
AX-90716887,1,259324042
AX-91207775,1,259324126
AX-91500572,1,259324144
AX-90716878,1,259324205
AX-90716884,1,259324275
PZE-101205957,1,259327554
AX-91382619,1,259327656
PZE-101205958,1,259327780
PZE-101205963,1,259328460
AX-90716905,1,259328645
AX-91438709,1,259331883
AX-91424645,1,259333099
AX-90620591,1,259333841
AX-90626391,1,259334311
AX-91424643,1,259334326
AX-90716915,1,259335142
AX-91500604,1,259422160
AX-90716917,1,259424376
AX-91500589,1,259426973
AX-90716920,1,259428811
AX-90716919,1,259428852
PZE-101206027,1,259430074
AX-90645554,1,259430130
AX-91843372,1,259430428
AX-90716904,1,259434616
AX-90716932,1,259493559
AX-90716935,1,259493894
AX-91843438,1,259493900
AX-90716936,1,259493984
AX-91500605,1,259494183
AX-91843436,1,259494223
AX-90576110,1,259494458
AX-91380962,1,259494528
AX-91500607,1,259494799
AX-90716942,1,259494980
AX-90716946,1,259495062
AX-91500619,1,259495271
AX-90589966,1,259495559
AX-91394693,1,259495581
AX-90589964,1,259495617
AX-90632079,1,259495774
AX-90716929,1,259497309
AX-91500617,1,259497390
AX-90716940,1,259497440
AX-90716939,1,259497482
AX-91500616,1,259497488
AX-90716938,1,259497535
AX-90716923,1,259497609
AX-91500611,1,259497690
PUT-163a-86471385-4508,1,259497867
PUT-163a-86471385-4507,1,259497879
AX-90716924,1,259497964
AX-90716930,1,259498282
AX-91500606,1,259499174
AX-90625638,1,259499289
AX-91436922,1,259499318
AX-91207783,1,259499591
AX-90716948,1,259501373
AX-90716931,1,259501413
AX-91500612,1,259501420
AX-91500621,1,259501571
AX-90716947,1,259501991
AX-90716944,1,259502425
AX-91500615,1,259504515
AX-90716927,1,259504967
AX-90716951,1,259505287
AX-91500630,1,259528392
AX-90716972,1,259529508
AX-91500627,1,259577760
AX-90716980,1,259581181
AX-90716983,1,259581319
AX-90716977,1,259581913
SYN30021,1,259582102
AX-90716953,1,259582945
AX-91500636,1,259583018
AX-91500634,1,259583114
AX-91207786,1,259583403
AX-90716973,1,259583945
AX-90625096,1,259602084
AX-91429040,1,259602103
AX-91382866,1,259602184
AX-90716970,1,259602221
AX-91401454,1,259602378
AX-90596978,1,259602410
AX-90716982,1,259602445
AX-90716964,1,259602592
AX-90716961,1,259602715
AX-90716969,1,259602818
AX-90716968,1,259602904
AX-91500629,1,259603129
AX-91500628,1,259603180
AX-90716966,1,259603274
AX-91451381,1,259603387
AX-91500632,1,259603576
AX-91207785,1,259603654
AX-90716957,1,259603974
AX-90716958,1,259604038
AX-91500625,1,259604053
AX-90716956,1,259604089
AX-90716954,1,259604171
AX-90633873,1,259604209
SYN30022,1,259604308
AX-91500631,1,259604397
AX-90716959,1,259604548
AX-91500635,1,259604698
AX-90716955,1,259604731
AX-90716978,1,259604839
AX-91500633,1,259604869
AX-90716960,1,259604965
AX-91500623,1,259605134
AX-90716963,1,259605310
AX-90716962,1,259605804
AX-90716974,1,259606025
AX-91500646,1,259649051
AX-91500651,1,259649212
AX-91500644,1,259649339
AX-91500643,1,259651816
AX-90717000,1,259652201
AX-90716996,1,259652329
AX-91500637,1,259652353
AX-90716993,1,259652570
AX-90717005,1,259652796
AX-90717012,1,259652829
AX-90716988,1,259653030
AX-91411969,1,259653617
AX-91425824,1,259653882
AX-90635723,1,259654102
AX-91439631,1,259654355
AX-91417553,1,259654447
AX-90717013,1,259654915
AX-91500652,1,259654924
AX-91500640,1,259655443
AX-90716985,1,259655608
AX-90716997,1,259656091
AX-90716989,1,259656168
AX-90716987,1,259656214
AX-90717001,1,259656304
AX-90717007,1,259656388
AX-91500638,1,259656479
AX-90717010,1,259656768
AX-90717016,1,259657047
AX-90717004,1,259688218
AX-90717045,1,259739564
AX-91500665,1,259741827
AX-91500659,1,259742174
AX-90717035,1,259742384
AX-91500662,1,259742807
AX-90717044,1,259743491
AX-90717024,1,259743707
AX-90717017,1,259745587
AX-91207790,1,259745878
AX-90717048,1,259746133
AX-91207791,1,259758513
PZE-101206240,1,259758535
PZE-101206241,1,259758605
AX-90717041,1,259760178
PZE-101206252,1,259760396
AX-90717039,1,259760674
AX-90717019,1,259760708
AX-90717049,1,259761538
AX-90717047,1,259761653
AX-90717020,1,259762178
AX-90717031,1,259762239
AX-90717040,1,259762827
AX-91500658,1,259764362
AX-91843439,1,259764555
AX-91421298,1,259765374
AX-90617190,1,259765407
AX-90717036,1,259765604
AX-90717018,1,259766365
PZE-101206262,1,259766899
AX-90717027,1,259767341
AX-90717028,1,259767998
PZE-101206287,1,259822122
AX-90717072,1,259822188
AX-91435559,1,259822733
PZE-101206289,1,259822766
PZE-101206290,1,259822898
AX-91441352,1,259823000
AX-91435555,1,259823604
AX-90608406,1,259823796
AX-91421714,1,259823801
AX-90617608,1,259823858
AX-90717052,1,259823965
AX-90717054,1,259824443
AX-91500679,1,259824854
AX-91500693,1,259829834
AX-91500684,1,259830937
AX-90717071,1,259830995
AX-91500675,1,259833038
AX-91500673,1,259833296
AX-90717070,1,259833339
AX-90717078,1,259834402
AX-90717067,1,259834526
AX-91500683,1,259834562
AX-91500672,1,259835176
AX-90717076,1,259835208
AX-90717050,1,259846528
AX-91500678,1,259847590
AX-91207795,1,259848082
AX-91500674,1,259848960
AX-91500689,1,259849049
AX-91500688,1,259849254
AX-91500677,1,259849336
AX-91207796,1,259865079
AX-91207794,1,259872027
AX-90717073,1,259872189
AX-90717053,1,259874195
AX-90717066,1,259874490
AX-90717068,1,259874644
AX-90717080,1,259924992
AX-90717092,1,259946605
AX-91500698,1,259946618
AX-91500711,1,259946822
AX-90717090,1,259948423
AX-90717082,1,259948627
AX-90647091,1,259948723
AX-91439256,1,259948762
AX-90595549,1,259948809
AX-91500695,1,259950076
AX-91433289,1,259950131
PZE-101206418,1,259951461
AX-91500706,1,259952692
AX-91500707,1,259958686
AX-91500716,1,259961667
AX-91843445,1,259965251
AX-90717089,1,259965418
AX-91500712,1,259979228
AX-91843447,1,260026222
AX-91207802,1,260034056
AX-91500727,1,260034347
AX-91500721,1,260034428
AX-91500722,1,260034579
AX-90717102,1,260035316
AX-91500723,1,260035450
AX-90717117,1,260036843
AX-90717130,1,260037362
AX-91500734,1,260037380
AX-90717131,1,260037416
AX-91500735,1,260037443
AX-90717132,1,260038430
AX-91449369,1,260045952
PZE-101206520,1,260047140
AX-91500733,1,260048135
AX-91207799,1,260048285
AX-90717119,1,260048912
AX-91500726,1,260049220
AX-90717128,1,260049726
AX-90717105,1,260051333
AX-91207798,1,260051668
AX-90717107,1,260051918
AX-90717109,1,260076734
PZE-101206527,1,260077048
AX-91500724,1,260077215
AX-90717106,1,260077251
AX-90717121,1,260078378
AX-90717149,1,260117921
AX-90717160,1,260118353
AX-91500761,1,260118398
AX-91500749,1,260118750
AX-91500759,1,260118900
AX-90717136,1,260119286
AX-90717158,1,260119492
AX-91500747,1,260119762
AX-90717144,1,260121319
AX-90717143,1,260121452
AX-90717156,1,260121483
AX-91500758,1,260121540
AX-90717141,1,260121877
PZE-101206442,1,260122813
AX-90717148,1,260206372
AX-91500751,1,260208431
AX-90717147,1,260208464
AX-90717155,1,260208813
AX-91500763,1,260209132
AX-90717183,1,260209671
AX-90717180,1,260209722
AX-91400721,1,260210825
AX-90602364,1,260214188
AX-90602363,1,260214266
AX-90602362,1,260214323
AX-90717168,1,260214457
AX-91843450,1,260214689
AX-91207803,1,260232484
AX-91500776,1,260232771
AX-91500778,1,260232883
AX-90717172,1,260233137
AX-91500766,1,260296121
AX-91843448,1,260296309
AX-90717176,1,260327190
AX-90717162,1,260328281
AX-90717164,1,260328429
AX-90717163,1,260329178
AX-90717187,1,260330764
AX-91500772,1,260330893
AX-90639397,1,260333788
AX-91500769,1,260334871
AX-90717185,1,260335822
AX-91500771,1,260336551
PZE-101206617,1,260336994
AX-90717165,1,260337793
AX-91843451,1,260340203
AX-90717186,1,260340240
AX-91500774,1,260340385
AX-90717214,1,260369186
AX-90717196,1,260369397
AX-91500783,1,260369433
