marker,chr,pos
PZE-107116723,7,169607175
AX-91065004,7,169607269
AX-91065007,7,169607336
AX-91065012,7,169607699
AX-91065011,7,169607745
AX-91065015,7,169607906
AX-90578747,7,169608212
AX-90583331,7,169608300
AX-91742816,7,169608511
AX-91065020,7,169608743
AX-91742810,7,169608777
AX-91065029,7,169608887
AX-91065030,7,169608941
AX-91065013,7,169609070
SYN17028,7,169609122
AX-91742815,7,169609166
AX-91742822,7,169609923
AX-91065001,7,169609972
AX-91435429,7,169610534
AX-91433205,7,169610627
AX-91420488,7,169610704
AX-91065017,7,169610743
AX-91065006,7,169610778
AX-90609068,7,169610814
AX-91742824,7,169610869
AX-91065027,7,169610951
AX-90575428,7,169611459
AX-91380346,7,169611474
SYN17031,7,169611541
SYNGENTA14901,7,169611546
AX-91065014,7,169611733
AX-91065003,7,169611826
AX-91742818,7,169612226
AX-91065002,7,169613857
AX-91065016,7,169616382
AX-91742821,7,169617242
AX-91439394,7,169728531
AX-90600915,7,169729263
AX-91065032,7,169729513
AX-91431648,7,169729619
AX-91427922,7,169729655
AX-91427931,7,169729689
AX-90623972,7,169729737
AX-91398097,7,169729789
AX-91742833,7,169730389
SYN17036,7,169730793
SYN17043,7,169730819
SYN17042,7,169731827
SYN17041,7,169731830
PUT-163a-71432170-3290,7,169733907
AX-91742827,7,169733965
AX-91065038,7,169733998
PUT-163a-71420941-3206,7,169734010
AX-91065046,7,169734082
PUT-163a-148962848-588,7,169734154
AX-91742841,7,169734239
AX-91742844,7,169734836
AX-91065057,7,169734999
AX-91742829,7,169735053
AX-91742828,7,169735120
AX-91065039,7,169735156
AX-91065040,7,169735390
AX-91742838,7,169735515
PZE-107116757,7,169736187
AX-91065042,7,169767689
PZE-107117073,7,169768222
AX-91065049,7,169768968
AX-91742837,7,169769002
AX-90595773,7,169769859
AX-91065044,7,169770008
SYN17037,7,169770126
AX-91065048,7,169770159
AX-91742835,7,169770289
AX-91065060,7,169770425
AX-91065058,7,169770688
AX-91742845,7,169770712
AX-91742846,7,169770764
SYN17035,7,169770839
AX-91065047,7,169770898
AX-91065045,7,169770991
AX-91742843,7,169771121
AX-91065056,7,169771249
AX-90574856,7,169772375
AX-91065059,7,169772946
AX-91065041,7,169780125
AX-91065052,7,169780597
AX-91065050,7,169780678
AX-91742839,7,169780827
AX-91742834,7,169781425
AX-91065096,7,169842913
AX-91065088,7,169843577
PZD00043.2,7,169843938
AX-91065074,7,169845392
AX-91065095,7,169845571
AX-91742868,7,169845666
AX-91065079,7,169845733
AX-91065078,7,169846369
AX-91065093,7,169846612
PZD00045.3,7,169847547
AX-90648962,7,169848283
AX-91065090,7,169849117
AX-91415535,7,169849166
AX-91065075,7,169849404
AX-91065087,7,169850291
AX-91065081,7,169850322
AX-91065068,7,169850755
AX-91065080,7,169851082
AX-91742869,7,169851114
AX-91065082,7,169851141
AX-91742854,7,169874712
AX-91065066,7,169874741
AX-91065063,7,169874783
AX-91065067,7,169958714
AX-91742856,7,169958743
AX-91742871,7,170007173
AX-91742866,7,170007404
PZE-107117132,7,170008120
AX-91065089,7,170010971
AX-91065092,7,170012099
AX-91742867,7,170012101
AX-91742870,7,170012791
AX-91065072,7,170013488
AX-91065083,7,170014291
ZM013625-0231,7,170014935
AX-91065091,7,170017245
AX-91742878,7,170018872
AX-91742883,7,170053933
AX-91065106,7,170100502
AX-91742895,7,170110351
AX-91065118,7,170114763
AX-91065107,7,170115433
AX-91742889,7,170115469
AX-91065115,7,170116782
AX-91065114,7,170117061
AX-91065110,7,170135163
AX-90625900,7,170167558
AX-90626089,7,170168131
AX-91742912,7,170172576
AX-91742905,7,170172748
AX-91742910,7,170184828
AX-91065124,7,170213386
AX-91065145,7,170214556
AX-91065138,7,170215063
AX-91065130,7,170215243
AX-91065144,7,170218574
AX-91428315,7,170218659
AX-90624332,7,170218711
AX-91428318,7,170218763
AX-91414550,7,170218854
AX-90640488,7,170218889
AX-91742906,7,170219229
AX-91409678,7,170219464
AX-90623693,7,170219666
AX-91742923,7,170221173
AX-91742919,7,170222938
AX-91065143,7,170223146
AX-91742922,7,170223176
AX-91742909,7,170223286
AX-91065127,7,170223324
AX-91065126,7,170224149
AX-90615010,7,170224554
AX-91424921,7,170224587
AX-91065140,7,170225926
PZE-107117400,7,170226056
AX-91742925,7,170226170
AX-91742913,7,170226279
AX-90612120,7,170226351
AX-91065134,7,170226482
AX-90586707,7,170226658
AX-90605542,7,170226690
AX-90612099,7,170226863
AX-91416753,7,170227429
AX-91416758,7,170227487
AX-91742904,7,170227728
AX-90581778,7,170227771
AX-91386656,7,170227798
AX-91400279,7,170227854
AX-91065150,7,170228069
AX-91742926,7,170228121
AX-91742915,7,170228409
AX-91065131,7,170228964
AX-91065147,7,170229167
AX-91065146,7,170253060
AX-91065128,7,170253376
AX-91065141,7,170253750
AX-91742917,7,170253780
AX-91742921,7,170253977
AX-91065139,7,170254774
SYN3390,7,170256622
AX-91065123,7,170258244
AX-91065132,7,170260762
AX-91742936,7,170292566
AX-91065157,7,170292840
AX-91742934,7,170292874
AX-91065176,7,170316565
SYN7528,7,170337476
AX-91417656,7,170337504
SYN7527,7,170337682
AX-91742933,7,170337761
AX-91742930,7,170345816
AX-91065169,7,170346871
AX-91742937,7,170347560
PZE-107117679,7,170347928
AX-91065159,7,170349464
AX-90611597,7,170349806
AX-91065155,7,170352774
AX-91065161,7,170353533
AX-91742927,7,170354690
AX-91065184,7,170354741
AX-91065168,7,170355480
AX-91065175,7,170356369
AX-91742950,7,170379492
AX-91065202,7,170380664
AX-91742948,7,170380676
AX-91742949,7,170380715
AX-91065192,7,170380750
AX-91065196,7,170380922
AX-91065205,7,170381310
AX-91742956,7,170382556
AX-91065191,7,170382802
AX-90599000,7,170383166
AX-91742959,7,170383292
AX-91065203,7,170383333
AX-91452059,7,170383343
AX-91065204,7,170383504
AX-91433373,7,170383781
AX-90643872,7,170383958
AX-90596133,7,170384464
AX-91065188,7,170384667
SYN7514,7,170384961
AX-90590908,7,170385187
AX-91438256,7,170385691
SYN7509,7,170385717
AX-90627658,7,170385770
AX-90627740,7,170385852
AX-91742955,7,170386097
SYN7511,7,170386174
AX-91742964,7,170386327
AX-91065211,7,170386375
AX-91742954,7,170386479
PZE-107117917,7,170387878
AX-91742958,7,170388182
AX-90618444,7,170388682
AX-90614946,7,170388702
AX-91065217,7,170515703
AX-90584364,7,170517247
AX-91420308,7,170517255
AX-90646873,7,170517315
AX-91065238,7,170517747
AX-91065239,7,170518341
AX-90635621,7,170519016
AX-90646193,7,170519217
PZE-107118197,7,170519636
AX-91742967,7,170520868
AX-91742980,7,170521419
AX-91065229,7,170523454
AX-91742965,7,170555063
AX-91742971,7,170555360
AX-91065227,7,170555565
SYN23691,7,170556107
AX-90618014,7,170556705
AX-91065232,7,170558318
AX-91742966,7,170558530
AX-90630148,7,170558693
AX-91065228,7,170558793
AX-90591083,7,170559407
AX-91742976,7,170559791
AX-91742974,7,170559873
AX-91065218,7,170559946
AX-91065215,7,170560863
AX-90626475,7,170561242
AX-90579321,7,170561396
AX-91065223,7,170561642
AX-91065234,7,170561689
AX-91384209,7,170562164
AX-91065233,7,170562259
AX-91065230,7,170562370
AX-91742982,7,170562471
AX-91443899,7,170562755
AX-91452721,7,170562990
AX-91065237,7,170566613
AX-91742972,7,170566615
AX-91065236,7,170566651
AX-91742981,7,170567237
AX-91065221,7,170567309
AX-91065247,7,170568602
AX-91742986,7,170568609
AX-91743000,7,170569943
AX-91065255,7,170570439
AX-91742987,7,170572479
AX-90629163,7,170572657
AX-91425899,7,170579549
AX-90598798,7,170579642
AX-91065246,7,170579752
AX-90584788,7,170579963
AX-90644245,7,170580068
AX-91065254,7,170580395
AX-91446138,7,170580959
AX-90574189,7,170581178
AX-90635023,7,170581969
AX-91433639,7,170582041
AX-91742999,7,170584900
AX-91743001,7,170586877
AX-91065261,7,170588470
AX-91742988,7,170589119
AX-91742990,7,170589222
AX-91065267,7,170589941
PZE-107118042,7,170590718
AX-91065256,7,170590988
AX-91065243,7,170591219
AX-91065258,7,170591993
AX-91065262,7,170592991
AX-91065242,7,170593754
AX-91065244,7,170594470
AX-91742996,7,170594509
AX-91065257,7,170594554
AX-91065259,7,170594647
AX-91742995,7,170596929
AX-90609795,7,170599058
AX-91742983,7,170599448
AX-90603336,7,170600759
AX-90598999,7,170601187
AX-91433870,7,170601390
AX-91065265,7,170602728
AX-90574211,7,170603151
AX-91416088,7,170603296
AX-91065268,7,170603377
AX-91065253,7,170636162
AX-91065245,7,170650548
AX-91417603,7,170666059
AX-91420357,7,170666364
AX-91742984,7,170667130
AX-91389981,7,170668072
AX-91065290,7,170670004
AX-91065275,7,170670188
AX-91065274,7,170670274
AX-91743012,7,170670323
AX-91065287,7,170670604
AX-91412643,7,170670906
AX-90579692,7,170670945
AX-91065282,7,170671163
AX-91065272,7,170671388
AX-91065284,7,170722979
AX-91065283,7,170723068
AX-91065278,7,170723662
AX-91065285,7,170727091
AX-91743014,7,170788897
AX-91065286,7,170788939
AX-91743008,7,170789094
AX-91388802,7,170789413
AX-90618349,7,170789663
AX-91743007,7,170792606
AX-91065318,7,170794200
AX-91065317,7,170794351
AX-91065301,7,170794841
AX-90597274,7,170795120
AX-91065322,7,170795305
AX-91448742,7,170795399
AX-91401190,7,170795472
AX-91432214,7,170795525
AX-91432210,7,170795654
AX-91432211,7,170795696
AX-91065051,7,170795799
AX-91743020,7,170795871
AX-91065307,7,170795914
AX-91418429,7,170796079
AX-90608099,7,170796157
AX-91435369,7,170796518
AX-91435368,7,170796615
AX-90631364,7,170796707
AX-91400352,7,170796716
AX-91065306,7,170796897
AX-91065320,7,170797106
AX-91065321,7,170797223
AX-91065304,7,170797357
AX-91743027,7,170797449
AX-91065295,7,170797760
AX-91065323,7,170798119
AX-91743030,7,170832477
AX-91743022,7,170832776
AX-91743038,7,170833699
AX-91743028,7,170835923
AX-91743035,7,170835977
AX-90601233,7,170836050
AX-91065300,7,170836590
AX-91743021,7,170836624
AX-90604121,7,170836756
AX-91743032,7,170836983
AX-91743034,7,170837729
AX-91419315,7,170838953
AX-90602331,7,170838995
AX-90629153,7,170839142
AX-91391787,7,170839511
AX-90577166,7,170839721
AX-91065303,7,170839762
AX-90587060,7,170839900
AX-91405420,7,170840083
AX-91743037,7,170840462
AX-90648781,7,170840550
AX-90579526,7,170841007
AX-91065293,7,170841325
AX-90613827,7,170841974
AX-91743039,7,170842396
AX-91743024,7,170842444
AX-90596667,7,170842926
AX-91743026,7,170843699
AX-91743031,7,170844457
AX-91065296,7,170844614
AX-91065313,7,170845103
PZE-107118587,7,170845862
AX-91065314,7,170847343
AX-91743033,7,170847353
AX-91743036,7,170847373
AX-91065302,7,170848364
AX-91065315,7,170848531
PZE-107118743,7,170886882
AX-91065310,7,170886972
PZE-107118752,7,170887051
AX-91065297,7,170888177
PZE-107118775,7,170888226
AX-91440363,7,170888952
AX-91743054,7,170891763
PZE-107118935,7,170934199
AX-91405268,7,170934720
AX-90645953,7,170934769
AX-91065347,7,170935140
AX-91065332,7,170935239
AX-91065333,7,170935291
AX-91065326,7,170935700
AX-90637022,7,170935790
AX-91065327,7,170936052
AX-91065338,7,170939310
AX-91743050,7,170950121
AX-91743048,7,170950807
AX-91065341,7,170950881
AX-91065343,7,170951109
AX-91743047,7,170951153
AX-90618551,7,170951269
AX-91065339,7,170951387
AX-91414722,7,170951530
AX-91743049,7,170951936
AX-90630370,7,170951990
AX-91065337,7,170952879
AX-90581912,7,170955923
AX-91395526,7,170956396
AX-90626750,7,170956997
AX-90587796,7,170957275
AX-90612730,7,170957365
AX-91743051,7,170958987
AX-91743055,7,170965254
AX-91399801,7,170965305
AX-91065352,7,170965625
AX-90646977,7,170965794
AX-91743058,7,170973133
PZE-107119112,7,170973311
SYN13037,7,170973660
AX-91065336,7,170973733
AX-91408317,7,170974054
AX-90632088,7,170974301
AX-91436132,7,170974319
AX-90632092,7,170974418
AX-90618179,7,170974539
AX-91448299,7,170974565
AX-91392375,7,170975177
AX-91392374,7,170975235
AX-91743052,7,170975352
AX-90601177,7,170975428
AX-91743060,7,170975534
AX-91453154,7,170975614
PZE-107119135,7,170975727
AX-91065354,7,170975878
AX-91743056,7,170976098
AX-91065340,7,170976166
AX-91065350,7,170977230
AX-91065349,7,170977660
AX-91065329,7,170983647
AX-91743057,7,170989903
AX-91065377,7,171011803
AX-91065361,7,171012977
AX-91065357,7,171013627
AX-91065380,7,171014059
AX-91065379,7,171014108
AX-91065355,7,171014474
AX-91065369,7,171014940
AX-91743069,7,171014957
AX-91381368,7,171051389
AX-90612035,7,171051514
PZE-107119234,7,171051538
AX-91395096,7,171051601
AX-91065385,7,171051756
AX-91065386,7,171051804
AX-91743066,7,171052021
AX-91065367,7,171052059
AX-91065366,7,171052223
AX-91065358,7,171058661
PZE-107119249,7,171058848
AX-91065381,7,171058981
AX-91743065,7,171059005
AX-91743063,7,171059262
AX-91743064,7,171059328
AX-90619909,7,171059626
AX-90622433,7,171059673
AX-91743072,7,171061089
AX-90597933,7,171061294
AX-91065360,7,171062417
AX-91065359,7,171062459
AX-91743062,7,171062468
AX-91065362,7,171062610
AX-91065374,7,171063087
AX-91432316,7,171063290
AX-90614303,7,171063887
AX-91395552,7,171063893
AX-91418531,7,171063953
AX-91423683,7,171064004
AX-90580640,7,171064185
AX-91385579,7,171064198
AX-90614310,7,171064283
AX-91420252,7,171064313
AX-90642325,7,171064463
AX-91395822,7,171064832
AX-90642327,7,171064925
AX-90614623,7,171065166
AX-91743067,7,171065630
AX-91065363,7,171065944
AX-91743074,7,171067542
AX-91065371,7,171067576
AX-91065372,7,171067777
AX-91743073,7,171067929
AX-91065376,7,171068630
AX-91743076,7,171077213
AX-91065364,7,171077303
AX-91743061,7,171092872
AX-91743071,7,171093155
AX-91065370,7,171094148
AX-91065393,7,171095425
AX-91440369,7,171096165
AX-91385183,7,171097219
AX-90637473,7,171097255
AX-91441413,7,171097488
AX-91423538,7,171097598
AX-91435977,7,171097683
SYN13029,7,171097872
AX-91399222,7,171098010
AX-91399209,7,171098059
AX-91431822,7,171098960
AX-90627859,7,171099015
AX-91743090,7,171099375
AX-91422135,7,171099477
AX-90618025,7,171099513
AX-90618027,7,171099576
AX-91419271,7,171099615
AX-90615090,7,171099678
AX-91419269,7,171099690
AX-90574585,7,171099734
AX-91419272,7,171099864
AX-91433087,7,171100068
AX-90629127,7,171100276
AX-90629132,7,171100623
AX-91402389,7,171100650
AX-90639819,7,171100798
AX-91065411,7,171101204
AX-91065392,7,171101569
AX-91065410,7,171101901
AX-91382463,7,171102055
AX-90633298,7,171102196
AX-91065396,7,171102656
AX-91065408,7,171102990
AX-91065395,7,171103761
AX-91743081,7,171103975
AX-91065415,7,171104034
AX-91065414,7,171104526
AX-91065417,7,171105002
AX-91065389,7,171106013
AX-91065416,7,171106938
AX-91743084,7,171128192
AX-91065400,7,171129794
AX-91065390,7,171130566
AX-91430391,7,171130904
AX-91065406,7,171131052
AX-91065405,7,171131134
AX-91065404,7,171131411
SYN3956,7,171132242
AX-91065407,7,171132658
AX-91065397,7,171132738
AX-91743085,7,171133272
AX-91065394,7,171167479
AX-91743078,7,171168837
AX-91065401,7,171169204
AX-91065388,7,171170484
AX-91743083,7,171170861
PZE-107119534,7,171184387
AX-91065444,7,171239912
AX-91065450,7,171240328
AX-91065429,7,171253464
AX-91743093,7,171254603
AX-91065451,7,171254764
AX-91743102,7,171254827
AX-91065431,7,171254911
AX-91406494,7,171255222
AX-91382138,7,171255274
AX-90635422,7,171255804
AX-90591112,7,171255906
AX-91386304,7,171256102
AX-91405604,7,171256144
AX-91065438,7,171256312
AX-91743094,7,171256440
AX-91065435,7,171256707
AX-91441353,7,171256776
AX-91065425,7,171257573
AX-91065432,7,171257640
AX-91743100,7,171257643
AX-91065434,7,171257687
AX-91065447,7,171257725
AX-91065448,7,171258110
AX-91065420,7,171258214
AX-91065427,7,171258269
AX-91437700,7,171262371
AX-90633747,7,171262409
AX-91743095,7,171263053
AX-91065422,7,171263415
AX-91065428,7,171263700
AX-91743097,7,171263726
AX-91743103,7,171263816
AX-91065421,7,171263851
AX-91743092,7,171263857
AX-91065440,7,171264095
AX-91065436,7,171264347
AX-91743112,7,171289879
AX-91065485,7,171290093
AX-91065466,7,171291390
AX-91743118,7,171291575
AX-91065480,7,171292711
AX-91065488,7,171292810
AX-91065468,7,171295770
AX-91743115,7,171295987
AX-91065462,7,171309565
PZE-107119968,7,171320329
AX-91743111,7,171320884
AX-91065483,7,171321920
SYN10108,7,171321957
AX-91428820,7,171323030
AX-90611768,7,171324433
AX-91065489,7,171324864
AX-91065455,7,171324903
AX-91065454,7,171325703
AX-91065459,7,171325817
AX-91065458,7,171325895
AX-91065461,7,171325958
AX-91065472,7,171326733
AX-91743113,7,171326778
AX-91065491,7,171327339
AX-91743114,7,171327438
AX-91065482,7,171327471
AX-91065487,7,171328258
AX-91065460,7,171329120
AX-91743116,7,171330629
AX-91065475,7,171346083
AX-91743108,7,171355604
AX-91065453,7,171356163
AX-90639855,7,171360761
AX-91389908,7,171360775
AX-90643441,7,171361340
AX-91452861,7,171361364
AX-90646864,7,171361556
AX-90606756,7,171361894
AX-90643302,7,171361941
AX-91065471,7,171364318
AX-91065457,7,171364587
AX-91065490,7,171365786
AX-91448722,7,171365956
AX-91388040,7,171366447
AX-90616559,7,171366847
AX-91401717,7,171366890
AX-91401716,7,171366922
AX-90638037,7,171366959
AX-91442010,7,171367121
AX-91743126,7,171372742
AX-91065507,7,171373916
AX-91743123,7,171374075
AX-91065505,7,171374216
AX-91743130,7,171374449
AX-91065520,7,171374866
AX-91065514,7,171374988
AX-91065493,7,171376901
PZE-107119738,7,171377078
AX-91065509,7,171384258
AX-91743127,7,171389747
AX-91395474,7,171391081
AX-90640716,7,171391836
AX-91401259,7,171391839
AX-90626356,7,171391878
AX-91430801,7,171391923
AX-90615817,7,171392294
AX-90621938,7,171392594
AX-91065501,7,171392682
AX-91065492,7,171392790
AX-91403517,7,171393038
AX-90610297,7,171393208
AX-91395177,7,171393241
AX-90610295,7,171393290
AX-90640168,7,171393361
AX-91452527,7,171393371
AX-90648797,7,171393445
AX-91386416,7,171393658
AX-91386404,7,171393691
AX-90638168,7,171393845
AX-91385756,7,171393902
AX-91065506,7,171394054
AX-91402849,7,171394151
AX-90590558,7,171394193
AX-90622080,7,171394511
AX-91065498,7,171394727
AX-91415342,7,171395136
AX-91065511,7,171434209
AX-91065499,7,171435302
AX-91065516,7,171437354
AX-91065504,7,171438720
AX-91743120,7,171438755
AX-91389873,7,171439031
AX-90585181,7,171439190
PZE-107120350,7,171441249
AX-91065522,7,171442793
AX-91743134,7,171442833
AX-90606821,7,171442930
PZE-107120325,7,171443121
AX-91743132,7,171443532
AX-91743119,7,171443539
AX-91418445,7,171443856
AX-91743133,7,171444078
AX-91065519,7,171444150
AX-91394942,7,171444652
AX-91065494,7,171452953
AX-91743128,7,171453183
AX-91743135,7,171453411
AX-91065518,7,171453888
SYN19370,7,171453922
AX-91400788,7,171453950
AX-90596309,7,171453956
AX-90595493,7,171454043
AX-90582298,7,171454166
AX-91447813,7,171454201
AX-91386923,7,171454272
AX-91447809,7,171454365
AX-90581773,7,171454396
AX-90646027,7,171454488
AX-90620902,7,171454567
AX-91065508,7,171454608
AX-91448226,7,171454749
AX-90629358,7,171454827
AX-91400252,7,171454938
AX-90646329,7,171454983
AX-90644012,7,171455372
AX-91433827,7,171455446
AX-90646332,7,171455487
AX-90646333,7,171455570
AX-91447938,7,171455799
AX-90646331,7,171455896
AX-91389394,7,171456267
AX-91403089,7,171456410
AX-91743121,7,171456830
AX-91065556,7,171484822
AX-91065551,7,171491070
AX-91065523,7,171494760
AX-91065549,7,171497215
AX-91388471,7,171497453
AX-91065513,7,171498978
AX-91386827,7,171504110
AX-91065530,7,171505433
AX-91743151,7,171505568
AX-91065552,7,171505625
AX-90618242,7,171505800
AX-90577197,7,171506085
AX-90587417,7,171506707
AX-90587416,7,171506752
AX-90621696,7,171506892
AX-91065547,7,171507047
AX-91743141,7,171507067
AX-91065528,7,171507530
AX-91065524,7,171507588
AX-91065546,7,171507811
AX-91743142,7,171507944
AX-91065532,7,171513415
AX-90586661,7,171558992
AX-91432490,7,171559038
AX-90628519,7,171559147
AX-90605394,7,171559186
AX-91065538,7,171559384
AX-91065541,7,171559599
AX-91065540,7,171559735
AX-91743149,7,171559780
AX-91065536,7,171559816
AX-91065533,7,171559950
AX-91065548,7,171560602
AX-91743148,7,171560778
AX-91065529,7,171561447
AX-91743152,7,171561776
AX-91065531,7,171562058
AX-91743145,7,171562061
AX-91743144,7,171564172
AX-91743140,7,171566744
AX-91743139,7,171566989
AX-91743150,7,171567351
AX-91743153,7,171569268
AX-91065572,7,171634565
AX-91743169,7,171636673
AX-91065579,7,171639516
AX-91065576,7,171663454
AX-91065573,7,171666002
AX-91065574,7,171666043
AX-91065560,7,171666702
AX-91065570,7,171667261
AX-91065567,7,171669692
AX-91065578,7,171669934
AX-91743159,7,171671978
AX-91065568,7,171673079
AX-91065588,7,171683967
AX-91065614,7,171686072
AX-91065584,7,171688141
AX-91442109,7,171697268
ZM001788-1266,7,171698375
AX-91429147,7,171698470
AX-91065593,7,171698690
AX-91743176,7,171698709
AX-91065600,7,171714835
AX-91403955,7,171715504
AX-91743174,7,171715917
AX-91065604,7,171723235
AX-91743183,7,171724335
AX-90605728,7,171727364
AX-91065599,7,171728645
AX-91065610,7,171728706
AX-91065613,7,171729929
AX-91065611,7,171731683
AX-91393155,7,171732553
AX-90585422,7,171732589
SYN12703,7,171734869
PZE-107120706,7,171735497
AX-91743175,7,171735583
AX-90647984,7,171735639
AX-90639508,7,171735805
AX-91065594,7,171736027
AX-91391025,7,171736129
AX-91424061,7,171736302
AX-90619952,7,171736364
AX-91743186,7,171736665
SYNGENTA6440,7,171738884
AX-91065592,7,171739308
AX-91385878,7,171741139
AX-91405882,7,171741387
AX-90648731,7,171741435
AX-90648711,7,171741538
AX-91743171,7,171744608
AX-91415161,7,171745301
AX-91382628,7,171745418
AX-90623563,7,171746929
AX-90636033,7,171747599
AX-91743172,7,171748594
AX-91410586,7,171750695
AX-91065612,7,171751694
AX-91743181,7,171752555
AX-91065607,7,171753015
AX-91743185,7,171753340
AX-91065595,7,171753423
AX-91743189,7,171753521
AX-91065605,7,171753816
AX-91065583,7,171754619
AX-91743184,7,171766399
AX-91743188,7,171767362
AX-91065591,7,171768122
AX-91065608,7,171768516
AX-91065589,7,171772876
AX-91065585,7,171773660
AX-91065586,7,171776615
AX-91065634,7,171920274
AX-91743199,7,171920483
AX-91065630,7,171920489
AX-91743190,7,171920566
PZE-107120886,7,171981180
AX-91743229,7,171981395
AX-91743231,7,171983702
AX-90623023,7,171987142
AX-91065667,7,171987675
AX-91428734,7,171988986
SYNGENTA13215,7,171989311
PZE-107120929,7,171989593
AX-91065663,7,171989657
AX-91065660,7,171989748
AX-91743219,7,171989808
AX-91065650,7,171989901
SYN3204,7,171993030
AX-91065652,7,171994166
AX-91743221,7,171996407
AX-91065666,7,171996813
AX-91743232,7,171996886
AX-91743234,7,171997098
AX-91743233,7,171997223
AX-91065665,7,171997687
AX-91065647,7,171997883
AX-91065658,7,171998014
AX-91065657,7,171998177
AX-91065642,7,171998322
AX-91743216,7,172001226
AX-91065646,7,172002277
AX-91743218,7,172002315
AX-91743224,7,172003711
SYN3206,7,172003744
AX-91743222,7,172004431
AX-91065643,7,172004601
AX-91743212,7,172004880
AX-91065644,7,172004970
AX-91065659,7,172005359
AX-91743214,7,172005558
AX-91743227,7,172005746
AX-91065653,7,172006037
AX-91743223,7,172006057
AX-91065641,7,172006126
AX-91743226,7,172006290
AX-91065645,7,172006521
AX-91065640,7,172006798
AX-91743213,7,172006815
AX-91743238,7,172029918
AX-91065690,7,172030185
AX-91065682,7,172055742
AX-91065673,7,172055798
AX-91065696,7,172056035
AX-91065691,7,172056050
AX-91065678,7,172056166
AX-91065676,7,172056248
AX-91065694,7,172056347
AX-91065693,7,172056382
AX-91743252,7,172056427
AX-91743240,7,172056471
AX-91065674,7,172056516
AX-91065677,7,172056610
AX-91065672,7,172056656
AX-91743249,7,172056988
AX-91065692,7,172057024
AX-91743247,7,172057088
AX-91743241,7,172057132
AX-91065675,7,172057517
AX-91743239,7,172057559
AX-91743251,7,172066375
AX-91065697,7,172066429
AX-91065695,7,172066560
AX-91065683,7,172066749
AX-91743236,7,172066857
AX-91065670,7,172066903
AX-91065687,7,172067048
AX-91065686,7,172067084
AX-91743245,7,172067086
AX-91065685,7,172067123
AX-91743237,7,172073437
AX-91743246,7,172073593
AX-91743242,7,172073946
AX-91405569,7,172075476
AX-90576679,7,172076880
AX-91065706,7,172135519
AX-91065712,7,172164517
SYN14667,7,172165510
AX-91065713,7,172165839
AX-91065719,7,172165951
SYN14669,7,172166186
AX-90628815,7,172166226
AX-91743258,7,172166651
AX-90614746,7,172166711
AX-90614747,7,172166744
AX-91426629,7,172166762
AX-91065699,7,172168055
AX-91743253,7,172168061
AX-91743261,7,172169101
AX-91390552,7,172171389
AX-91387106,7,172171398
AX-91743265,7,172172219
AX-91065722,7,172172345
AX-91065708,7,172172504
PZE-107121188,7,172173293
AX-91065717,7,172175048
AX-90612773,7,172175195
AX-91065727,7,172175333
AX-91065718,7,172175582
AX-91065714,7,172175645
AX-90588134,7,172175722
AX-91743263,7,172176261
AX-91065725,7,172176701
AX-91065701,7,172177330
AX-91065726,7,172177462
AX-91743254,7,172177470
AX-90576577,7,172177593
AX-91427410,7,172177639
AX-90623414,7,172177675
AX-90623415,7,172177933
AX-91427411,7,172177998
AX-91447395,7,172178748
AX-90613039,7,172178785
AX-91743269,7,172179273
AX-91743260,7,172179406
AX-90588312,7,172179870
AX-91392123,7,172179895
AX-91392124,7,172180043
AX-90587420,7,172180084
AX-91392122,7,172180090
AX-90587419,7,172180189
AX-91405749,7,172180443
AX-91405748,7,172180595
AX-90582499,7,172180630
AX-90601419,7,172180688
AX-90615488,7,172180956
AX-91419665,7,172181080
AX-91419666,7,172181220
AX-90615489,7,172181275
AX-91384079,7,172181287
AX-90615490,7,172181320
AX-91384105,7,172181341
AX-91401033,7,172181440
AX-90596554,7,172181494
AX-91401035,7,172181507
AX-91394986,7,172181589
PZE-107121307,7,172182856
AX-91743262,7,172182935
AX-90578120,7,172185317
AX-90598605,7,172185354
AX-90578121,7,172185556
AX-91065723,7,172185813
AX-91415940,7,172185995
AX-90611733,7,172186222
AX-90585734,7,172186257
AX-91452691,7,172186283
AX-91065707,7,172186581
AX-91065721,7,172186648
AX-90620177,7,172186737
AX-90620176,7,172186875
AX-91424264,7,172186906
AX-91065704,7,172187129
AX-91438036,7,172187169
AX-91065702,7,172187925
AX-91743255,7,172188072
AX-91065716,7,172189158
AX-91065700,7,172189367
AX-91743266,7,172189460
AX-91065715,7,172189621
AX-91743270,7,172189843
AX-91065711,7,172189912
AX-90588058,7,172304509
AX-91437074,7,172304899
AX-91065749,7,172305166
AX-91743277,7,172305383
AX-91065752,7,172306898
AX-91065751,7,172307257
AX-90577152,7,172307485
AX-91743281,7,172307722
AX-91065743,7,172308056
AX-91065730,7,172309031
AX-91065741,7,172310216
AX-91065733,7,172310392
AX-91743275,7,172320129
AX-91743278,7,172320809
AX-91743283,7,172322476
AX-91065753,7,172325497
AX-90628041,7,172325637
AX-91065736,7,172325922
AX-91065737,7,172325959
AX-91065738,7,172326114
AX-91065755,7,172326444
AX-91065756,7,172326609
AX-91065740,7,172326793
AX-91065739,7,172326850
AX-91065758,7,172327075
AX-91065754,7,172327152
PZE-107121485,7,172327353
AX-91065748,7,172328577
AX-91743282,7,172339443
AX-91065757,7,172341040
AX-90627833,7,172342062
