marker,chr,pos
AX-91680583,5,216549237
AX-91225669,5,216549788
AX-91680577,5,216549909
AX-90575791,5,216549947
AX-91380663,5,216550148
AX-90638057,5,216550305
AX-91394382,5,216550607
AX-91394383,5,216550652
AX-91418289,5,216550934
AX-90976027,5,216551488
AX-91225671,5,216552546
AX-90976040,5,216552578
AX-91680587,5,216552611
AX-90976037,5,216552853
AX-90976042,5,216553302
AX-91680600,5,216563097
AX-91225674,5,216563312
AX-91680599,5,216563589
AX-90976077,5,216563745
AX-90976058,5,216565155
AX-91680603,5,216566213
AX-90642839,5,216591325
AX-91225677,5,216592676
AX-91680608,5,216594087
AX-91855332,5,216595824
AX-90976057,5,216598068
SYN29197,5,216598071
SYN29196,5,216598074
AX-91380499,5,216598293
AX-90976075,5,216598353
AX-90594834,5,216598514
AX-91399394,5,216598541
AX-91680606,5,216598614
AX-90632263,5,216599259
AX-91413143,5,216599322
AX-90612150,5,216601162
AX-90976062,5,216601412
AX-90976056,5,216602420
AX-90976043,5,216603322
AX-90976074,5,216604595
AX-90976052,5,216605080
AX-91435030,5,216605284
AX-90976053,5,216605445
AX-91225676,5,216605590
AX-91680597,5,216605679
AX-90625545,5,216605988
AX-91409446,5,216606024
AX-90976063,5,216607478
AX-90976064,5,216607633
AX-90976054,5,216608516
AX-91680595,5,216608602
SYN28271,5,216609641
SYN28270,5,216609643
AX-90976071,5,216610110
AX-90976048,5,216611928
AX-90586907,5,216612141
AX-91680593,5,216626764
AX-91396866,5,216633794
AX-91396865,5,216633830
AX-91680601,5,216633973
AX-90976061,5,216636002
AX-90627540,5,216728404
AX-90976090,5,216730223
AX-90976082,5,216730591
AX-91680619,5,216732236
AX-90976099,5,216732280
AX-90976085,5,216732465
AX-90976081,5,216733090
AX-91680627,5,216733466
AX-90976087,5,216735805
AX-91680621,5,216736079
AX-90976079,5,216744779
AX-91680620,5,216744994
AX-91855333,5,216745768
AX-91225679,5,216745971
AX-91225681,5,216746144
AX-90976084,5,216746505
AX-90594401,5,216746688
AX-91225678,5,216746739
AX-90976092,5,216747053
AX-90585358,5,216747155
AX-90976089,5,216747187
AX-91408663,5,216747374
AX-91388226,5,216747600
AX-90613410,5,216747655
AX-91433768,5,216747673
AX-90613413,5,216747704
AX-90613412,5,216747744
SYN36120,5,216747756
AX-91417624,5,216747837
AX-90613414,5,216747930
AX-91431426,5,216748041
AX-91431424,5,216748127
AX-91431430,5,216748248
AX-91417312,5,216748449
AX-91417135,5,216748602
AX-90582147,5,216748673
AX-91417395,5,216748689
AX-90976105,5,216748795
AX-91680615,5,216748822
AX-91431193,5,216748986
AX-91389821,5,216749281
AX-90585120,5,216749374
AX-90976096,5,216749580
AX-91680612,5,216749704
AX-90976086,5,216749742
AX-90976100,5,216749843
AX-90976102,5,216750124
AX-90976080,5,216750226
AX-91680625,5,216750502
AX-91680624,5,216750566
AX-90574027,5,216750630
AX-91225682,5,216750706
AX-90976093,5,216751759
AX-90976108,5,216752427
AX-90976109,5,216752474
AX-91680622,5,216753249
AX-90976103,5,216753396
AX-91433019,5,216754257
AX-90976078,5,216754405
AX-90976091,5,216754455
AX-91680616,5,216754602
AX-90976097,5,216754649
AX-91225680,5,216754831
AX-90976107,5,216755045
AX-90976104,5,216755115
AX-91680628,5,216755135
AX-91446943,5,216755356
AX-90593642,5,216755549
AX-90602504,5,216755580
AX-91431018,5,216755639
AX-91447909,5,216756281
AX-91680629,5,216793988
AX-90976113,5,216796320
AX-90976119,5,216796353
AX-90976124,5,216796834
AX-90976116,5,216804334
AX-90976112,5,216804449
AX-91680636,5,216804451
AX-91680639,5,216804505
AX-90976122,5,216804622
AX-90976121,5,216806118
AX-90976118,5,216806709
AX-91411019,5,216823935
AX-90976138,5,216824191
AX-90976154,5,216826662
AX-90976156,5,216826755
AX-91680660,5,216826765
AX-90976148,5,216827868
AX-90976147,5,216827899
AX-91680658,5,216828584
AX-91680646,5,216829107
AX-90976161,5,216862178
AX-90976141,5,216862408
AX-91680656,5,216862515
AX-90976158,5,216877406
AX-90976159,5,216877799
AX-90976143,5,216878358
AX-91225683,5,216878790
AX-90976131,5,216879151
AX-90976130,5,216879636
AX-90976168,5,216886732
AX-91385313,5,216887089
AX-90612775,5,216887401
AX-91680679,5,216888616
AX-91680681,5,216898809
AX-90976181,5,216902248
AX-91680664,5,216902296
AX-91680667,5,216902443
AX-91680675,5,216902825
AX-91680678,5,216921279
AX-91680647,5,216945692
AX-90976160,5,216946481
AX-91680649,5,216946660
AX-90976135,5,216946928
PZE-105169103,5,216947060
AX-90976134,5,216947555
SYN17485,5,216952726
AX-90976157,5,216960520
AX-91680655,5,216960528
AX-90976152,5,216960604
AX-91855336,5,216960635
AX-90976151,5,216960669
AX-90976140,5,216961243
AX-91680654,5,216961765
AX-91680674,5,217001337
AX-90976176,5,217001378
AX-91680662,5,217002731
AX-90976163,5,217004412
AX-91680666,5,217008072
AX-90976162,5,217008513
AX-91225687,5,217008917
AX-91680668,5,217009686
AX-91680676,5,217009930
AX-91680665,5,217010423
AX-90976166,5,217010561
AX-90976180,5,217011524
AX-90976179,5,217012341
AX-91680680,5,217012547
AX-90976188,5,217012737
AX-90976186,5,217013126
AX-90976185,5,217013173
SYN9389,5,217013295
AX-91680677,5,217013345
AX-90976183,5,217013392
AX-90976170,5,217013433
AX-90976172,5,217013603
AX-90976171,5,217015411
AX-91680669,5,217015895
AX-90976174,5,217016157
AX-91415401,5,217016652
AX-90606530,5,217016754
AX-91680663,5,217016965
AX-91855340,5,217017070
AX-90597681,5,217017517
AX-90976177,5,217017634
PZA00836.1,5,217017886
AX-90611780,5,217017937
AX-90976173,5,217018381
AX-90976175,5,217018868
AX-91680671,5,217018870
SYN9392,5,217019066
PZE-105169310,5,217020799
AX-91430559,5,217020953
PZE-105169336,5,217021792
AX-91855338,5,217022614
AX-90976190,5,217039947
PZE-105169468,5,217043158
AX-90976192,5,217044158
AX-91401517,5,217044250
AX-90640766,5,217044290
AX-91444786,5,217044292
AX-90976201,5,217044577
AX-90976035,5,217044654
AX-90639280,5,217044925
AX-91383881,5,217044938
AX-90976211,5,217045124
AX-91680690,5,217047147
AX-91431178,5,217047950
AX-90976212,5,217048060
AX-90608119,5,217048242
AX-90635559,5,217048284
AX-90976193,5,217048438
AX-91437080,5,217048468
AX-90976191,5,217048562
AX-91680693,5,217048617
AX-91225691,5,217049044
AX-90976210,5,217052016
AX-91855342,5,217079171
AX-90976204,5,217111265
AX-90976197,5,217113332
AX-91680699,5,217113518
AX-91680700,5,217113644
AX-91394042,5,217114177
AX-90589295,5,217114238
AX-90603366,5,217114281
AX-90976195,5,217114530
AX-91407622,5,217114694
AX-91680683,5,217115592
AX-91680695,5,217115829
AX-90976198,5,217118185
AX-91225688,5,217118271
AX-90976213,5,217118668
AX-91680686,5,217120797
AX-91680687,5,217120852
AX-90976215,5,217121381
AX-91225690,5,217121749
AX-91225689,5,217121914
AX-90976200,5,217121954
AX-90585911,5,217122265
AX-90609703,5,217123099
AX-91680685,5,217124264
AX-91680684,5,217124411
AX-91430178,5,217124554
AX-91855341,5,217125126
SYN3905,5,217125252
AX-90976203,5,217141339
AX-90976217,5,217141412
AX-90976206,5,217142554
PZE-105169553,5,217143140
SYN3901,5,217143799
SYN3908,5,217144279
AX-90976238,5,217144428
AX-90976241,5,217144503
AX-90976237,5,217145696
AX-90586291,5,217163747
AX-91382372,5,217163820
AX-90577501,5,217163855
AX-91382373,5,217163880
AX-91225694,5,217163992
AX-91855344,5,217164021
AX-90634037,5,217164716
AX-91436186,5,217165015
AX-90620621,5,217165137
AX-90632139,5,217165175
AX-91436188,5,217165277
AX-90632142,5,217165318
AX-90635876,5,217165491
AX-91680705,5,217169232
AX-90976225,5,217169280
AX-90976224,5,217169523
AX-90976226,5,217183706
AX-90976222,5,217183739
AX-91855343,5,217194325
AX-91680716,5,217194437
AX-91421107,5,217194482
AX-90609230,5,217194744
AX-90976243,5,217195283
AX-91225693,5,217196560
AX-90976230,5,217196729
AX-91680714,5,217197235
AX-91680722,5,217197390
AX-90976228,5,217198874
AX-91680704,5,217199106
AX-91680702,5,217207932
AX-90976245,5,217208040
AX-91680708,5,217208302
AX-90976231,5,217208431
AX-90976229,5,217208584
AX-90976234,5,217209259
AX-91680719,5,217209290
AX-90976232,5,217209324
AX-91680725,5,217209356
AX-90976223,5,217209396
AX-90976220,5,217209585
AX-90976221,5,217209712
AX-90976236,5,217209780
AX-91680713,5,217209856
AX-90976239,5,217209917
AX-90976240,5,217209951
AX-90976219,5,217210053
AX-90976235,5,217210267
AX-91680737,5,217263305
AX-90976265,5,217263336
AX-90976274,5,217264183
AX-90976253,5,217264315
AX-91680738,5,217264332
PZE-105169772,5,217264408
AX-90976266,5,217264439
AX-91225698,5,217264674
SYN3377,5,217264780
AX-90976250,5,217264854
AX-91225696,5,217265205
AX-91680735,5,217265235
AX-90976264,5,217265318
AX-90976249,5,217265357
AX-90606722,5,217265813
AX-90606429,5,217265885
AX-91452997,5,217266032
AX-91225697,5,217267664
AX-91855345,5,217267680
AX-90649322,5,217268559
AX-91680741,5,217268730
AX-91425303,5,217268824
AX-90621232,5,217268925
AX-90613663,5,217269297
AX-91394499,5,217269307
AX-90646684,5,217269357
AX-91381433,5,217269363
AX-90639685,5,217269557
AX-91680729,5,217270070
SYN3380,5,217270279
AX-91680743,5,217270337
AX-91450722,5,217270404
AX-91680731,5,217271061
AX-91680732,5,217271424
AX-90635358,5,217271628
AX-90635360,5,217271685
AX-91680733,5,217271974
AX-90976260,5,217272019
AX-90976248,5,217272087
AX-91680736,5,217272255
AX-90976263,5,217272355
AX-91428303,5,217272566
AX-90624319,5,217272599
AX-91412740,5,217272608
AX-90976251,5,217272746
AX-90631362,5,217273110
AX-90976247,5,217273320
AX-91225699,5,217273429
AX-90976254,5,217273936
AX-90976257,5,217273981
AX-91680742,5,217274575
AX-90976255,5,217274700
AX-90976256,5,217275042
AX-90976269,5,217277410
AX-90976261,5,217278837
AX-91680747,5,217293069
AX-90976271,5,217293144
AX-91680745,5,217293321
AX-91680728,5,217293639
AX-90976276,5,217293711
AX-91680746,5,217293730
AX-90976275,5,217293773
AX-91680726,5,217295044
AX-91432349,5,217335008
AX-91432348,5,217335037
AX-91432350,5,217335095
AX-90976288,5,217336083
AX-90609868,5,217337235
AX-91406412,5,217337252
AX-91680749,5,217339903
AX-90976309,5,217340772
AX-91418020,5,217340920
AX-90976277,5,217341437
SYN2631,5,217341618
AX-91445704,5,217341659
AX-91445703,5,217341723
AX-91438858,5,217342794
AX-91680752,5,217343147
AX-90587326,5,217343955
AX-90976293,5,217344739
AX-91383807,5,217344811
AX-91680754,5,217345413
AX-90976292,5,217346175
AX-90976289,5,217346314
AX-90976304,5,217347850
AX-90976280,5,217348164
AX-90976290,5,217348952
AX-91434241,5,217349668
AX-90609426,5,217349715
AX-90588203,5,217350678
AX-91392920,5,217350681
AX-91680765,5,217353607
AX-90976281,5,217356601
AX-90976283,5,217356649
AX-90976295,5,217359590
AX-91680760,5,217367371
AX-90976303,5,217367421
AX-91680758,5,217367498
AX-90976297,5,217367535
AX-90976299,5,217367583
AX-91680750,5,217369510
AX-90976284,5,217369872
AX-91680753,5,217370195
AX-90976285,5,217370320
AX-91680751,5,217370813
AX-90597085,5,217371317
AX-91680755,5,217374140
AX-90976301,5,217375380
AX-91680759,5,217376575
AX-91680748,5,217378866
AX-90976302,5,217378977
AX-90976310,5,217379326
AX-90976307,5,217379845
AX-90976308,5,217380283
AX-90976306,5,217381716
AX-91680763,5,217381733
AX-90976286,5,217418762
AX-90593683,5,217426802
AX-91421347,5,217426826
AX-90976319,5,217427489
AX-91680787,5,217432128
AX-91680784,5,217434308
AX-90976325,5,217438325
AX-91855346,5,217438358
AX-91225704,5,217439889
AX-91225703,5,217440399
AX-91680786,5,217459649
AX-91680776,5,217459796
AX-90976324,5,217459882
AX-90976327,5,217460205
AX-90976326,5,217460281
AX-90976334,5,217460500
AX-90976315,5,217460531
AX-91680779,5,217460558
AX-91680768,5,217460877
AX-91225702,5,217461589
AX-91680771,5,217461950
PZA03335.2,5,217462360
AX-91680783,5,217462460
AX-90646895,5,217462501
AX-90582031,5,217462601
AX-91386873,5,217462652
AX-90622429,5,217462754
AX-90976317,5,217462930
AX-91447551,5,217463005
AX-91383071,5,217463054
AX-90578172,5,217463113
AX-90976316,5,217463364
AX-91680772,5,217463394
AX-91680769,5,217463987
AX-90976335,5,217465087
AX-90976322,5,217465581
AX-91680780,5,217465785
AX-91680770,5,217465822
AX-90976318,5,217465887
AX-91225705,5,217466049
AX-91680778,5,217466326
AX-90976333,5,217466429
AX-91388403,5,217466564
AX-90976332,5,217466606
AX-91225701,5,217467957
AX-90976314,5,217507004
AX-90976328,5,217509214
AX-91680781,5,217509216
AX-91680775,5,217516150
AX-90976360,5,217528707
AX-90976367,5,217528879
AX-90976341,5,217528938
AX-90976342,5,217528986
AX-90976348,5,217529020
AX-90976357,5,217529444
AX-90976340,5,217529599
AX-91225706,5,217529665
AX-90625388,5,217530193
AX-91420627,5,217530398
AX-91399560,5,217530909
AX-90608047,5,217531140
AX-90612648,5,217531418
SYN4380,5,217531461
AX-90608043,5,217531506
AX-90976362,5,217532089
AX-90976343,5,217532153
AX-91415150,5,217532269
AX-90976361,5,217534113
AX-91680795,5,217534165
AX-90976345,5,217534528
AX-91680794,5,217535001
AX-91225708,5,217535384
AX-91680802,5,217536433
AX-91680800,5,217536520
AX-90976337,5,217537470
AX-91680789,5,217537542
AX-90976350,5,217537695
AX-91680806,5,217538219
SYN4379,5,217539504
AX-90976353,5,217539815
AX-90976356,5,217540544
AX-90976349,5,217541443
AX-90976352,5,217542512
AX-91680801,5,217543075
AX-91225707,5,217553422
AX-90976355,5,217553991
AX-90976347,5,217572598
AX-90976364,5,217574890
AX-91403064,5,217576598
AX-90976344,5,217577140
AX-90646303,5,217577171
AX-91925319,5,217577173
AX-90976363,5,217577304
ZM012862-0609,5,217577443
AX-90602697,5,217579121
AX-91409313,5,217579966
AX-90629580,5,217580021
AX-91433551,5,217580124
AX-90976351,5,217580268
AX-90583837,5,217585730
AX-90633195,5,217585808
AX-91388567,5,217585886
AX-91449304,5,217586024
AX-90976366,5,217586101
AX-90976358,5,217586249
AX-90627762,5,217586422
AX-91449767,5,217586440
SYN22488,5,217586473
AX-90645957,5,217586506
AX-90627775,5,217586548
PZE-105171048,5,217586557
AX-91389046,5,217586581
AX-91440018,5,217586705
SYN22486,5,217587398
AX-91855347,5,217589494
AX-90976376,5,217644007
AX-90976390,5,217648516
AX-90976377,5,217651662
AX-90976394,5,217656199
AX-90599822,5,217658642
AX-90976370,5,217712616
PZE-105171237,5,217713747
AX-90976396,5,217715224
AX-90976379,5,217715295
AX-90976374,5,217716367
AX-90976395,5,217716441
AX-90976397,5,217716874
AX-90976372,5,217741353
AX-90976380,5,217741573
AX-91680822,5,217741624
AX-90976387,5,217741671
AX-91680823,5,217741677
AX-91680807,5,217741955
AX-91680811,5,217742442
AX-90976384,5,217742498
AX-90976383,5,217743207
AX-91680815,5,217743429
AX-90976386,5,217743673
AX-90976399,5,217745544
AX-91680817,5,217745951
AX-90976391,5,217747324
AX-91680814,5,217747351
AX-91680820,5,217747931
AX-90633121,5,217748383
AX-90976389,5,217749023
AX-91680819,5,217749477
AX-90976421,5,217751719
AX-90591468,5,217753405
AX-91387470,5,217753447
AX-90976407,5,217753904
AX-91411695,5,217754536
AX-90593391,5,217755182
AX-91397997,5,217755222
AX-91680827,5,217755760
AX-91225712,5,217763986
AX-91419944,5,217764171
AX-90576737,5,217764937
AX-91225713,5,217773746
AX-91680830,5,217773807
AX-91389480,5,217774186
AX-91225711,5,217774436
AX-90976424,5,217774606
AX-91680836,5,217774612
AX-90976420,5,217782935
AX-91680833,5,217783578
AX-91425421,5,217783797
AX-91225710,5,217783900
SYN18055,5,217784174
SYN18041,5,217784391
AX-91680840,5,217811920
AX-90976425,5,217813346
AX-90976409,5,217813443
AX-91680831,5,217813513
AX-90625653,5,217813605
AX-91680835,5,217813697
AX-90976402,5,217813796
AX-90582844,5,217814341
AX-91424831,5,217814370
AX-90976417,5,217814423
AX-90976404,5,217814780
AX-91396694,5,217814988
AX-91383588,5,217815040
AX-90578711,5,217815172
AX-91225709,5,217815248
AX-90976406,5,217815604
AX-91680834,5,217816123
PUT-163a-78112154-4305,5,217816241
AX-91680842,5,217817083
AX-91680829,5,217817240
AX-91680825,5,217818406
AX-90976405,5,217818799
AX-90621256,5,217823341
AX-91418333,5,217823419
AX-91392431,5,217823510
AX-90614117,5,217823728
AX-90596199,5,217824007
AX-90628171,5,217824039
AX-90628172,5,217824103
AX-91404420,5,217824603
AX-90584768,5,217825610
AX-91424927,5,217826053
AX-90976418,5,217826259
AX-90976408,5,217827676
AX-90976412,5,217831268
AX-90976426,5,217831390
AX-91680841,5,217831435
AX-91680824,5,217831775
AX-90976403,5,217831825
AX-90976401,5,217832203
AX-91855350,5,217832421
AX-90976413,5,217833163
AX-90976410,5,217834428
AX-91680832,5,217834788
AX-90976427,5,217834976
AX-90976422,5,217835557
AX-90976415,5,217836234
AX-91444455,5,217836416
AX-90597659,5,217836616
SYN18040,5,217837058
AX-90976445,5,217839143
AX-90976452,5,217839816
AX-91680864,5,217842399
AX-91680865,5,217861282
AX-90976442,5,217861685
AX-91680869,5,217862219
AX-90976447,5,217862264
AX-90976436,5,217869492
AX-90976449,5,217869690
SYN18046,5,217871361
SYN18049,5,217872709
SYN18050,5,217872880
SYN18047,5,217873453
AX-90976434,5,217874161
AX-91680856,5,217877728
AX-90976451,5,217877917
AX-91680847,5,217880961
AX-91225716,5,217923939
AX-91680853,5,217923941
AX-90976443,5,217931913
AX-90976439,5,217935842
AX-91680851,5,217936089
AX-90579087,5,217936445
AX-91680870,5,217936569
AX-90976437,5,217936740
AX-91225714,5,217936806
AX-90575230,5,217936859
AX-91680855,5,217939637
AX-91392897,5,217940431
AX-90577140,5,217940471
AX-91381963,5,217940497
AX-90976433,5,217941742
AX-91855351,5,217942544
AX-91680860,5,217942665
AX-90976435,5,217942716
AX-91435943,5,217943002
AX-90648122,5,217943194
AX-90633984,5,217943238
AX-90633987,5,217943464
AX-90600416,5,217943622
ZM013489-0395,5,217943859
AX-90976432,5,217944214
AX-90976440,5,217944402
AX-91680863,5,217944498
AX-90976446,5,217944778
AX-90976430,5,217944956
AX-91225718,5,217945211
AX-90976438,5,217945827
AX-90976472,5,217946570
AX-90976453,5,217948770
AX-91431263,5,217948890
AX-90976480,5,217948935
AX-90976482,5,217948999
AX-91447802,5,217949018
AX-91424674,5,217949194
AX-90976461,5,217949264
AX-91424675,5,217949335
AX-91424673,5,217949377
AX-90976467,5,217949670
AX-90976469,5,217949858
AX-91680884,5,217949984
AX-90976470,5,217950112
AX-91680889,5,217950259
AX-90976479,5,217950493
AX-90976459,5,217996445
AX-90976478,5,217996782
AX-91680874,5,218008898
AX-90976455,5,218009037
SYN5749,5,218009240
AX-90976458,5,218010462
PZE-105171747,5,218012734
AX-90595755,5,218012828
AX-91433329,5,218013152
AX-90605139,5,218013763
AX-91438251,5,218013797
AX-90976474,5,218013905
AX-90976473,5,218014297
SYN5748,5,218016374
AX-91680885,5,218017443
AX-90976476,5,218017967
AX-90607052,5,218018031
AX-91410874,5,218018043
AX-91402977,5,218019328
PZE-105171773,5,218019420
PZE-105171774,5,218019551
AX-91680876,5,218019664
AX-91416853,5,218019736
SYN5754,5,218019789
AX-90578839,5,218019814
AX-90599517,5,218019834
SYN5756,5,218019868
AX-91425278,5,218019937
AX-91450718,5,218020051
SYN5752,5,218020105
SYN5755,5,218020121
AX-90585537,5,218020363
AX-91410827,5,218020408
AX-91447176,5,218020459
AX-90585536,5,218020509
SYN5753,5,218020546
AX-90647174,5,218020669
PZE-105171775,5,218020826
AX-90647176,5,218020886
AX-90577532,5,218021164
AX-91680888,5,218021358
AX-91680875,5,218021540
SYN5747,5,218021722
AX-90605095,5,218021935
AX-91409330,5,218021957
AX-91680887,5,218022025
AX-91680878,5,218022162
AX-90624729,5,218022873
AX-91680881,5,218022980
AX-90976477,5,218023231
AX-90976454,5,218023765
AX-91411872,5,218024488
AX-90976463,5,218026885
AX-91855354,5,218027108
AX-91435676,5,218027740
AX-91680890,5,218027789
AX-91380144,5,218028716
AX-90976462,5,218028801
AX-90636733,5,218029125
AX-91426649,5,218029222
AX-90603217,5,218029406
AX-91680883,5,218033330
AX-90976483,5,218033735
AX-90976468,5,218035830
AX-91680891,5,218036565
AX-91225719,5,218036754
AX-91855352,5,218036796
AX-90976466,5,218036828
AX-90976471,5,218045859
AX-90628775,5,218046001
AX-91680872,5,218046026
AX-90976457,5,218047521
AX-91855353,5,218047641
AX-91680899,5,218049668
PZE-105171924,5,218052430
AX-90976496,5,218055266
AX-91680904,5,218056528
PZE-105171961,5,218067620
AX-91225724,5,218070895
AX-91680897,5,218072918
AX-90976504,5,218073015
AX-91680896,5,218073434
AX-91680895,5,218074089
AX-90976485,5,218074132
AX-91680910,5,218076563
AX-91384611,5,218078515
AX-91680898,5,218078660
AX-91680901,5,218078748
AX-91403733,5,218079161
AX-90584373,5,218079499
AX-91389053,5,218079509
AX-91440047,5,218079592
AX-91855355,5,218080636
AX-90578821,5,218080707
AX-91383686,5,218080753
AX-90976489,5,218081558
AX-90976491,5,218081589
AX-90976494,5,218081657
AX-90976507,5,218081772
AX-90976488,5,218081808
AX-90976503,5,218081908
AX-90623521,5,218082948
AX-91384824,5,218083115
AX-91680900,5,218083707
AX-91680907,5,218083825
AX-91405735,5,218083903
AX-90641529,5,218083964
AX-90599509,5,218084172
AX-91855356,5,218084391
AX-91389244,5,218084646
AX-90976505,5,218084744
AX-91451000,5,218084877
AX-91390229,5,218085598
AX-90976512,5,218085858
PUT-163a-74237661-3634,5,218088868
AX-90602672,5,218089147
AX-91680913,5,218089358
AX-91680908,5,218089556
AX-91225723,5,218089620
AX-91403069,5,218090149
AX-90640625,5,218090271
AX-90976510,5,218090386
AX-91225722,5,218090672
SYN22387,5,218092335
AX-91443089,5,218092589
AX-90587031,5,218092742
AX-91434727,5,218093589
AX-91680905,5,218096365
AX-90976486,5,218096460
AX-91680894,5,218096486
AX-90976484,5,218096544
AX-90976513,5,218097800
AX-90976527,5,218170746
AX-90976528,5,218170932
AX-91387356,5,218172933
SYN38865,5,218173582
AX-91440774,5,218173605
AX-91440773,5,218173637
SYN38868,5,218173800
AX-91680929,5,218174303
AX-90976531,5,218180355
AX-90976520,5,218180826
AX-91444175,5,218181619
SYN38866,5,218181675
AX-91443384,5,218181754
AX-91225728,5,218182927
AX-90976544,5,218183317
AX-91680925,5,218183761
AX-90976534,5,218184114
AX-90976536,5,218212596
AX-90976546,5,218213223
AX-90976529,5,218213555
AX-90648888,5,218213991
AX-91452630,5,218214007
AX-90648890,5,218214074
AX-91391901,5,218214118
AX-90587168,5,218214206
AX-91418684,5,218214373
AX-90628006,5,218214412
AX-91438689,5,218214559
AX-91438688,5,218214609
AX-90976537,5,218215341
AX-91680931,5,218215421
AX-90976539,5,218215472
AX-90976522,5,218215509
AX-90639542,5,218215721
AX-90976524,5,218216233
AX-91680922,5,218217300
AX-90616674,5,218223359
AX-91382602,5,218223474
AX-91225729,5,218231753
AX-91384075,5,218234186
AX-90596798,5,218238817
AX-91398533,5,218239437
AX-90617062,5,218239567
AX-91425513,5,218239738
SYN36222,5,218240168
AX-91680932,5,218240327
AX-90623178,5,218240810
AX-90976535,5,218241574
AX-90976525,5,218241895
AX-91680924,5,218242957
AX-90976543,5,218243062
AX-91680921,5,218243327
AX-90976516,5,218244487
AX-91680923,5,218245128
AX-91680915,5,218245211
AX-90976521,5,218245721
AX-91680937,5,218286486
AX-90976568,5,218286894
AX-90976562,5,218289005
AX-90976555,5,218290089
AX-90976567,5,218290289
AX-91680945,5,218290407
AX-91680939,5,218324327
AX-90976571,5,218335073
AX-91421778,5,218338079
AX-90976600,5,218338194
AX-90582156,5,218338268
AX-90609012,5,218338546
AX-91450643,5,218338664
AX-90609013,5,218338832
AX-90976572,5,218338907
AX-91680967,5,218338983
AX-90976592,5,218339920
AX-91225488,5,218340138
AX-91680964,5,218340145
AX-90638161,5,218340260
AX-90597279,5,218340432
AX-91401735,5,218340590
AX-91388048,5,218340656
AX-91855359,5,218340749
AX-91439788,5,218340883
AX-90976579,5,218341057
AX-91680955,5,218341101
AX-90976578,5,218341150
AX-91680963,5,218341330
AX-90976596,5,218341384
AX-90622402,5,218341471
AX-91421046,5,218341567
AX-90976573,5,218341622
AX-91408546,5,218341805
AX-90976575,5,218341841
AX-90604291,5,218341969
AX-91400317,5,218341993
AX-90591601,5,218342654
AX-91409110,5,218342753
AX-90976605,5,218343844
AX-90976603,5,218343952
AX-90976588,5,218344080
AX-90976606,5,218355160
AX-91680968,5,218355179
AX-91925483,5,218355314
AX-91408093,5,218355522
AX-90976589,5,218355607
AX-91680960,5,218355959
AX-91225730,5,218356079
AX-90976599,5,218356144
AX-90976601,5,218356627
AX-90976585,5,218356847
AX-91225733,5,218356910
AX-91680961,5,218364049
AX-91680965,5,218381463
AX-91680956,5,218381894
AX-90639136,5,218382004
AX-91443119,5,218382098
AX-90639137,5,218382184
AX-90577673,5,218382688
AX-91443048,5,218382909
AX-90591479,5,218383255
AX-91410606,5,218383279
AX-90605646,5,218383700
AX-90605645,5,218384329
AX-90612650,5,218384465
AX-90605649,5,218384721
AX-91429242,5,218385089
AX-91429252,5,218385272
AX-90976590,5,218387960
AX-91225731,5,218429451
AX-90976577,5,218431237
AX-90976594,5,218433734
AX-90976586,5,218434427
AX-91680977,5,218438993
AX-91680973,5,218455453
AX-91412332,5,218485464
AX-91423225,5,218486000
AX-91399084,5,218486694
AX-90976626,5,218486870
AX-90586140,5,218486920
AX-90586139,5,218486928
AX-91390848,5,218486968
AX-91390849,5,218487052
AX-91680974,5,218487380
AX-90628255,5,218487426
AX-91432200,5,218487493
AX-91680986,5,218487788
AX-90621699,5,218487972
AX-90605946,5,218488015
AX-91680969,5,218488537
AX-91225736,5,218488958
AX-90976625,5,218488999
AX-91680980,5,218489685
AX-91680981,5,218489837
AX-90976617,5,218494425
AX-90976622,5,218494514
AX-90976621,5,218512836
AX-90976624,5,218514981
AX-90976609,5,218515036
AX-91680975,5,218515235
AX-90976616,5,218515273
AX-90976615,5,218515551
AX-90976635,5,218516193
SYN38855,5,218516285
AX-90976610,5,218516472
AX-90976614,5,218516556
AX-91680983,5,218516596
AX-91680982,5,218516764
AX-90599259,5,218516855
AX-91403611,5,218516860
AX-90635925,5,218516899
AX-90633584,5,218517172
AX-91443075,5,218517325
AX-90625214,5,218517553
AX-90976632,5,218517685
AX-91680987,5,218517687
AX-91429152,5,218517808
PZA-002390001,5,218517933
AX-90976612,5,218518307
AX-91680971,5,218519129
AX-90976608,5,218519163
AX-90976633,5,218519287
AX-91680990,5,218519307
AX-91680985,5,218523838
AX-91680970,5,218523957
AX-91680988,5,218524133
AX-90976631,5,218524342
AX-91680978,5,218524423
AX-91680984,5,218524456
AX-90976630,5,218524738
AX-91400599,5,218525230
AX-90976618,5,218525297
AX-91680989,5,218525905
AX-90632567,5,218526038
AX-91436569,5,218526059
AX-91412006,5,218526429
AX-90629659,5,218526642
AX-91412004,5,218526682
AX-90976634,5,218526908
AX-91855360,5,218527680
AX-90976629,5,218528354
AX-91681012,5,218581123
AX-90976660,5,218582000
AX-91447234,5,218582909
AX-90633571,5,218583504
AX-91390714,5,218584010
AX-90639116,5,218584250
AX-91391774,5,218584304
AX-90976639,5,218584620
AX-90976649,5,218584846
AX-91681015,5,218585006
AX-90976653,5,218585453
SYN35259,5,218585612
AX-90593855,5,218585650
AX-90976652,5,218585730
SYN35271,5,218585783
