marker,chr,pos
AX-91188977,10,122509013
AX-91829642,10,122509089
AX-91829633,10,122509160
AX-91829645,10,122509234
AX-91829625,10,122509520
AX-91188958,10,122509709
AX-91430586,10,122509892
AX-90586973,10,122509924
AX-91414619,10,122510324
PZE-110065551,10,122510370
AX-91829626,10,122512185
AX-91188972,10,122551806
AX-91829624,10,122551832
AX-91829630,10,122551891
AX-91829623,10,122559059
AX-91188955,10,122562323
AX-91188978,10,122562682
AX-90635901,10,122562821
AX-91829638,10,122563246
AX-91188967,10,122563304
AX-90575308,10,122603242
AX-90575302,10,122603308
AX-90575303,10,122603353
AX-91440749,10,122603366
AX-91188980,10,122604902
AX-91188981,10,122605030
AX-91188996,10,122606317
AX-91188994,10,122606784
AX-91188993,10,122606865
AX-91188998,10,122607600
AX-91188995,10,122607903
AX-91189002,10,122609894
AX-91189004,10,122610404
AX-91189001,10,122611427
AX-91189005,10,122611697
AX-91829651,10,122611706
PZE-110065697,10,122612719
AX-91829656,10,122613036
AX-91188984,10,122637768
AX-91188983,10,122637891
AX-91829658,10,122638031
SYN30373,10,122638160
AX-91188986,10,122638994
AX-91188987,10,122639689
AX-91398343,10,122639752
AX-90593761,10,122639782
AX-91405810,10,122639960
AX-91829647,10,122640254
AX-91188997,10,122640391
AX-91829660,10,122640456
AX-91829662,10,122640503
AX-91188991,10,122640594
AX-91189008,10,122640723
AX-91189007,10,122640821
PUT-163a-60341913-2428,10,122641195
AX-91188989,10,122641316
PUT-163a-60341913-2430,10,122641372
PUT-163a-60341913-2429,10,122641420
AX-91189010,10,122641507
PZE-110065747,10,122643520
AX-91189022,10,122708924
AX-91387954,10,122709015
PZE-110065778,10,122709430
AX-91189025,10,122710962
AX-91189023,10,122711037
AX-91189024,10,122736904
AX-91189011,10,122736955
AX-91829664,10,122736985
AX-91189027,10,122743527
AX-91829667,10,122789056
AX-91189016,10,122789144
AX-91829666,10,122789230
AX-91829669,10,122790960
AX-91189020,10,122790997
AX-91189032,10,122792552
AX-91829678,10,122792579
AX-91189018,10,122792621
AX-91189031,10,122792683
AX-91189030,10,122792747
AX-91189033,10,122792808
AX-91829684,10,122794559
SYN23731,10,122794764
AX-90639312,10,122794932
SYN23733,10,122794952
AX-91189037,10,122795729
AX-91829682,10,122796030
AX-91829673,10,122796153
AX-91829683,10,122797336
AX-91189028,10,122798119
AX-91189038,10,122798231
AX-91189049,10,122799385
AX-91189052,10,122821899
AX-91189054,10,122822133
AX-91829685,10,122822938
AX-91189056,10,122824337
AX-91189048,10,122826040
AX-91189063,10,122826360
AX-91829692,10,122826772
AX-91829698,10,122827064
AX-91189061,10,122827764
PZE-110065896,10,122827797
AX-91189045,10,122827853
AX-91396943,10,122828313
PZE-110065899,10,122828643
AX-90606440,10,122828699
AX-91438322,10,122829781
SYN23732,10,122829838
AX-91189046,10,122830717
AX-91410103,10,122831290
AX-91189059,10,122832486
AX-91189062,10,122832838
AX-91404647,10,122832899
PZE-110065912,10,122833729
PZE-110065913,10,122835465
AX-91829703,10,122837046
AX-91444222,10,122848903
SYN23735,10,122849971
AX-91189067,10,122851745
AX-91189055,10,122851972
PZA03711.3,10,122856958
AX-90594951,10,122857222
AX-90636933,10,122857479
SYNGENTA10448,10,122857651
AX-90623014,10,122857711
AX-91445228,10,122857744
SYNGENTA10454,10,122857898
AX-91189044,10,122858012
AX-91189041,10,122858174
AX-91829695,10,122858231
AX-90590387,10,122858510
AX-91189047,10,122858649
AX-91829694,10,122858673
PZA03709.1,10,122858783
PZA03709.2,10,122859044
AX-91189050,10,122860407
AX-91829697,10,122860635
AX-91189094,10,122914084
AX-91829712,10,122914198
AX-91189097,10,122914312
AX-91189096,10,122914441
AX-91829714,10,122914602
AX-91189070,10,122915296
AX-91189085,10,122915548
AX-91829722,10,122915588
AX-91189071,10,122915747
AX-91189077,10,122916816
AX-91829720,10,122916889
AX-91829710,10,122917032
AX-91189086,10,122917183
AX-90629967,10,122918329
AX-91433955,10,122918362
AX-91399301,10,122918428
AX-91447895,10,122918439
AX-91428477,10,122918992
AX-90582398,10,122919059
AX-90582397,10,122919184
AX-91387190,10,122919208
SYN21310,10,122919257
AX-90582395,10,122919684
AX-90596386,10,122919832
AX-91400854,10,122920008
AX-91829723,10,122920066
AX-91189082,10,122920134
AX-91829716,10,122920183
AX-91189069,10,122928151
PZE-110066100,10,122957803
AX-91189091,10,122957837
PZE-110066098,10,122958133
AX-91829708,10,122958179
AX-91829705,10,122962169
AX-91189075,10,122962717
AX-91829713,10,122962826
AX-91829707,10,122963244
AX-91829709,10,122963383
AX-91829741,10,123009832
AX-91189116,10,123037065
AX-91829736,10,123038141
AX-91189111,10,123038283
AX-91829734,10,123038728
AX-91189102,10,123039689
AX-91189115,10,123041682
AX-90649609,10,123044511
AX-90582343,10,123045195
AX-91829740,10,123046160
AX-91829730,10,123046871
AX-91189129,10,123078685
AX-91829764,10,123079265
AX-91829763,10,123080031
AX-91189121,10,123090660
AX-91189136,10,123092608
AX-91829758,10,123093113
AX-91829775,10,123126145
AX-91189123,10,123126275
AX-91829752,10,123127179
AX-91189135,10,123153673
AX-91189157,10,123157710
AX-91189159,10,123157952
AX-91189169,10,123159614
AX-91829783,10,123161007
AX-91189168,10,123166007
AX-91829795,10,123182561
AX-91189141,10,123182908
AX-91829788,10,123183194
AX-91189154,10,123183487
AX-91189158,10,123196444
AX-91189160,10,123196718
AX-91189167,10,123197746
AX-91829793,10,123198162
PZE-110066194,10,123198733
AX-91829782,10,123198769
AX-91189143,10,123198803
AX-91829790,10,123198898
AX-91189140,10,123203185
PZE-110066213,10,123275118
AX-91829787,10,123275526
AX-91189139,10,123277767
AX-91189144,10,123277837
AX-91386133,10,123295533
AX-91189187,10,123295701
AX-90635562,10,123296454
AX-90621618,10,123297615
AX-90616107,10,123297873
AX-91829811,10,123298333
AX-91189193,10,123298367
AX-91829801,10,123298379
AX-90612103,10,123299000
AX-91449453,10,123299043
PZE-110066302,10,123302185
AX-91829800,10,123302394
AX-91189190,10,123308497
PZE-110066307,10,123308605
AX-91829805,10,123320865
AX-91189186,10,123320955
AX-91189191,10,123321601
SYN27045,10,123321770
SYN27060,10,123321838
SYN27055,10,123323105
PZE-110066331,10,123323159
PZE-110066347,10,123324060
PZE-110066351,10,123324261
SYN27051,10,123324350
AX-91448070,10,123324527
AX-91434131,10,123324667
AX-91434132,10,123324754
AX-91384518,10,123325640
SYN27054,10,123325727
AX-91434258,10,123326326
SYN27048,10,123326446
SYN27047,10,123327750
PZE-110066390,10,123328179
AX-91189184,10,123328760
AX-91189179,10,123329163
AX-91189178,10,123329208
PZE-110066417,10,123354848
AX-91189180,10,123356331
PZE-110066518,10,123359256
AX-91189195,10,123360899
AX-91829810,10,123362026
AX-91189172,10,123362094
AX-91829797,10,123362821
AX-91829809,10,123363293
AX-91829808,10,123363419
AX-91829798,10,123363698
AX-91189175,10,123364298
AX-91829825,10,123589955
AX-91189220,10,123767105
AX-91829845,10,123833862
AX-91829863,10,123880319
AX-91829843,10,123886841
AX-91189231,10,123886877
AX-91189244,10,123887057
AX-91189268,10,123896663
AX-91189251,10,123896908
PZE-110066634,10,123903842
PZE-110066651,10,123904879
AX-91189265,10,123905275
AX-91189257,10,123905470
AX-91829872,10,123909565
AX-91829868,10,123910877
AX-91189277,10,123911010
AX-91189264,10,123913747
AX-91189261,10,123913937
AX-91829875,10,123923271
AX-91829880,10,123923750
AX-91829867,10,123939129
AX-91189253,10,123976995
AX-91189304,10,123978044
AX-91829903,10,123978265
AX-90613548,10,123993166
PZE-110066683,10,123993306
AX-91189289,10,124010093
SYN7043,10,124037530
AX-91424329,10,124037560
AX-91189282,10,124037681
AX-91189281,10,124037789
AX-91829899,10,124038141
AX-91829900,10,124038181
AX-91829883,10,124038554
AX-91189301,10,124039047
AX-91189297,10,124039395
AX-91829902,10,124039598
AX-91189294,10,124039635
AX-91829897,10,124039648
AX-91189318,10,124123203
AX-91829914,10,124123228
AX-91189327,10,124145278
AX-90575855,10,124145354
AX-91416344,10,124145473
PZE-110066732,10,124145605
AX-91430093,10,124145924
AX-91430099,10,124146071
AX-90626132,10,124146114
AX-91189325,10,124146666
AX-91829925,10,124147302
AX-91829930,10,124147366
AX-91829931,10,124147411
AX-91829921,10,124147692
AX-91189333,10,124147752
AX-91829926,10,124147912
AX-91829927,10,124148253
AX-91189343,10,124148297
AX-91829920,10,124148636
AX-91829917,10,124148684
AX-91189321,10,124148718
AX-91189346,10,124156096
AX-91829932,10,124225993
AX-91189349,10,124226045
AX-91189334,10,124226154
AX-91829923,10,124226233
AX-91189328,10,124226830
AX-91829928,10,124227070
AX-91829924,10,124227245
AX-91189348,10,124227853
AX-91829933,10,124227919
PUT-163a-148967626-626,10,124228342
PZE-110066819,10,124267587
AX-91189400,10,124374646
AX-91189388,10,124380842
AX-91189394,10,124380921
PZE-110066900,10,124381007
AX-91829961,10,124381140
AX-91189380,10,124381295
AX-91189412,10,124382449
AX-91189393,10,124382850
AX-91189392,10,124383013
AX-91189407,10,124383234
AX-91829969,10,124383454
AX-91829962,10,124383488
AX-91829960,10,124386040
AX-91829967,10,124405270
AX-91189397,10,124405360
AX-91829964,10,124405910
PZE-110066917,10,124406024
PZE-110066918,10,124406279
AX-91189411,10,124406351
AX-91189404,10,124406871
AX-91189395,10,124406908
AX-90607749,10,124407259
AX-91411880,10,124407331
AX-90607748,10,124407737
AX-91411879,10,124407749
PZE-110066919,10,124407836
AX-90621692,10,124408287
AX-90621693,10,124408397
AX-91437281,10,124408630
AX-90635640,10,124408751
AX-90635641,10,124408779
AX-90635642,10,124408936
AX-91829958,10,124409729
AX-91424512,10,124410622
AX-91189386,10,124410680
AX-91829959,10,124410956
AX-91829974,10,124412034
AX-91829973,10,124412193
AX-90640352,10,124412352
AX-91402821,10,124412439
AX-91829975,10,124412684
AX-91189389,10,124412849
AX-90620900,10,124413224
AX-91424964,10,124413228
AX-90620898,10,124413284
SYN22379,10,124413308
AX-91189384,10,124413657
AX-91829972,10,124413873
AX-91189401,10,124413920
AX-91189410,10,124414001
AX-91189387,10,124414060
AX-91189396,10,124414209
AX-91189406,10,124414467
AX-91189385,10,124415441
PZE-110066955,10,124514095
AX-91189433,10,124514677
AX-91189434,10,124514904
AX-91189418,10,124514992
AX-91189419,10,124515026
AX-91829982,10,124515028
AX-90585768,10,124515319
AX-91829999,10,124515803
AX-91829990,10,124515998
AX-91829986,10,124516059
AX-91189415,10,124516107
AX-91189430,10,124516177
AX-91829994,10,124516316
AX-91829978,10,124516601
AX-91189417,10,124517398
AX-91829980,10,124517411
AX-91829981,10,124518479
AX-91829985,10,124519585
AX-91189414,10,124519712
AX-91189413,10,124519782
AX-91189421,10,124520049
AX-91829984,10,124520481
AX-91829983,10,124520577
AX-90639713,10,124521079
AX-91189425,10,124522034
AX-91401026,10,124522174
AX-91829997,10,124522644
PZE-110066976,10,124523130
AX-91189422,10,124523247
AX-91189427,10,124523547
AX-91189431,10,124523617
AX-91189428,10,124524686
AX-91829989,10,124524739
AX-91924527,10,124525070
AX-91829976,10,124525963
AX-91830014,10,124572649
AX-91189460,10,124573728
AX-91830020,10,124573816
AX-91189458,10,124574640
AX-91189446,10,124631183
AX-91189438,10,124633470
AX-91830011,10,124633803
AX-91189437,10,124634378
AX-91189449,10,124634622
AX-91189452,10,124636060
AX-91830008,10,124636720
AX-91830021,10,124636999
AX-91189463,10,124637060
AX-91189464,10,124637298
AX-91189479,10,124699156
AX-91189493,10,124699337
AX-91189471,10,124701983
AX-91830024,10,124702059
AX-91189494,10,124702838
AX-91189496,10,124702872
AX-91830031,10,124703112
AX-91189491,10,124703666
AX-91830033,10,124703879
AX-91189481,10,124717604
AX-91830036,10,124717749
AX-91830027,10,124749336
AX-91830030,10,124749391
AX-91189490,10,124749843
AX-91189489,10,124750465
AX-91830037,10,124751060
AX-91189472,10,124751096
AX-91830026,10,124751720
AX-91189485,10,124752681
AX-91189466,10,124754040
AX-91189465,10,124755615
AX-91189469,10,124756916
AX-91189468,10,124757452
AX-91189486,10,124757972
SYN12140,10,124758085
AX-91189495,10,124758816
PZE-110067110,10,124759332
AX-91189475,10,124760838
AX-91189476,10,124761083
AX-91830029,10,124762845
AX-91189502,10,124791109
AX-91830047,10,124857607
AX-91189531,10,124859932
PZE-110067175,10,124860185
AX-91830057,10,124860270
AX-91830056,10,124860423
AX-91830048,10,124860495
AX-91830049,10,124860524
AX-91830050,10,124860676
AX-90646275,10,124860767
AX-91450094,10,124860792
AX-91450095,10,124860851
AX-91189521,10,124860924
AX-91830042,10,124861089
AX-91189517,10,124861478
AX-91189518,10,124861611
AX-91394846,10,124861800
AX-90581710,10,124862084
AX-91426210,10,124862338
PZE-110067192,10,124862871
PZE-110067218,10,124866845
AX-91189510,10,124867627
AX-91830054,10,124867662
AX-91925164,10,124867898
AX-91830060,10,124868356
AX-91189520,10,124868389
AX-91189530,10,124868444
AX-90645868,10,124868556
AX-91426454,10,124868571
AX-91435871,10,124868688
AX-90631842,10,124868740
AX-90584274,10,124869184
AX-90635545,10,124869284
AX-91413664,10,124869377
PZE-110067273,10,124869617
AX-91189522,10,124869802
AX-91189509,10,124875820
AX-90590049,10,124927422
AX-91406154,10,124927449
AX-90583058,10,124927520
AX-91406148,10,124927554
AX-91420098,10,124927669
AX-90615938,10,124927832
AX-90615929,10,124927870
AX-91189508,10,124929251
AX-91189528,10,124929587
AX-91189527,10,124930006
AX-91830052,10,124930028
AX-91189507,10,124930364
AX-91189533,10,124931179
AX-91830046,10,124931188
AX-91189503,10,124931258
AX-91189504,10,124931317
AX-91830045,10,124931498
AX-91189506,10,124931538
AX-91830043,10,124932105
AX-91189512,10,124932139
AX-91189523,10,124932379
AX-91830041,10,124932457
AX-91189505,10,124932505
AX-91830055,10,124932515
AX-91830044,10,124932683
AX-91830071,10,125000920
AX-91189534,10,125001699
AX-91830083,10,125002045
AX-91189382,10,125002099
AX-91189550,10,125002613
AX-91830063,10,125003572
AX-91830065,10,125004170
AX-91830073,10,125004311
AX-91189551,10,125004794
AX-91830076,10,125004889
AX-91830084,10,125005206
AX-91830064,10,125005511
AX-91189535,10,125005561
AX-91189539,10,125005985
AX-91830066,10,125006001
AX-91189557,10,125013522
AX-91395509,10,125013633
SYN15054,10,125013825
AX-90627737,10,125013978
AX-90593609,10,125014113
SYN15051,10,125014193
PZE-110067406,10,125014230
AX-90589955,10,125014279
AX-91398227,10,125014532
AX-91389953,10,125014676
AX-90613706,10,125014717
AX-91189556,10,125014802
AX-91830061,10,125014853
AX-90585658,10,125015848
AX-91189540,10,125015904
AX-91189542,10,125016357
AX-91830077,10,125016443
AX-91189538,10,125016555
AX-91189536,10,125017003
AX-91381967,10,125017180
AX-91189559,10,125017410
AX-91189558,10,125017458
AX-91830086,10,125017467
AX-91830085,10,125017552
AX-91189546,10,125017820
AX-91830081,10,125019782
AX-91830082,10,125019805
AX-91189553,10,125019915
AX-91189555,10,125020049
AX-91189578,10,125102503
PZE-110067422,10,125102823
AX-91410183,10,125103278
AX-91189572,10,125103508
AX-91189571,10,125104866
AX-91189567,10,125105043
AX-91189570,10,125105205
AX-90608395,10,125105268
AX-91830103,10,125105603
AX-91189569,10,125105926
AX-91189565,10,125106343
AX-91830096,10,125106824
AX-90633463,10,125106961
AX-91189580,10,125107974
AX-91189576,10,125108115
AX-91406530,10,125108383
AX-90592394,10,125108515
PUT-163a-16921481-1061,10,125108540
AX-91428728,10,125108782
AX-91189568,10,125108984
AX-91830102,10,125109133
AX-91387479,10,125109775
AX-91189586,10,125110261
SYN15052,10,125110315
AX-91398319,10,125110319
AX-91830097,10,125110601
AX-91830092,10,125111720
AX-91189563,10,125111819
AX-91830091,10,125111836
AX-90590522,10,125111872
SYN15050,10,125111887
AX-91395254,10,125111898
AX-91189581,10,125112104
AX-90648656,10,125112238
AX-91189583,10,125112378
AX-91189574,10,125112676
AX-91416615,10,125113075
AX-91189584,10,125114790
AX-91830093,10,125145501
AX-91189573,10,125145535
AX-91830105,10,125145541
AX-91189582,10,125149889
AX-91189593,10,125203593
AX-91830121,10,125203754
AX-91189604,10,125204159
AX-91830115,10,125204257
AX-91189601,10,125204297
AX-91189594,10,125206535
AX-91830113,10,125206710
AX-90621902,10,125206899
AX-91423171,10,125207069
AX-91436930,10,125207373
AX-91434879,10,125207472
AX-91436931,10,125207801
AX-90630934,10,125207948
AX-91447745,10,125208075
AX-91447747,10,125208130
AX-91433803,10,125208341
AX-90629807,10,125208540
AX-90629808,10,125208637
AX-91433802,10,125208662
AX-90629806,10,125208724
AX-90629804,10,125208792
AX-91400703,10,125208810
AX-90596233,10,125208983
AX-91189603,10,125211282
AX-91189587,10,125211584
AX-91431988,10,125214971
AX-90580964,10,125215284
AX-91189610,10,125215391
AX-91830147,10,125252452
AX-91189629,10,125254158
AX-91189628,10,125254194
AX-91830143,10,125254230
SYN22809,10,125254718
AX-91189617,10,125254951
AX-91830131,10,125255069
AX-91415550,10,125255148
AX-91401706,10,125255322
AX-91830142,10,125255392
AX-91830141,10,125255458
AX-91189640,10,125255651
AX-91445895,10,125255798
AX-91189626,10,125255924
AX-90628035,10,125256019
AX-91189624,10,125256167
AX-91431992,10,125256258
AX-90590035,10,125256303
AX-90590032,10,125256430
AX-91189635,10,125256573
AX-91189634,10,125256618
AX-91189623,10,125256767
AX-91189638,10,125256825
AX-91830136,10,125256855
AX-91189622,10,125256936
AX-91830133,10,125257053
AX-91189641,10,125257274
AX-91189620,10,125257351
AX-91830132,10,125257382
AX-91830146,10,125258086
AX-91189636,10,125258138
AX-91189625,10,125258267
AX-91830135,10,125259172
AX-91189619,10,125259761
AX-91830140,10,125259906
AX-91189633,10,125259998
AX-91189632,10,125260118
AX-91189631,10,125260163
AX-91830137,10,125260651
AX-90578367,10,125261208
SYN22812,10,125261447
AX-91830127,10,125276071
AX-91830124,10,125276688
AX-91189590,10,125276845
AX-91189596,10,125277086
AX-91830117,10,125277677
AX-91771218,10,125343109
AX-91830130,10,125343227
AX-91830153,10,125343424
AX-90591256,10,125343710
AX-91382271,10,125343851
AX-91189656,10,125344219
PZE-110067757,10,125344752
AX-91189642,10,125344975
AX-91189663,10,125362605
AX-91830158,10,125363964
AX-91189649,10,125364020
AX-91830152,10,125364308
AX-91189660,10,125364719
AX-91452985,10,125364785
AX-91452984,10,125364858
AX-91830150,10,125364981
AX-91830155,10,125365060
AX-91189645,10,125365103
AX-91830149,10,125365121
AX-91189664,10,125365169
AX-91189674,10,125365896
AX-91189644,10,125366012
SYN16977,10,125366043
AX-91189665,10,125366165
AX-91830156,10,125366791
AX-91189675,10,125367122
AX-91189643,10,125368219
AX-91830160,10,125368272
AX-91395959,10,125368713
AX-91448784,10,125368808
AX-90598416,10,125368879
AX-91402813,10,125368895
AX-91189661,10,125368933
AX-91189666,10,125369311
AX-91830148,10,125369398
AX-91189655,10,125369943
PZE-110067825,10,125370126
AX-90586760,10,125370185
PZA03196.1,10,125371086
AX-91830161,10,125372265
AX-91189668,10,125372307
AX-91189659,10,125374257
AX-91189678,10,125374857
PZE-110067890,10,125375200
AX-91396033,10,125376656
AX-91394171,10,125376696
AX-91189662,10,125376937
PZE-110067922,10,125378353
AX-91189677,10,125379653
AX-91189676,10,125379686
AX-91189667,10,125387174
AX-91189672,10,125401978
AX-91189653,10,125402180
AX-91189648,10,125408805
AX-91189652,10,125409453
AX-91189669,10,125413771
AX-91189673,10,125414941
AX-91830154,10,125434397
PZE-110068046,10,125444492
AX-91189686,10,125445810
AX-91830166,10,125445995
AX-91189692,10,125446985
AX-91189704,10,125447419
AX-91189685,10,125481540
AX-91830167,10,125481775
AX-91830168,10,125481812
AX-91830162,10,125484279
AX-91189690,10,125484733
AX-91189689,10,125485774
AX-91189679,10,125486175
AX-91189688,10,125486984
AX-91189680,10,125487830
AX-91189702,10,125488707
AX-91450406,10,125488779
AX-91444936,10,125489093
AX-90609162,10,125489175
AX-91384272,10,125489196
AX-90579419,10,125489281
AX-91189696,10,125490029
AX-91830174,10,125490103
AX-91416717,10,125490268
AX-91189681,10,125490555
AX-91830165,10,125490635
AX-91830164,10,125491240
AX-91189697,10,125491554
AX-91830170,10,125491659
AX-91830177,10,125492102
AX-91189698,10,125493044
AX-91189695,10,125493147
AX-91830180,10,125493313
AX-91830176,10,125493845
AX-91830181,10,125495265
AX-91189705,10,125495568
AX-91189727,10,125569831
AX-91830195,10,125570113
AX-91830184,10,125570169
AX-91189710,10,125570301
AX-91830189,10,125572836
AX-91189718,10,125572939
AX-91446369,10,125573361
AX-91440757,10,125573680
AX-90636782,10,125573717
PZE-110068110,10,125573758
AX-91440754,10,125573902
AX-90636781,10,125574009
AX-90575293,10,125574362
AX-91380195,10,125574409
AX-90575289,10,125574719
AX-90608967,10,125575161
AX-91426904,10,125575475
AX-91426905,10,125575663
AX-91416767,10,125576929
AX-91401635,10,125577278
AX-90597190,10,125577646
AX-91830193,10,125578804
AX-91189728,10,125580139
AX-91830185,10,125580365
AX-91189708,10,125582078
AX-91189712,10,125582177
AX-91830194,10,125583621
AX-91189711,10,125592274
AX-91189724,10,125593695
AX-91189733,10,125618730
AX-91830183,10,125627476
AX-91189723,10,125628182
AX-91830200,10,125628294
AX-91189731,10,125628890
AX-91830192,10,125629078
AX-91189721,10,125630211
AX-91830197,10,125633342
AX-91189713,10,125634598
AX-91830205,10,125658615
AX-91830207,10,125658868
AX-91189760,10,125684250
AX-91189757,10,125697800
AX-91189750,10,125698212
AX-91830214,10,125716911
AX-91189753,10,125717596
AX-91189769,10,125729458
AX-91189771,10,125729548
AX-91189770,10,125729610
AX-91189790,10,125729699
AX-91830237,10,125729747
AX-91830233,10,125729919
AX-91189768,10,125729958
AX-91189761,10,125744381
AX-91189739,10,125744837
AX-91189737,10,125751970
AX-91189741,10,125752058
AX-91189754,10,125753340
AX-91830210,10,125754254
AX-91830215,10,125756338
AX-90633109,10,125758102
SYN16599,10,125758231
SYN16601,10,125758285
AX-91425375,10,125758985
AX-90632257,10,125758996
AX-91830206,10,125759613
AX-90635099,10,125759763
AX-90635098,10,125759779
AX-90638445,10,125760015
AX-91425240,10,125760055
AX-90621162,10,125760065
AX-91830218,10,125760631
AX-91189738,10,125761063
AX-91189764,10,125761503
AX-91189751,10,125763055
AX-91189735,10,125763589
AX-91189775,10,125785615
AX-91830230,10,125785658
AX-91189777,10,125785707
AX-91189793,10,125787937
SYN16607,10,125787992
AX-90589981,10,125788163
AX-90589979,10,125788275
AX-90598530,10,125788561
AX-91427206,10,125788810
AX-91427207,10,125788882
AX-91189786,10,125789018
PZE-110068252,10,125792175
AX-91189783,10,125793067
AX-91189785,10,125794254
AX-91189788,10,125815622
AX-91830239,10,125817417
AX-91189801,10,125881546
AX-91189807,10,125881941
AX-90598249,10,125896951
AX-91189798,10,125901883
AX-91189800,10,125901935
AX-91189797,10,125901995
AX-91189805,10,125902690
AX-91189804,10,125903404
AX-91189803,10,125913424
AX-91189802,10,125913991
AX-91202929,10,125995667
AX-91840241,10,125995701
AX-91202930,10,125995902
AX-91189834,10,126066367
AX-91189838,10,126071925
AX-91189820,10,126072069
AX-91189808,10,126072599
PZE-110068290,10,126072900
AX-91449731,10,126072958
AX-90637386,10,126073021
AX-91189836,10,126073335
AX-91189843,10,126077467
AX-91189826,10,126078334
AX-91189839,10,126078715
AX-91830254,10,126078745
AX-91189823,10,126078789
AX-91189809,10,126079606
AX-91830249,10,126080424
AX-91189866,10,126084574
AX-91189879,10,126085155
AX-91189849,10,126086796
AX-91189852,10,126087134
AX-91189855,10,126087201
AX-91830259,10,126087215
AX-91189854,10,126087286
AX-91189876,10,126087451
AX-91189878,10,126087494
AX-91830265,10,126087602
AX-91189860,10,126088053
AX-91830262,10,126089366
AX-91189858,10,126089849
AX-91189857,10,126089942
AX-91189863,10,126090331
AX-91830263,10,126090405
AX-91830266,10,126090487
AX-91189874,10,126090682
AX-91189872,10,126090772
AX-91830258,10,126091067
AX-91189853,10,126091196
AX-91830261,10,126091241
AX-91189875,10,126091526
AX-90593034,10,126091938
AX-91397695,10,126091999
SYN18720,10,126092067
AX-90593035,10,126092100
SYN18719,10,126092109
AX-91189865,10,126092184
AX-91440191,10,126092541
AX-91189846,10,126096357
AX-91189867,10,126096784
AX-90645007,10,126096999
AX-91448844,10,126097073
AX-91830269,10,126097215
AX-90583368,10,126097431
AX-91388125,10,126097683
AX-90630989,10,126097967
AX-91417689,10,126097988
AX-90639360,10,126098384
AX-90639362,10,126098519
AX-90576422,10,126098683
AX-91830264,10,126100314
AX-91189868,10,126101825
AX-91189870,10,126102219
AX-90591491,10,126109261
AX-90577690,10,126109378
AX-91382565,10,126109408
PZE-110068347,10,126109489
AX-91189856,10,126109607
AX-90601336,10,126109931
AX-90601332,10,126110072
AX-90634911,10,126110126
AX-91438874,10,126110196
AX-90649089,10,126110411
PZE-110068360,10,126113964
AX-90621039,10,126114033
AX-90624711,10,126114184
AX-90624710,10,126114321
AX-91428667,10,126114333
AX-91830267,10,126114607
AX-91830268,10,126155558
AX-91423106,10,126186085
AX-90584150,10,126186194
AX-91384724,10,126186199
AX-91384727,10,126186330
AX-91384725,10,126186421
AX-90626318,10,126186849
AX-90607968,10,126186921
AX-91425978,10,126187446
AX-91425979,10,126187507
AX-91436591,10,126188013
AX-91189862,10,126188378
AX-91830257,10,126188485
PZE-110068421,10,126188566
AX-91189864,10,126190177
AX-91830260,10,126190249
AX-91189850,10,126190311
AX-91830271,10,126193057
AX-91189895,10,126193152
AX-91189897,10,126195039
AX-91189883,10,126195048
AX-91189882,10,126195090
AX-91393699,10,126206599
AX-91404520,10,126206611
AX-91830277,10,126206737
AX-91830286,10,126206960
AX-91189903,10,126207003
AX-91830283,10,126207085
AX-91189898,10,126207150
AX-91830273,10,126207512
AX-91189886,10,126207639
AX-90642204,10,126207766
AX-91830278,10,126207788
AX-91189896,10,126207991
AX-91189906,10,126208057
AX-91189905,10,126208091
AX-91830289,10,126208106
AX-91189890,10,126208268
AX-90628760,10,126208758
AX-90628764,10,126208874
AX-91446621,10,126208930
AX-91189892,10,126208966
AX-91189888,10,126209310
AX-91189889,10,126209375
AX-91189899,10,126209692
AX-91189884,10,126210072
AX-91830274,10,126210226
AX-91189904,10,126210633
AX-91396789,10,126210755
AX-91189907,10,126210909
AX-91189901,10,126211192
AX-91830276,10,126211242
AX-91393879,10,126211324
AX-91830285,10,126211729
AX-91189902,10,126211804
AX-91189891,10,126213079
AX-91189908,10,126214196
AX-91830279,10,126286172
AX-91840244,10,126286226
AX-91202932,10,126286691
AX-91830310,10,126289347
AX-91189920,10,126289923
AX-91189916,10,126289955
AX-91830307,10,126290615
SYN23714,10,126291117
AX-90645532,10,126291333
AX-91452736,10,126291439
AX-91452742,10,126291517
AX-91189918,10,126292525
AX-91830297,10,126293021
AX-91189919,10,126293053
AX-91189934,10,126293204
AX-91385931,10,126293878
AX-90581000,10,126293929
SYN23712,10,126294060
AX-91830308,10,126294438
AX-91189933,10,126294488
AX-91189912,10,126319820
AX-91830303,10,126320017
AX-91189926,10,126320051
AX-91830300,10,126320076
AX-91830292,10,126320150
AX-91189910,10,126320182
AX-90599289,10,126320455
SYN23713,10,126320503
AX-91412327,10,126320557
AX-91189931,10,126320656
AX-91830295,10,126321382
AX-91830302,10,126321551
AX-91189923,10,126321628
AX-91189925,10,126322150
PZE-110068582,10,126322310
AX-91189911,10,126322387
SYN23715,10,126322856
AX-91830298,10,126329531
AX-91830293,10,126330336
AX-91830294,10,126360430
AX-91189932,10,126375811
AX-91189921,10,126376757
AX-91830301,10,126377155
AX-91189913,10,126377186
AX-91830291,10,126377459
AX-91419722,10,126421909
AX-91405790,10,126421990
AX-90601478,10,126422137
AX-91189960,10,126422171
AX-91830322,10,126422246
