marker,chr,pos
AX-91018902,6,161973246
AX-90607624,6,161973679
AX-91379322,6,161973681
AX-91428233,6,161973815
AX-90607623,6,161974056
AX-91398062,6,161974059
AX-91398064,6,161974158
AX-90593456,6,161974208
AX-91387204,6,161974879
AX-91396808,6,161975109
AX-90635254,6,161975188
AX-91451078,6,161975214
AX-91018923,6,161975285
AX-91710551,6,161975304
AX-90643742,6,161975426
AX-91390303,6,161975441
AX-91018924,6,161975732
AX-91018925,6,161975791
AX-91018908,6,161976530
SYN30204,6,162207630
AX-91710587,6,162207853
AX-91710582,6,162268382
AX-91018980,6,162268444
AX-91018990,6,162268763
AX-91018976,6,162268991
AX-91018974,6,162269171
AX-91018986,6,162269674
AX-91710590,6,162269760
AX-91018987,6,162269772
AX-91710581,6,162269837
AX-91018988,6,162269857
AX-91018972,6,162269961
AX-91710583,6,162270028
AX-91018971,6,162270034
AX-91710579,6,162270077
AX-91018968,6,162270152
AX-91018982,6,162270296
PZE-106109064,6,162270362
SYN38080,6,162270601
AX-91418678,6,162270657
AX-90614478,6,162270682
AX-91418680,6,162270731
AX-90600387,6,162270737
AX-91404758,6,162270774
AX-91404760,6,162270814
AX-90600388,6,162270866
AX-91404759,6,162270924
AX-91404763,6,162270955
AX-90581140,6,162271060
AX-91399940,6,162271094
SYN38086,6,162271099
AX-91386034,6,162271218
AX-90611645,6,162271357
AX-91710589,6,162271457
AX-91443841,6,162271594
AX-90583529,6,162271619
AX-91018967,6,162271696
AX-91018966,6,162271733
AX-90583532,6,162271800
AX-91388295,6,162271902
AX-90583531,6,162271926
AX-91410218,6,162272140
AX-90591840,6,162272313
AX-91710574,6,162272431
AX-90597976,6,162272453
AX-91382924,6,162272609
AX-91018961,6,162272645
AX-90639535,6,162272822
AX-91018985,6,162273142
AX-90605520,6,162273306
AX-91409715,6,162273382
AX-90605518,6,162273432
AX-91423694,6,162273468
AX-90594820,6,162276981
AX-91710594,6,162277196
PZE-106109101,6,162280770
AX-91710601,6,162281041
AX-90638546,6,162281962
AX-90644722,6,162281989
AX-90609291,6,162282031
AX-91395664,6,162282356
AX-91019023,6,162283561
AX-91019008,6,162283679
AX-91019002,6,162283940
AX-91019025,6,162284649
AX-90582168,6,162284764
AX-91019005,6,162285072
AX-91019009,6,162285204
AX-91019011,6,162285369
AX-91710597,6,162285785
AX-91449590,6,162286754
AX-91019022,6,162287217
AX-91018992,6,162289113
AX-91019007,6,162289993
AX-91710598,6,162349220
AX-91019003,6,162349252
AX-91710604,6,162349443
AX-91019013,6,162352231
AX-91406998,6,162354271
AX-91924707,6,162354313
AX-91018991,6,162355259
AX-91710592,6,162355666
AX-90644874,6,162356577
AX-91018997,6,162357497
AX-90648406,6,162358054
AX-91448163,6,162358133
AX-91710591,6,162358245
AX-91019010,6,162358331
AX-91019015,6,162358681
AX-91710603,6,162361419
AX-91429541,6,162361635
AX-91710596,6,162361813
AX-91019016,6,162362087
AX-91019019,6,162362145
AX-91019018,6,162362179
AX-91019021,6,162362237
AX-91710595,6,162362555
AX-90577990,6,162362614
AX-91392219,6,162362840
AX-91710602,6,162363516
AX-90627955,6,162363997
AX-91710593,6,162364258
AX-91018999,6,162364350
AX-91404220,6,162364783
AX-91019027,6,162365535
AX-91019028,6,162365580
AX-91019047,6,162366203
AX-91710620,6,162366607
AX-91449617,6,162366692
AX-91019033,6,162368918
AX-91019052,6,162369478
AX-91710607,6,162369909
AX-91019054,6,162369969
AX-91710616,6,162370087
AX-91019038,6,162370136
AX-90626453,6,162370374
AX-91019046,6,162370673
AX-91019045,6,162370720
AX-91019044,6,162370763
AX-91019053,6,162370948
AX-91710622,6,162371549
AX-91019055,6,162371793
SYN38077,6,162372694
AX-91385160,6,162372699
AX-90598780,6,162372994
SYNGENTA17195,6,162373068
AX-91424427,6,162373191
AX-90620666,6,162373236
AX-91710610,6,162373368
AX-90576949,6,162373440
PUT-163a-78075766-4104,6,162373499
PUT-163a-78075766-4105,6,162373502
AX-91710608,6,162373555
PUT-163a-78075766-4101,6,162373613
AX-91710612,6,162373690
AX-91019057,6,162374137
AX-91019039,6,162375092
AX-90618373,6,162389341
AX-90618374,6,162389398
AX-91394838,6,162389503
AX-91394884,6,162389680
AX-91436497,6,162389809
AX-91394885,6,162389852
AX-91394886,6,162389893
AX-90587499,6,162390073
AX-90576298,6,162390133
AX-90649568,6,162390657
AX-91441841,6,162390684
AX-91392575,6,162390792
SYN38078,6,162390990
AX-90590078,6,162391197
AX-91710614,6,162391354
AX-90584093,6,162393533
SYN19164,6,162432992
AX-90583957,6,162433280
AX-91405166,6,162433344
AX-91405168,6,162433346
SYN19163,6,162433546
AX-91405164,6,162433576
SYN19168,6,162433641
SYN19169,6,162433650
AX-90595948,6,162434330
AX-91019050,6,162434917
AX-91019035,6,162434984
AX-91019048,6,162435311
AX-91019051,6,162435418
AX-91710611,6,162435567
AX-91019030,6,162435602
AX-91710623,6,162440259
AX-91440741,6,162440374
AX-91426339,6,162440566
SYN19178,6,162440617
AX-91710626,6,162440622
AX-91410651,6,162443220
AX-91710613,6,162443348
AX-91019031,6,162443383
AX-91019043,6,162449511
AX-90640095,6,162450199
AX-90626182,6,162450342
AX-90584535,6,162450418
AX-90612218,6,162450611
AX-91402534,6,162450744
AX-90584125,6,162450780
AX-91710625,6,162450962
AX-91019058,6,162451249
AX-90617790,6,162451360
PZE-106109464,6,162451402
SYN19159,6,162451874
SYN19158,6,162457212
AX-91019034,6,162457384
PZE-106109657,6,162468360
PZE-106109759,6,162472806
AX-91019077,6,162501384
AX-91710629,6,162501994
AX-91710637,6,162525542
AX-91019068,6,162526016
AX-91710638,6,162526035
PZE-106109825,6,162526094
AX-91710635,6,162526322
AX-91710645,6,162527011
AX-91710633,6,162527071
SYN19166,6,162527956
AX-91710641,6,162528218
PZE-106109857,6,162529242
AX-91019085,6,162530628
AX-91019083,6,162530715
AX-91019082,6,162530764
AX-91710632,6,162530906
AX-91019069,6,162531128
AX-91710643,6,162531189
AX-91019062,6,162531817
AX-91710628,6,162531837
AX-91019075,6,162531997
AX-91019066,6,162551137
AX-91710627,6,162553161
AX-91019076,6,162555936
AX-91710642,6,162556662
AX-91019079,6,162556694
AX-91019067,6,162557387
AX-91710644,6,162557439
PZE-106109897,6,162557470
AX-91019070,6,162558880
AX-91019109,6,162560963
AX-91710649,6,162561187
AX-91019115,6,162561515
AX-91019114,6,162562098
SYN19161,6,162563453
AX-91019091,6,162563496
AX-91019092,6,162565908
AX-91019108,6,162566171
AX-91710657,6,162566271
AX-91019102,6,162566641
AX-91019113,6,162566725
AX-91710646,6,162566933
AX-91710652,6,162566995
AX-91710653,6,162567040
AX-91710648,6,162567243
AX-91381468,6,162568031
AX-91019119,6,162573517
AX-91019112,6,162574104
AX-91710655,6,162574360
AX-91019106,6,162574518
AX-91019118,6,162575199
SYN10781,6,162576001
AX-90615618,6,162576406
AX-91710662,6,162576968
AX-91019103,6,162594007
AX-91710658,6,162597604
AX-90617989,6,162597738
PZE-106110286,6,162597984
AX-91019122,6,162598046
AX-91441042,6,162598481
AX-90616427,6,162598780
AX-91420535,6,162598803
SYN10780,6,162598881
AX-91019111,6,162598917
AX-90599879,6,162599076
AX-91404240,6,162599132
AX-90628792,6,162599166
AX-91418933,6,162599190
AX-91418936,6,162599407
AX-90624819,6,162599516
AX-91385987,6,162599537
AX-90616916,6,162599597
SYN10775,6,162600350
SYN10782,6,162601003
SYN10769,6,162603175
SYN10768,6,162603776
AX-90605228,6,162604155
SYN10770,6,162604565
AX-90644908,6,162604672
AX-91448745,6,162604697
AX-90644909,6,162604738
AX-91019116,6,162605162
SYN10767,6,162605408
AX-91710660,6,162617879
AX-90642527,6,162619429
AX-90635764,6,162619867
AX-91710659,6,162621583
AX-91019110,6,162621655
AX-91710656,6,162621917
AX-91019090,6,162624884
AX-91019120,6,162625154
AX-91019117,6,162625337
AX-91019100,6,162625601
AX-91019095,6,162625841
AX-91710654,6,162625864
AX-91019121,6,162626401
AX-91710663,6,162626411
AX-91397360,6,162626927
SYN10772,6,162627730
AX-91380207,6,162627910
SYN10787,6,162628110
AX-90575287,6,162628170
AX-90618540,6,162628323
AX-91389565,6,162629017
SYN10773,6,162656651
AX-91019124,6,162658192
AX-91019125,6,162658309
AX-91710677,6,162658525
AX-91019143,6,162658551
AX-91019140,6,162658620
AX-91710674,6,162658687
AX-91019127,6,162745181
AX-91019128,6,162745717
AX-91710671,6,162748411
AX-91019131,6,162748680
AX-91609693,6,162757799
AX-91019169,6,162790883
AX-91710688,6,162791879
AX-91019156,6,162792197
AX-91710689,6,162797787
AX-91710695,6,162800928
AX-91019165,6,162804987
AX-91426615,6,162805311
AX-90583465,6,162805434
AX-91387706,6,162805482
AX-91019174,6,162805947
AX-91710701,6,162806111
AX-91710694,6,162806332
AX-91379146,6,162806624
AX-91019177,6,162806776
AX-91019166,6,162806827
AX-91710687,6,162806865
AX-91019182,6,162807053
AX-90583566,6,162807121
AX-91710704,6,162807477
AX-91710690,6,162807802
AX-91019157,6,162807855
AX-91019155,6,162807902
AX-90617862,6,162808537
AX-91397393,6,162808599
AX-91391537,6,162808659
AX-90575801,6,162808768
AX-91394391,6,162808850
SYN4184,6,162808920
AX-90592796,6,162809080
AX-91397452,6,162809095
AX-90643197,6,162809160
SYN4188,6,162809256
SYN4187,6,162809303
AX-90605113,6,162809377
AX-91441200,6,162809451
AX-90576091,6,162809493
AX-91441198,6,162809521
AX-90576086,6,162809587
AX-91019168,6,162809719
AX-91710698,6,162809744
AX-91019181,6,162809868
AX-91019180,6,162813147
AX-91019171,6,162813250
AX-91019172,6,162813637
AX-91710686,6,162814141
AX-91019151,6,162814619
SYN4194,6,162814863
AX-91393985,6,162814967
AX-91393994,6,162815023
AX-90574703,6,162815055
SYN4180,6,162815076
AX-91379572,6,162815115
SYN4190,6,162816289
SYN4185,6,162816382
AX-90593843,6,162816811
AX-91019153,6,162817651
AX-91710700,6,162851288
AX-91710691,6,162852400
AX-91710703,6,162852711
SYN4182,6,162852753
AX-91710696,6,162852811
SYN4177,6,162852857
AX-91019176,6,162854130
AX-91019204,6,162874600
AX-91019184,6,162874827
AX-90607018,6,162915993
AX-91019214,6,162916743
AX-91019216,6,162916909
AX-91019203,6,162917016
AX-91019205,6,162917108
AX-91710709,6,162917470
AX-91019206,6,162917757
AX-91019207,6,162947469
AX-91019198,6,162947576
AX-91019197,6,162947624
AX-91019196,6,162947655
AX-91019195,6,162947701
AX-91019212,6,162947796
AX-91710721,6,162999077
AX-91019231,6,162999852
AX-91019223,6,163000789
AX-91019222,6,163000848
AX-91710718,6,163000860
AX-91019221,6,163000947
AX-91710723,6,163000961
AX-91710725,6,163001020
AX-91019233,6,163001080
AX-91420440,6,163222582
AX-91392518,6,163222661
SYN27765,6,163222942
AX-91434199,6,163222951
AX-91710746,6,163223431
AX-91019261,6,163223581
AX-91019249,6,163223668
AX-91710728,6,163223874
AX-91019262,6,163224019
AX-91019260,6,163224470
AX-91019250,6,163225223
AX-91019253,6,163225387
AX-91710731,6,163226055
AX-91019246,6,163226595
AX-91019258,6,163226729
AX-91019259,6,163228937
PZE-106110981,6,163230474
AX-91710742,6,163231185
AX-91019256,6,163231229
AX-91019263,6,163231771
AX-91710730,6,163231823
AX-91019257,6,163232189
AX-91710729,6,163258080
AX-91710737,6,163258293
AX-91019247,6,163260042
SYN26094,6,163280016
SYN26096,6,163280032
AX-91019276,6,163280198
AX-91019274,6,163280276
AX-91710761,6,163281885
SYN26097,6,163324956
SYN26091,6,163325462
AX-91443523,6,163325524
AX-91019288,6,163325934
AX-91019297,6,163327060
AX-91019268,6,163327501
AX-91019293,6,163327784
AX-91381845,6,163328638
ZM012369-0391,6,163328714
AX-91019294,6,163329012
AX-91019295,6,163329372
AX-91019291,6,163329722
AX-91710760,6,163329766
AX-91019275,6,163329802
AX-90590082,6,163329854
AX-91442151,6,163329935
AX-90600057,6,163329983
AX-91420967,6,163330363
AX-91019273,6,163330571
AX-91446311,6,163330655
AX-91019280,6,163330748
AX-91019290,6,163331003
AX-91419851,6,163367332
AX-91710764,6,163370877
AX-91710766,6,163371380
AX-91019305,6,163372467
AX-91019312,6,163372745
AX-91710769,6,163376374
AX-91019323,6,163377658
AX-91019302,6,163388309
AX-91710770,6,163388781
AX-91019314,6,163389694
AX-91019327,6,163392017
AX-91710767,6,163404584
AX-91019317,6,163404630
AX-91019322,6,163407160
AX-91019303,6,163409902
AX-91019307,6,163411365
AX-91414748,6,163412601
AX-91019299,6,163413151
AX-91710776,6,163413244
AX-91019315,6,163413578
AX-91710765,6,163414180
AX-90591169,6,163414362
AX-91019328,6,163414771
AX-91019329,6,163414827
AX-91019310,6,163415056
AX-91019298,6,163418447
AX-90601578,6,163418684
PZE-106111667,6,163419026
AX-91453012,6,163419087
AX-91436025,6,163420025
AX-90631998,6,163420133
AX-91436026,6,163420241
AX-90577238,6,163420319
AX-91436020,6,163420322
AX-91019324,6,163420626
AX-91019304,6,163420793
AX-91019309,6,163421370
AX-91710777,6,163424337
AX-91019316,6,163424743
AX-91418547,6,163424963
AX-90614319,6,163425011
AX-91710775,6,163425863
AX-91395851,6,163425894
AX-91710787,6,163492162
AX-91019332,6,163492237
AX-91019339,6,163493993
AX-91710786,6,163494786
AX-91019348,6,163494820
AX-91710779,6,163494909
AX-91019345,6,163536068
AX-91444787,6,163537075
AX-91710783,6,163537708
AX-91019352,6,163537811
AX-91439204,6,163537939
AX-91019359,6,163538809
AX-90612441,6,163541377
AX-91402768,6,163541491
AX-90598372,6,163541540
AX-90644685,6,163541745
AX-91444444,6,163542090
AX-90636135,6,163542190
AX-91019341,6,163542850
AX-91710784,6,163542855
AX-90618018,6,163542961
AX-91422119,6,163542967
AX-91710778,6,163543534
AX-91019331,6,163543868
AX-91710781,6,163543878
AX-91391917,6,163544077
AX-91391916,6,163544108
AX-90616426,6,163544382
AX-91019340,6,163544617
AX-91019336,6,163544745
AX-91019338,6,163544786
AX-91710793,6,163544888
AX-91019353,6,163545043
AX-91710791,6,163545058
PZE-106111799,6,163545149
AX-91019335,6,163545305
AX-91019343,6,163545474
AX-91019342,6,163545528
AX-91429423,6,163545819
AX-91019357,6,163545894
AX-91385713,6,163545997
AX-91019354,6,163549401
AX-91019337,6,163549515
AX-91019350,6,163551770
AX-91710788,6,163551794
AX-91019347,6,163560513
AX-91019361,6,163560690
AX-91019364,6,163561149
AX-91019378,6,163561380
AX-91710798,6,163561581
AX-91019367,6,163562690
AX-91019382,6,163563387
AX-91019387,6,163563624
PZE-106111835,6,163565455
AX-91019380,6,163565974
AX-91710801,6,163586719
AX-91710800,6,163589232
AX-91019389,6,163589353
AX-91710810,6,163589783
AX-91710817,6,163589952
AX-90582947,6,163590097
AX-91019376,6,163590949
AX-91710807,6,163591835
AX-90644061,6,163591925
AX-91710802,6,163592112
AX-90634210,6,163592221
AX-91453023,6,163592524
AX-91406274,6,163592662
AX-91019386,6,163592835
AX-91710797,6,163592908
AX-91710796,6,163593353
AX-91710808,6,163596749
PZE-106111889,6,163596785
PZE-106111890,6,163596830
AX-91019370,6,163597943
AX-91019371,6,163597986
AX-91019384,6,163598135
PZE-106112056,6,163651380
AX-91019377,6,163653574
PZE-106111961,6,163658891
AX-91019385,6,163659088
AX-91710804,6,163660154
AX-91710837,6,163704726
AX-91019395,6,163706341
AX-91710838,6,163706998
AX-91019411,6,163744774
AX-91019404,6,163758890
AX-91710824,6,163758914
AX-91710822,6,163759741
AX-91019413,6,163760742
AX-91019407,6,163760908
AX-91710831,6,163760944
AX-91710833,6,163761011
AX-91386578,6,163761133
AX-90596056,6,163761277
AX-91710829,6,163761355
AX-91710830,6,163761393
AX-90606991,6,163761532
AX-91409314,6,163761616
AX-90592395,6,163762171
AX-91710818,6,163762659
AX-91019393,6,163762840
AX-90638153,6,163763057
AX-91019414,6,163764412
AX-91019405,6,163764588
AX-91019391,6,163764763
AX-91019403,6,163765021
AX-91710828,6,163765071
AX-91710823,6,163766896
AX-91019397,6,163766936
AX-91019401,6,163768733
AX-91710821,6,163768904
AX-91710820,6,163769248
AX-91710834,6,163769370
AX-91019400,6,163769413
AX-91710819,6,163769788
AX-91710843,6,163770453
AX-91710858,6,163770917
AX-91019442,6,163771154
AX-91710852,6,163771170
AX-91710849,6,163771303
AX-91710848,6,163771360
AX-91019418,6,163780476
AX-91710841,6,163780486
AX-91019420,6,163780627
AX-91019440,6,163780667
AX-91019439,6,163780884
AX-91019424,6,163780919
AX-91019423,6,163781010
AX-91019432,6,163781041
AX-91019416,6,163781161
AX-91710851,6,163781446
AX-91710853,6,163781944
AX-91710861,6,163782878
PZE-106112096,6,163786766
AX-91449153,6,163786850
AX-91440731,6,163787207
SYN26187,6,163793533
AX-91411034,6,163793670
SYN26189,6,163793713
AX-91019437,6,163793749
AX-91710842,6,163793878
AX-91019419,6,163793944
AX-91019443,6,163793994
AX-91438769,6,163794132
AX-91440680,6,163794272
AX-90582982,6,163794353
AX-91019435,6,163794485
AX-91710844,6,163795187
AX-90632442,6,163795220
AX-91710845,6,163795844
AX-91019436,6,163796461
AX-91414801,6,163796836
AX-91400970,6,163797112
AX-91710855,6,163797333
AX-91710846,6,163799401
AX-91019427,6,163799562
AX-91394216,6,163853430
PZE-106112449,6,163854594
AX-91710854,6,163854921
AX-91019433,6,163857314
AX-91019415,6,163857409
AX-91434054,6,163857770
SYN26196,6,163858117
SYN26197,6,163858176
AX-90637533,6,163858352
AX-90595232,6,163858434
AX-90579290,6,163859519
SYN26188,6,163859748
AX-91440913,6,163859772
AX-91447653,6,163859820
AX-91019429,6,163862948
AX-91019426,6,163867783
PZA03348.1,6,163867853
AX-91019430,6,163868510
AX-91710856,6,163868739
AX-91019417,6,163869136
AX-91019438,6,163869319
AX-90600301,6,163887459
AX-91439376,6,163888043
AX-91379640,6,163889504
AX-90574751,6,163889606
AX-91379638,6,163889625
AX-90574755,6,163889804
AX-91379641,6,163889828
AX-91440190,6,163889938
AX-91710877,6,163891511
AX-90580444,6,163896678
AX-91410096,6,163896721
AX-90605902,6,163896757
AX-91019457,6,163897765
AX-91019447,6,163900751
AX-91710871,6,163901645
AX-91019462,6,163901709
AX-91019470,6,163901878
AX-91710864,6,163902359
AX-91710867,6,163903490
AX-91019446,6,163903739
AX-90615044,6,163905673
AX-91019453,6,163905735
PUT-163a-71300804-3072,6,163932085
AX-91710874,6,163932255
AX-91710881,6,163932678
AX-90613226,6,163932776
SYN27121,6,163934161
AX-91710880,6,163936910
AX-91019450,6,163937219
AX-91019466,6,163937360
AX-91019464,6,163937721
AX-91019448,6,163937865
AX-91414610,6,163938475
AX-91710873,6,163939172
AX-91393183,6,163939236
AX-90588447,6,163939299
AX-91019458,6,163939661
AX-91388672,6,163939884
AX-91019455,6,163940006
AX-91019456,6,163940086
AX-91448429,6,163940113
AX-90612420,6,163943802
SYN27126,6,163943829
AX-91710865,6,163943936
AX-91019460,6,163944374
AX-91710872,6,163944493
AX-91019445,6,163945055
AX-91710879,6,163945374
AX-91710878,6,163954351
AX-91019467,6,163955120
AX-90621116,6,163955826
AX-90607122,6,163956061
AX-91019493,6,163995537
AX-91019492,6,163995571
AX-91428025,6,163996610
AX-90647136,6,163996667
AX-91019477,6,163996760
SYN27128,6,163996881
AX-91019476,6,163997391
AX-91019496,6,163997527
AX-91019491,6,164000168
AX-90632480,6,164017326
AX-90632604,6,164017362
AX-91710890,6,164017537
AX-91019483,6,164017831
AX-91019503,6,164017862
AX-91019504,6,164018496
AX-91019488,6,164018593
AX-91019505,6,164018860
AX-91019499,6,164019061
SYN27125,6,164019311
AX-91710894,6,164019465
AX-91710897,6,164019678
AX-91019494,6,164020011
AX-90598902,6,164020444
AX-91451643,6,164020470
AX-91403258,6,164020740
AX-91403257,6,164020815
AX-91710895,6,164020901
AX-91019489,6,164020937
AX-91710901,6,164021043
AX-91444364,6,164022432
AX-90640317,6,164022660
AX-91411032,6,164022688
AX-90619863,6,164022841
AX-91710892,6,164023161
AX-90592693,6,164023309
AX-91400179,6,164023339
AX-91430228,6,164024706
AX-90637734,6,164024765
AX-91430254,6,164024783
AX-90603648,6,164025233
AX-91019500,6,164025316
AX-91019482,6,164025512
AX-91019484,6,164025548
AX-91710888,6,164026129
AX-91019486,6,164026250
AX-91019501,6,164026299
AX-91710893,6,164026436
AX-91019498,6,164026974
AX-91019478,6,164027179
AX-91710889,6,164027639
SYN23523,6,164030776
AX-91410932,6,164060456
AX-90606433,6,164060568
AX-91019479,6,164060752
AX-91710896,6,164061014
AX-91019528,6,164155836
AX-91019511,6,164156405
AX-91710916,6,164157079
AX-91019524,6,164158111
AX-91710903,6,164158160
AX-91019510,6,164158195
AX-91710904,6,164160609
AX-91391485,6,164162901
AX-91710905,6,164163066
AX-91019509,6,164163142
AX-91019514,6,164163372
PZE-106113152,6,164164367
AX-91019516,6,164164417
AX-91019508,6,164164494
AX-91710913,6,164164555
AX-91710919,6,164164751
AX-91710907,6,164166118
AX-91710910,6,164166363
SYN21356,6,164167379
AX-91710922,6,164167408
AX-91396524,6,164167815
AX-91418086,6,164167947
AX-90594693,6,164168481
AX-91399256,6,164168520
AX-90594221,6,164168560
AX-90616154,6,164168796
AX-91426376,6,164168893
AX-91019568,6,164169018
AX-91019551,6,164169191
AX-91019563,6,164169355
AX-90636245,6,164169659
AX-90598295,6,164169745
AX-91423055,6,164169757
AX-91019554,6,164169908
AX-91019550,6,164170056
AX-91019549,6,164170126
AX-91710928,6,164170129
AX-91019534,6,164170708
AX-91019545,6,164178009
PZE-106113238,6,164186247
AX-91411546,6,164186749
AX-90607404,6,164186829
AX-90622965,6,164187100
AX-90609159,6,164187372
AX-91425434,6,164187524
AX-90646958,6,164187980
AX-90602137,6,164188090
AX-90604637,6,164188404
AX-90635304,6,164188446
AX-90580660,6,164188557
AX-90612924,6,164188626
AX-91385598,6,164188639
AX-90580663,6,164188781
AX-91436573,6,164188821
AX-90626960,6,164188921
AX-91710934,6,164201038
AX-91019562,6,164201075
PUT-163a-148949704-504,6,164201322
PUT-163a-148949704-502,6,164201550
PUT-163a-148949704-503,6,164201643
AX-91443332,6,164201672
AX-91443328,6,164201780
AX-91019566,6,164201839
AX-90596911,6,164202082
AX-90600809,6,164202171
AX-91710923,6,164202196
SYN21349,6,164202508
AX-91406334,6,164202562
SYN21352,6,164203188
AX-91019553,6,164205490
AX-91019552,6,164205754
AX-91019557,6,164205964
AX-91019558,6,164205998
AX-91019567,6,164207746
PZE-106113359,6,164208181
AX-90622493,6,164208475
AX-90588849,6,164208672
AX-91393605,6,164208675
AX-91710926,6,164209010
AX-91407195,6,164209181
AX-91442570,6,164209639
AX-91019544,6,164211899
AX-91019541,6,164213340
AX-91019533,6,164214016
AX-91019555,6,164214091
AX-90626862,6,164214439
AX-91710929,6,164214519
AX-91019561,6,164214667
AX-91019543,6,164215198
AX-91019546,6,164218315
AX-91019548,6,164218661
AX-91379636,6,164219036
AX-91379605,6,164219083
AX-91379616,6,164219143
AX-90617180,6,164219372
AX-91392722,6,164219650
AX-91019537,6,164232747
AX-91019540,6,164252251
AX-91710933,6,164252253
AX-91019571,6,164283186
AX-91710956,6,164284576
AX-91019595,6,164285169
AX-91710950,6,164285248
SYN26166,6,164285511
AX-91019574,6,164285979
AX-90580996,6,164286354
AX-91019576,6,164286503
AX-91710945,6,164286613
AX-91019592,6,164287090
AX-91019593,6,164287211
AX-91710955,6,164287238
AX-91710942,6,164287802
AX-91019591,6,164287984
AX-91019588,6,164288022
AX-91019587,6,164288200
ZM004829-0638,6,164288291
AX-90629485,6,164288353
AX-91402663,6,164288383
AX-91710947,6,164289110
AX-91019596,6,164298375
AX-91710935,6,164302215
AX-91019585,6,164327417
AX-90623379,6,164328511
AX-91710938,6,164328818
AX-91710943,6,164333344
AX-91438557,6,164334379
AX-90587762,6,164334563
AX-90600819,6,164334960
AX-91387900,6,164336012
SYN26168,6,164336612
AX-91019579,6,164336648
AX-91710949,6,164336957
AX-91019582,6,164343579
AX-91019584,6,164343709
AX-91019570,6,164344065
AX-91019597,6,164385014
AX-91710968,6,164385059
AX-91710958,6,164385193
AX-91019601,6,164385219
AX-90584273,6,164386430
AX-91392604,6,164386463
AX-91448732,6,164386622
AX-91448734,6,164386763
AX-91417207,6,164386852
AX-91434870,6,164386886
AX-90630910,6,164386918
AX-90607084,6,164388855
AX-91710973,6,164389066
AX-91019603,6,164389233
AX-91710962,6,164389248
AX-91019607,6,164389436
AX-91392486,6,164389528
AX-91710957,6,164389854
AX-90601463,6,164389918
AX-91019598,6,164390029
AX-91019614,6,164390137
AX-91710972,6,164390283
AX-91710971,6,164390341
AX-91019618,6,164390372
AX-91019617,6,164390427
AX-91710960,6,164390558
AX-91019608,6,164391196
AX-91019615,6,164391255
AX-91019606,6,164391578
AX-91710974,6,164391857
AX-91924357,6,164392192
AX-91019600,6,164392242
AX-91380776,6,164392460
AX-91380775,6,164392517
AX-91710965,6,164392622
AX-90584165,6,164392672
AX-91019599,6,164392894
AX-91019610,6,164393077
AX-91019616,6,164427560
AX-91201287,6,164431545
AX-91019643,6,164488098
AX-91019625,6,164489326
AX-91710982,6,164490072
PZE-106114021,6,164492278
AX-91019642,6,164492904
SYN8245,6,164493292
AX-91710987,6,164495764
AX-91710983,6,164495961
AX-91019639,6,164495992
SYN8244,6,164497406
AX-91019631,6,164497470
AX-91710986,6,164497489
AX-91019636,6,164497522
AX-91710999,6,164497529
AX-91395482,6,164497603
AX-91403928,6,164497624
AX-91403925,6,164497705
AX-91019623,6,164497963
AX-91019622,6,164498114
AX-91019638,6,164498770
AX-91710993,6,164512477
AX-91019633,6,164512616
AX-91019648,6,164512720
AX-91710995,6,164512734
AX-90645952,6,164512782
SYN8250,6,164512835
AX-91019626,6,164512978
AX-91710984,6,164513622
AX-90608822,6,164513655
AX-90648380,6,164513850
SYN8253,6,164514074
AX-90575565,6,164514124
AX-91380476,6,164514172
AX-91438210,6,164514203
AX-91405042,6,164514296
AX-91391410,6,164514514
AX-91019645,6,164514585
AX-91395598,6,164514647
AX-91019632,6,164514832
AX-91019637,6,164514977
AX-91019649,6,164515033
AX-91710997,6,164515059
AX-91424441,6,164515095
AX-91424439,6,164515267
AX-90620360,6,164515330
AX-91019651,6,164515436
SYN8249,6,164515501
AX-91019635,6,164515563
AX-91019629,6,164515974
AX-90626019,6,164516011
AX-91019634,6,164516405
AX-91019646,6,164516532
AX-91710980,6,164516849
AX-91019647,6,164516886
SYN8243,6,164516967
PZE-106114152,6,164517756
AX-91711025,6,164579150
AX-91711012,6,164581932
AX-91019671,6,164582829
AX-91711022,6,164583231
AX-91019656,6,164583292
PZE-106114215,6,164583479
AX-91019669,6,164584446
AX-91019663,6,164585086
AX-91019665,6,164585130
AX-91019668,6,164585462
AX-91019666,6,164585967
AX-91019675,6,164586050
AX-91409950,6,164586548
AX-90611350,6,164587229
AX-90625374,6,164587460
AX-90647297,6,164588308
AX-91451118,6,164588317
AX-91437184,6,164588491
AX-91711017,6,164588607
AX-91423402,6,164588682
AX-90619324,6,164588723
AX-91409454,6,164588726
AX-91019662,6,164588787
AX-91711015,6,164588812
AX-90605212,6,164588882
AX-90644968,6,164588898
AX-91019664,6,164649407
AX-91711024,6,164649426
AX-91019667,6,164649457
AX-91019677,6,164651001
AX-91019658,6,164651475
AX-91019670,6,164651809
AX-91019655,6,164651845
AX-91711010,6,164651856
AX-91711004,6,164652474
AX-91019659,6,164652508
PZE-106114241,6,164652769
AX-90637806,6,164653567
AX-91428815,6,164653590
AX-91019673,6,164653654
AX-91019672,6,164653780
AX-91019661,6,164653817
AX-91019674,6,164654342
AX-91711041,6,164690054
AX-91019686,6,164690215
AX-91711027,6,164690251
AX-91711035,6,164731434
AX-91019693,6,164731489
