marker,chr,pos
AX-91148991,9,129732491
AX-90616456,9,129737035
AX-91149005,9,129737650
AX-90616640,9,129737712
AX-91149003,9,129737788
AX-91802041,9,129738199
AX-91148994,9,129738384
AX-91148996,9,129744819
AX-91802042,9,129745755
AX-91802036,9,129746630
AX-91148998,9,129746756
AX-91149018,9,129746794
AX-91802048,9,129747409
AX-91802043,9,129747491
AX-91149019,9,129748299
AX-91149004,9,129748734
AX-91202562,9,129821024
AX-91149026,9,129832708
AX-91802054,9,129832765
AX-91149040,9,129832869
AX-91802065,9,129833642
AX-91802064,9,129833761
AX-91149031,9,129855305
AX-91802058,9,129855307
AX-91149045,9,129856489
AX-91149044,9,129860413
AX-91802061,9,129863736
AX-91149029,9,129864573
SYN39370,9,129865012
AX-91149034,9,129865256
AX-90644562,9,129865381
AX-91802068,9,129865443
SYN39368,9,129865501
AX-91149049,9,129865609
AX-91149039,9,129865743
SYN39369,9,129865877
AX-91395912,9,129865891
AX-91149036,9,129865937
AX-91802062,9,129865950
AX-91395910,9,129866083
AX-91149022,9,129866134
AX-90606995,9,129866191
AX-91802056,9,129867496
AX-91802066,9,129868287
PZE-109079696,9,129868390
AX-91802055,9,129868541
AX-91149050,9,129901471
AX-91802067,9,129901481
AX-91149028,9,129901523
AX-91149046,9,129902040
AX-91149047,9,129903268
AX-91802063,9,129903646
AX-91149025,9,129906622
AX-91149024,9,129907051
AX-91802060,9,129909906
AX-91149037,9,129910075
AX-91802052,9,129910085
AX-91378976,9,129910132
AX-91149020,9,129910190
AX-91802051,9,129910232
AX-90605606,9,129910493
AX-91425690,9,129910511
AX-91149021,9,129910629
AX-91436898,9,129911509
SYN35436,9,129914107
AX-91451646,9,129914622
AX-91390890,9,129915372
AX-91149048,9,129915623
AX-91802082,9,129969579
AX-91149071,9,129971452
AX-91802079,9,129971470
AX-91149066,9,129971737
AX-91149072,9,129971789
AX-91802077,9,129971979
AX-91149070,9,129972024
AX-91149069,9,129972075
AX-91149068,9,129972123
AX-91149064,9,129972573
AX-91149076,9,129972943
AX-91802073,9,129973262
AX-91149054,9,129974070
AX-91802083,9,129974293
AX-91149055,9,129974480
AX-91149074,9,129975883
AX-91149078,9,129976162
AX-91149052,9,129976872
AX-91802075,9,130024321
AX-91802095,9,130050295
AX-91149104,9,130050514
AX-91149108,9,130050620
PZE-109079845,9,130060346
AX-91149111,9,130089631
AX-91802103,9,130093157
AX-90620434,9,130093218
AX-90646029,9,130093286
AX-90649087,9,130096777
AX-91424586,9,130096803
AX-91383100,9,130097007
AX-91149093,9,130097132
AX-90602759,9,130097484
AX-91802090,9,130097657
AX-90608295,9,130097800
AX-91393419,9,130097839
AX-91802088,9,130099390
AX-91802098,9,130100344
AX-91149097,9,130100668
AX-91802102,9,130100831
AX-91802089,9,130101010
AX-91149091,9,130101100
AX-91149087,9,130101628
AX-91149103,9,130101844
AX-91802099,9,130102488
AX-91149094,9,130102555
AX-91149107,9,130104267
AX-91149105,9,130104304
AX-91802092,9,130104349
AX-91802100,9,130104461
AX-91149092,9,130104582
AX-91149090,9,130104708
AX-91149096,9,130105009
AX-91802086,9,130105372
AX-91149106,9,130105671
AX-90579635,9,130107050
AX-90612762,9,130107209
AX-90640673,9,130107724
AX-91429288,9,130107907
AX-91149083,9,130108046
AX-91149084,9,130108082
AX-91149082,9,130108156
AX-91149102,9,130108641
AX-91149099,9,130108774
AX-91802096,9,130108787
AX-91149088,9,130109000
AX-91802087,9,130109029
AX-91397195,9,130109157
AX-91802108,9,130167183
AX-91385478,9,130210064
AX-90631415,9,130210419
AX-91391918,9,130210437
AX-91802113,9,130210901
AX-91802111,9,130210959
AX-91149114,9,130219341
AX-91149131,9,130219504
AX-91149143,9,130334260
AX-91802134,9,130334345
AX-91149155,9,130334377
AX-91802136,9,130334385
AX-91149154,9,130334430
AX-91149145,9,130334492
AX-91802142,9,130334809
AX-91149170,9,130334845
AX-91802141,9,130334882
AX-91149169,9,130334939
SYN5481,9,130336891
AX-91149157,9,130338292
AX-91802128,9,130338442
AX-91802135,9,130338737
AX-91149158,9,130338774
AX-91149141,9,130338948
AX-91149146,9,130339054
AX-91149147,9,130339086
AX-91149164,9,130339427
AX-91149162,9,130339587
AX-91149149,9,130340500
AX-91149168,9,130340864
AX-91149152,9,130341191
AX-91802139,9,130341508
AX-91149166,9,130341541
SYN5478,9,130341796
AX-91802131,9,130342007
AX-91802130,9,130342080
AX-91149150,9,130342127
AX-91149165,9,130342456
AX-91802157,9,130344287
AX-91149171,9,130345080
AX-91379182,9,130345341
AX-91149177,9,130345835
AX-91802159,9,130347757
AX-91149173,9,130348648
AX-90598969,9,130360252
AX-91403318,9,130360276
AX-91149195,9,130360548
AX-91802156,9,130360639
AX-91149178,9,130361405
AX-91802149,9,130361409
AX-91802148,9,130361643
AX-90644193,9,130362540
AX-91802145,9,130362737
AX-91379257,9,130363537
AX-91149172,9,130364630
AX-91450038,9,130367262
AX-91802144,9,130367991
PZE-109080182,9,130369438
AX-91149187,9,130381693
SYN24353,9,130415896
AX-91149185,9,130416014
PUT-163a-16926216-1141,9,130416079
AX-90601097,9,130416270
PUT-163a-16926216-1143,9,130416275
AX-90607680,9,130416368
SYN24356,9,130416448
AX-91802150,9,130416646
AX-91149193,9,130416981
AX-91149196,9,130417026
AX-91802162,9,130417325
AX-90629469,9,130417968
AX-91149175,9,130418111
AX-90621568,9,130418172
AX-91149194,9,130418897
AX-91802153,9,130419868
AX-91149189,9,130420117
AX-91149199,9,130420361
AX-91149176,9,130421750
AX-91149205,9,130534747
AX-91149206,9,130534779
AX-91802166,9,130536788
AX-91149238,9,130537086
AX-91149231,9,130538094
AX-91149218,9,130538299
AX-91149234,9,130538470
AX-91149235,9,130540822
AX-91149232,9,130540958
AX-91149241,9,130541673
PZE-109080297,9,130541691
AX-91149214,9,130542009
AX-91149215,9,130542051
AX-91149229,9,130542355
AX-91418847,9,130542723
AX-91384074,9,130542878
AX-90590901,9,130542956
AX-91448435,9,130543117
AX-90580981,9,130543198
AX-90631823,9,130543272
AX-91411798,9,130543288
AX-91438568,9,130543440
AX-90580982,9,130543898
AX-91441432,9,130551891
AX-90599334,9,130551924
AX-90637400,9,130552104
SYNGENTA16790,9,130552227
AX-91401364,9,130552245
AX-90611005,9,130552449
AX-91149221,9,130552918
AX-91802172,9,130553069
AX-91393173,9,130553572
AX-91802178,9,130555273
AX-91149207,9,130555640
AX-91802179,9,130556365
AX-91149220,9,130556526
AX-91802169,9,130556565
AX-91149219,9,130556684
AX-91802170,9,130556762
AX-91149239,9,130556800
AX-91149237,9,130556911
AX-91149240,9,130557979
AX-91802171,9,130628817
AX-91149210,9,130629062
AX-91802176,9,130629349
AX-91149233,9,130632756
AX-91149213,9,130633155
AX-91149216,9,130633358
AX-90642952,9,130633550
AX-91419368,9,130633736
AX-90609659,9,130633796
AX-91440263,9,130633829
AX-90609779,9,130634068
AX-91414020,9,130634161
AX-91426171,9,130634306
AX-90576583,9,130634345
AX-91149249,9,130637769
AX-91149273,9,130638045
AX-91149269,9,130638242
AX-91149257,9,130640373
AX-91802189,9,130640431
AX-91149255,9,130640525
AX-91149265,9,130641000
AX-90625238,9,130643466
AX-91409515,9,130643520
AX-91149243,9,130643577
AX-91149264,9,130643633
AX-91149258,9,130643757
AX-91149266,9,130644983
AX-91149261,9,130645129
AX-90642638,9,130645847
PZB01432.1,9,130645887
AX-90593154,9,130645929
AX-91452253,9,130646007
PZB01432.3,9,130646042
PZB01432.4,9,130646104
PZB01432.2,9,130646221
AX-90605016,9,130646840
AX-91442579,9,130646861
AX-91802199,9,130647787
AX-91429814,9,130648328
AX-90625867,9,130648422
AX-90625852,9,130648542
AX-90644252,9,130648586
AX-90634061,9,130649189
AX-90630186,9,130649294
AX-90616248,9,130649451
AX-90616249,9,130649627
AX-91404678,9,130649639
AX-91420393,9,130649672
AX-91802191,9,130654049
AX-91802181,9,130655005
AX-91149250,9,130690679
AX-91149245,9,130691465
PZE-109080405,9,130692390
AX-91420570,9,130693210
AX-91149270,9,130693736
AX-91149251,9,130695024
AX-91802186,9,130698568
AX-91802190,9,130699403
AX-91149260,9,130701596
AX-91149267,9,130701816
AX-91149268,9,130702227
AX-91802192,9,130702234
AX-91149256,9,130702386
AX-91149246,9,130702792
AX-91802185,9,130703460
AX-91802183,9,130703776
AX-91149244,9,130703979
AX-91408857,9,130704176
AX-91396681,9,130704227
AX-91149271,9,130705652
AX-90585099,9,130705959
AX-91403397,9,130707510
AX-90599043,9,130707573
AX-91802184,9,130707594
AX-91412814,9,130707785
AX-91439602,9,130707854
AX-90626998,9,130707899
AX-91379076,9,130708015
AX-91149247,9,130708056
AX-91149259,9,130709192
AX-91149302,9,130756754
AX-91149286,9,130757151
AX-91149287,9,130774623
AX-91149289,9,130774753
AX-91431560,9,130775061
AX-91417855,9,130775152
AX-91802205,9,130775587
AX-91802208,9,130775798
AX-91149295,9,130776089
AX-91802215,9,130776129
AX-91802213,9,130776502
AX-90593251,9,130776730
AX-91149298,9,130776794
AX-91802202,9,130776955
AX-90596289,9,130777293
AX-91802214,9,130777407
AX-91149292,9,130777514
SYN29715,9,130777518
SYN29714,9,130777524
AX-91422353,9,130777574
AX-91802210,9,130778284
AX-90631304,9,130778682
AX-91381164,9,130778883
AX-91802209,9,130779103
AX-91802207,9,130779288
AX-91149280,9,130779546
AX-91418269,9,130780126
AX-91149282,9,130780172
AX-91149281,9,130780302
AX-91149274,9,130780584
AX-91802201,9,130780686
AX-91149304,9,130780875
AX-91149307,9,130781055
AX-91149279,9,130781836
AX-90594666,9,130782311
AX-90578464,9,130782366
AX-91149296,9,130782795
AX-90621034,9,130783006
AX-90620823,9,130783103
AX-91411196,9,130783138
AX-91149308,9,130783285
AX-91397520,9,130783337
AX-90592846,9,130783543
AX-91397519,9,130783683
AX-91802211,9,130785975
AX-91802203,9,130787249
AX-91149306,9,130787492
AX-91149297,9,130787867
AX-90620577,9,130788206
AX-90620490,9,130788242
AX-91424591,9,130788253
AX-90636658,9,130788449
AX-91383647,9,130788484
AX-91432251,9,130789425
AX-91432246,9,130789620
PZE-109080493,9,130789669
PZE-109080497,9,130789803
AX-91417929,9,130801566
PZE-109080508,9,130803473
AX-91149288,9,130803985
AX-91149300,9,130806145
AX-91149301,9,130806208
AX-91149277,9,130821315
AX-91802200,9,130821419
AX-91149290,9,130825256
AX-91149278,9,130825385
AX-91149303,9,130825725
AX-91149275,9,130826194
AX-91802212,9,130835351
AX-91149305,9,130836041
AX-91149294,9,130836218
AX-91149299,9,130836375
AX-91149293,9,130837157
AX-91149276,9,130837609
AX-91802224,9,130845801
AX-91149327,9,130845976
AX-91149335,9,130847830
AX-91802228,9,130856190
AX-91149313,9,130856657
PZE-109080559,9,130858221
PZE-109080569,9,130885672
PZE-109080570,9,130885701
PZE-109080576,9,130886064
PZE-109080594,9,130889377
AX-91430821,9,130889786
AX-91450097,9,130894002
AX-91149338,9,130894142
PZE-109080626,9,130894321
AX-91149318,9,130894357
AX-91802151,9,130894526
AX-91149328,9,130894699
AX-91802231,9,130896758
AX-91802216,9,130898228
AX-91149312,9,130898261
AX-91802222,9,130898334
AX-91149311,9,130900170
AX-91802219,9,130900771
AX-90632193,9,130901044
PUT-163a-18176536-1443,9,130901335
PZE-109080700,9,130902559
AX-91149322,9,130903307
AX-91149336,9,130903948
AX-91149321,9,130904698
AX-91149319,9,130904985
AX-91149337,9,130905188
AX-91413965,9,130905476
AX-91430946,9,130905568
AX-91149332,9,130905693
AX-91802226,9,130905716
AX-91802218,9,130908318
AX-91802227,9,130908862
AX-91149310,9,130909091
AX-91802237,9,130953286
AX-91149353,9,130955894
PZE-109080799,9,130956093
AX-90605151,9,130957464
AX-91149364,9,130958897
AX-91802241,9,130959014
AX-91149359,9,130960086
AX-91434776,9,130960619
AX-91149347,9,130960785
AX-91149371,9,130962456
PZE-109080777,9,130963407
AX-91802240,9,130965315
AX-90649051,9,130966971
PZE-109080751,9,130967476
AX-91802234,9,130967497
AX-91149345,9,130967692
AX-91802245,9,130967695
AX-91149350,9,130967854
AX-91149361,9,130968116
AX-91149357,9,130968640
AX-90629272,9,130968760
AX-91411815,9,130968766
AX-91442234,9,130969205
AX-90641118,9,130969286
AX-91445111,9,130969310
AX-91149351,9,130969437
AX-91149368,9,130970563
AX-91802246,9,130973435
AX-91149362,9,130980881
AX-91149360,9,130982479
AX-91802239,9,131001155
AX-91149366,9,131001637
AX-91802238,9,131001732
AX-90634705,9,131004478
AX-90609418,9,131004514
AX-90590316,9,131004946
AX-90633371,9,131005240
AX-91437331,9,131005329
AX-91427332,9,131005590
AX-91149348,9,131009308
AX-91149372,9,131010773
AX-91402917,9,131011524
AX-91433393,9,131013729
AX-90615414,9,131015514
AX-90586398,9,131015581
AX-90615412,9,131015640
AX-90615411,9,131015889
AX-91419585,9,131015975
AX-91419588,9,131016078
PZE-109080813,9,131016144
AX-91410558,9,131016216
AX-90635237,9,131016380
AX-91432083,9,131016978
AX-91413749,9,131017319
AX-91413519,9,131017386
AX-91802242,9,131017667
AX-91149356,9,131017823
AX-91149354,9,131019721
AX-91149370,9,131019858
AX-91149377,9,131022040
AX-91149358,9,131022345
AX-91417362,9,131022995
AX-91436655,9,131025203
AX-91422890,9,131025741
AX-91802257,9,131083888
AX-91802256,9,131084208
AX-91802247,9,131084318
AX-91149384,9,131084413
AX-91149391,9,131084973
AX-91802253,9,131085047
AX-91149392,9,131085086
AX-91149382,9,131085478
AX-90630963,9,131085759
AX-91420520,9,131085819
AX-91434937,9,131085934
AX-91434938,9,131086001
AX-91387936,9,131086204
AX-91149389,9,131086542
AX-91149386,9,131086916
AX-91802249,9,131087158
AX-91149388,9,131087196
AX-91149387,9,131087243
AX-91149381,9,131087276
AX-91149397,9,131087311
AX-91149395,9,131087436
PZE-109080822,9,131087450
AX-91802250,9,131087563
AX-91426718,9,131087624
AX-90636429,9,131087678
AX-91149399,9,131087847
AX-91149398,9,131087895
AX-91802263,9,131149059
AX-91149402,9,131149098
AX-91149428,9,131150860
AX-91149427,9,131151002
AX-91149424,9,131151119
AX-91802260,9,131151697
AX-91149401,9,131151745
AX-91149410,9,131151904
AX-91802262,9,131151969
AX-91802259,9,131152017
AX-91149400,9,131153017
AX-91149405,9,131189576
AX-91149403,9,131189959
AX-91149415,9,131195413
AX-91149416,9,131195464
AX-91149420,9,131195506
AX-91149407,9,131196112
AX-91149408,9,131196465
AX-91426578,9,131196742
AX-90608507,9,131196791
AX-91407712,9,131196798
AX-91422658,9,131197108
AX-91149423,9,131197162
AX-91149422,9,131197202
AX-90645801,9,131197346
AX-91418295,9,131197394
AX-90605644,9,131197653
AX-91438912,9,131197677
AX-91149429,9,131198956
AX-90579256,9,131199251
AX-90585183,9,131199551
AX-90580646,9,131200103
AX-90627590,9,131200364
SYN12671,9,131201236
AX-91398722,9,131201246
AX-91149406,9,131201479
AX-91149418,9,131201632
AX-91149425,9,131201924
AX-91149411,9,131202056
AX-91149421,9,131202368
AX-91149412,9,131202539
AX-91149417,9,131204045
AX-91802264,9,131204253
AX-91445246,9,131248593
AX-91802283,9,131249001
AX-91149452,9,131249118
AX-91149446,9,131249220
AX-90599266,9,131249671
AX-91149441,9,131249764
AX-91802284,9,131249779
AX-91802278,9,131250382
AX-91429624,9,131250570
AX-90582585,9,131250635
AX-91402955,9,131250642
AX-90614989,9,131250812
AX-91403001,9,131292526
AX-91149435,9,131296036
AX-91149453,9,131296250
AX-91149437,9,131318771
AX-91802280,9,131318910
AX-91802290,9,131319063
AX-91149450,9,131319455
AX-91398163,9,131320298
AX-91452650,9,131320359
AX-90578127,9,131320434
AX-90585369,9,131320599
AX-91149433,9,131320840
AX-91149455,9,131320932
AX-91149445,9,131321076
AX-91149457,9,131322023
AX-91149438,9,131322176
AX-90578834,9,131322548
AX-91149430,9,131323011
AX-91149444,9,131323505
AX-91149443,9,131323621
AX-91149431,9,131323661
AX-91149448,9,131324741
AX-91149449,9,131325629
AX-91802281,9,131327875
AX-91149432,9,131328829
AX-91149464,9,131368925
AX-91802303,9,131369455
AX-91149466,9,131370402
AX-91802305,9,131370428
AX-91149475,9,131370833
AX-91802307,9,131370849
AX-91149480,9,131370888
AX-91149479,9,131370954
AX-91802314,9,131376119
AX-91149469,9,131376411
AX-91149460,9,131422407
AX-91802294,9,131422514
SYNGENTA15182,9,131422679
AX-91447164,9,131423510
AX-91149485,9,131424016
AX-91427689,9,131424094
AX-90601680,9,131424168
AX-91423803,9,131424195
AX-90623700,9,131424252
SYN34681,9,131424378
AX-90645404,9,131424426
AX-91386505,9,131424846
SYN34677,9,131425123
AX-91802302,9,131425657
AX-91149462,9,131427697
PUT-163a-60357793-2838,9,131427866
PUT-163a-60357793-2840,9,131428085
AX-91149483,9,131428343
AX-91802300,9,131428761
AX-91149473,9,131428818
AX-91802309,9,131428862
AX-91802308,9,131428892
AX-91802304,9,131429142
AX-91802301,9,131429215
AX-91149484,9,131429348
AX-91149482,9,131429451
AX-91149467,9,131429583
AX-91802295,9,131429585
AX-91149461,9,131429631
AX-90649459,9,131429802
AX-91149514,9,131477852
AX-91802332,9,131477947
AX-91802331,9,131478022
AX-91802330,9,131478730
AX-91149498,9,131478752
AX-91802319,9,131486459
AX-91802325,9,131486693
AX-91149513,9,131486732
AX-91149501,9,131487302
AX-91149492,9,131494871
AX-91802326,9,131494936
AX-91149505,9,131494971
AX-91802321,9,131496941
SYN27771,9,131497090
SYN27770,9,131497100
AX-91149493,9,131497211
AX-91149494,9,131497275
AX-91149506,9,131497365
AX-91149496,9,131497476
AX-91802327,9,131497654
AX-91149486,9,131497748
AX-90618443,9,131497878
AX-91802329,9,131498152
AX-91149510,9,131498198
AX-91149511,9,131498263
AX-91149526,9,131553081
AX-91802354,9,131554063
AX-91149523,9,131566667
AX-91802341,9,131567332
AX-91802342,9,131567377
AX-91149541,9,131567520
AX-91802334,9,131567661
AX-91149525,9,131567747
AX-91802351,9,131567802
AX-91149530,9,131568125
AX-91149518,9,131568494
AX-91149517,9,131568550
AX-91802336,9,131568564
AX-91149531,9,131568660
AX-91149522,9,131569058
AX-91802339,9,131569064
AX-91149521,9,131569104
AX-91802352,9,131569229
AX-91149534,9,131569438
AX-91149544,9,131569716
AX-91149536,9,131569768
AX-91149533,9,131569911
AX-91149527,9,131624301
AX-91149557,9,131626732
AX-91149564,9,131627103
AX-91149560,9,131627336
AX-91149550,9,131627705
AX-91149551,9,131627780
AX-91149572,9,131628094
AX-91802355,9,131628340
PZE-109081242,9,131628379
AX-91149558,9,131628427
AX-91149549,9,131633429
AX-90618474,9,131634075
AX-91149562,9,131636002
AX-91802371,9,131636065
AX-91802373,9,131646228
AX-91149563,9,131646309
AX-91802364,9,131682787
AX-91802368,9,131692302
PZE-109081270,9,131693936
AX-90593396,9,131694198
AX-91149570,9,131694429
AX-91149555,9,131694600
AX-91149571,9,131694631
AX-91802365,9,131694831
AX-90604031,9,131695084
AX-91802363,9,131695340
AX-91149546,9,131695433
AX-91149569,9,131695545
AX-91802376,9,131695591
AX-90595263,9,131695739
AX-91419086,9,131695769
AX-91802377,9,131696246
AX-91149552,9,131696297
AX-91802358,9,131696395
AX-91149566,9,131696583
AX-91149565,9,131696704
AX-91802374,9,131696723
SYN29273,9,131697663
AX-91802362,9,131697996
AX-91149579,9,131728708
AX-91802394,9,131728889
AX-91149589,9,131728944
AX-91149595,9,131729510
AX-91149591,9,131730201
AX-91802382,9,131730240
AX-91149586,9,131730924
AX-91149580,9,131733442
AX-91149573,9,131736061
AX-91149582,9,131737579
AX-91149584,9,131738630
PZE-109081358,9,131739197
AX-91802387,9,131740806
AX-91149585,9,131741567
AX-91802389,9,131744100
AX-91149587,9,131744344
PZE-109081405,9,131744692
AX-91802401,9,131744944
AX-91149600,9,131745286
AX-91149588,9,131765639
AX-91802384,9,131767782
AX-91149576,9,131768319
AX-91802402,9,131768829
AX-91149583,9,131769610
AX-91802381,9,131769955
AX-91149602,9,131904986
AX-91802404,9,131905155
AX-91802403,9,131905206
AX-91149604,9,131905275
AX-91802420,9,131945369
AX-91149616,9,131945416
AX-91149607,9,131945540
PZE-109081421,9,131946749
PZE-109081422,9,131946774
AX-91802411,9,131946822
AX-91802413,9,131946957
AX-91149606,9,131947118
AX-91802422,9,131947653
AX-91149619,9,131983521
PZE-109081434,9,131983550
PZE-109081437,9,131984392
PZE-109081442,9,131985461
AX-91149624,9,131986763
AX-91802425,9,131986781
AX-91149618,9,131988990
AX-91149628,9,132132050
AX-91802429,9,132132053
PZE-109081480,9,132141443
AX-91802459,9,132141927
AX-91149638,9,132142348
AX-91149652,9,132142563
AX-91149665,9,132144227
AX-91802448,9,132161271
AX-91149663,9,132206896
AX-91149641,9,132216866
AX-91802454,9,132216937
AX-91149657,9,132216981
AX-91802447,9,132217728
AX-91149655,9,132221123
AX-91802455,9,132227231
AX-91149648,9,132228739
AX-91149647,9,132228931
AX-91149653,9,132229728
AX-91149637,9,132229732
AX-91802457,9,132232764
AX-91149649,9,132233220
AX-91149645,9,132233290
AX-91802445,9,132233304
AX-91149659,9,132239985
AX-91802473,9,132259369
AX-91802472,9,132259458
AX-91802464,9,132259636
AX-91149672,9,132259716
AX-91149673,9,132259817
AX-91802474,9,132259992
AX-91149686,9,132260060
AX-91149674,9,132260565
AX-91149693,9,132261768
AX-91802476,9,132262001
AX-91149676,9,132262172
AX-91149689,9,132262737
AX-91149671,9,132263000
AX-91149670,9,132263032
AX-91802490,9,132301521
AX-91149702,9,132301614
AX-91149687,9,132366416
AX-91802468,9,132366897
AX-91802471,9,132367013
AX-91802460,9,132367075
PZE-109081705,9,132368878
AX-90621730,9,132370815
PZE-109081680,9,132371233
AX-91802465,9,132371284
AX-91411174,9,132371370
AX-91445242,9,132371423
AX-91149680,9,132373036
AX-91802470,9,132374224
AX-91149682,9,132374844
PZE-109081585,9,132374915
AX-91802463,9,132375046
AX-91802461,9,132375254
AX-91149688,9,132382229
AX-91149713,9,132447653
AX-91802491,9,132448888
AX-91149706,9,132449019
AX-91802488,9,132449036
AX-91149708,9,132449331
AX-91802500,9,132484045
AX-91149719,9,132484534
AX-91802511,9,132484565
AX-91802509,9,132485389
AX-91802495,9,132485767
AX-90594397,9,132486889
AX-91398939,9,132486926
AX-91802506,9,132487171
AX-91393592,9,132487688
AX-90607223,9,132487786
AX-91149730,9,132494401
AX-91149737,9,132494916
AX-91436250,9,132495428
AX-90621090,9,132495495
AX-90640489,9,132497745
AX-91149720,9,132498009
AX-91802501,9,132498080
AX-90602950,9,132498800
AX-91802499,9,132499097
AX-91149729,9,132499101
AX-91149733,9,132500964
AX-91149735,9,132501013
AX-91802502,9,132501809
AX-91438992,9,132502525
AX-91419890,9,132502732
AX-90649194,9,132502832
AX-91802513,9,132511263
AX-91149723,9,132511468
AX-91149739,9,132517927
AX-91802493,9,132519358
SYN29834,9,132522316
AX-91149728,9,132524102
SYN29833,9,132524743
AX-91802505,9,132526587
AX-91149749,9,132528334
AX-91802540,9,132528418
PZE-109081862,9,132533484
AX-91802514,9,132583701
AX-91149740,9,132584052
AX-91149742,9,132584208
AX-91802532,9,132584219
AX-91149758,9,132584398
AX-91802537,9,132585054
AX-91802538,9,132585373
AX-91802526,9,132585936
AX-91802539,9,132588021
AX-91802552,9,132659135
AX-91149769,9,132660188
AX-91802550,9,132660350
AX-91149775,9,132660632
AX-91802542,9,132660967
AX-91802553,9,132661642
AX-91802554,9,132662390
AX-91149773,9,132662438
SYN36460,9,132662920
AX-91149765,9,132664783
AX-91802548,9,132664960
AX-90629814,9,132665190
AX-90616641,9,132665584
AX-91149768,9,132666181
AX-91802555,9,132669116
AX-91149780,9,132729687
AX-91149772,9,132730415
AX-90629784,9,132743572
AX-91433771,9,132743580
SYNGENTA17002,9,132744132
SYNGENTA17000,9,132744198
AX-91149788,9,132745607
AX-91149764,9,132746340
AX-91149762,9,132746557
AX-91149761,9,132746848
AX-91149781,9,132747401
AX-91149776,9,132747450
AX-91149777,9,132747533
AX-91149779,9,132747645
PZE-109081945,9,132749717
SYN3443,9,132749987
AX-91149784,9,132750956
AX-91149767,9,132750998
AX-91802546,9,132753834
AX-91149789,9,132754854
AX-91149785,9,132755084
AX-91384427,9,132755178
AX-91802561,9,132758755
AX-91149792,9,132758786
AX-91149802,9,132758948
AX-91408830,9,132764329
AX-90617019,9,132764642
AX-91802566,9,132764678
AX-91149791,9,132764713
AX-91802572,9,132764951
AX-91149803,9,132765104
PZE-109082067,9,132765394
AX-91149806,9,132765664
AX-91802579,9,132767306
AX-91802577,9,132767347
PZE-109082050,9,132770301
AX-91802562,9,132770867
AX-91149797,9,132771130
AX-90582198,9,132771393
PZE-109082046,9,132771423
AX-90575387,9,132771642
AX-90597464,9,132771693
AX-90636877,9,132771816
AX-90649470,9,132771834
AX-90649469,9,132771993
AX-91149800,9,132772100
PZE-109082044,9,132772189
AX-91802559,9,132773426
AX-91802564,9,132777508
AX-91149815,9,132777660
AX-91149814,9,132777710
AX-91149812,9,132777850
AX-91802576,9,132777855
AX-91149801,9,132777903
AX-91925117,9,132778065
AX-91149810,9,132778182
AX-91802575,9,132778204
AX-91149799,9,132778331
PZE-109082019,9,132778627
PZE-109082015,9,132779093
AX-91802568,9,132779184
AX-91149811,9,132779221
AX-91441973,9,132780807
AX-90609216,9,132780851
AX-91413361,9,132780960
PZE-109082004,9,132782548
AX-91802578,9,132792519
AX-91802560,9,132792663
AX-91802571,9,132792979
AX-91149816,9,132793162
AX-91149809,9,132793389
AX-91839918,9,132830801
AX-91149820,9,132904957
AX-91149826,9,132905098
AX-91802580,9,132905571
AX-91149841,9,132905698
AX-91802592,9,132905956
AX-91802594,9,132906020
AX-91149823,9,132906064
AX-91149846,9,132906124
AX-91802597,9,132906453
AX-91149847,9,132906623
AX-91149822,9,132912696
AX-91802582,9,132912775
AX-91802590,9,132912978
AX-91149842,9,132913534
AX-91802581,9,132920996
AX-91149825,9,132921396
AX-91149845,9,132922692
AX-91149829,9,132923290
AX-91149840,9,132923801
AX-91149819,9,132925892
AX-91149848,9,132929704
AX-91149836,9,132930362
AX-91149837,9,132930632
AX-91149844,9,132932933
AX-91149849,9,132934303
AX-91149828,9,132934652
AX-91802585,9,132934776
AX-91149830,9,132936126
AX-91802589,9,132936226
AX-91149818,9,132936415
AX-91149834,9,132936602
AX-91149832,9,132936736
AX-91802583,9,132965496
AX-91802591,9,132965745
AX-91149843,9,132965988
AX-91149835,9,132966020
AX-91149833,9,132966124
AX-91802596,9,132966268
AX-91149866,9,132968645
AX-91802612,9,132983166
AX-91802601,9,132983335
AX-91149860,9,132983558
AX-91149858,9,132983931
AX-91149857,9,132983994
AX-91149864,9,132984196
AX-91802618,9,132984479
AX-91802604,9,132984589
AX-91149856,9,132985373
AX-91802598,9,132986278
AX-91149875,9,132987001
AX-91802607,9,132987293
AX-91149854,9,132990506
AX-91802600,9,132990519
AX-91149853,9,132990604
AX-91149851,9,132991204
AX-91802611,9,132991369
AX-91802608,9,133011691
AX-91802617,9,133012018
AX-91149869,9,133012052
AX-91149874,9,133012087
AX-91149873,9,133012143
AX-91802616,9,133040711
AX-91149868,9,133041218
AX-91149852,9,133041505
AX-91149872,9,133046488
PZE-109082140,9,133050612
AX-91802621,9,133066480
AX-91149880,9,133066517
AX-91149894,9,133072182
AX-91802634,9,133073803
AX-91149899,9,133074314
AX-91149882,9,133074423
AX-91149885,9,133074506
AX-91149888,9,133078258
AX-91802627,9,133088296
AX-91802637,9,133090420
AX-91149896,9,133091064
AX-91149898,9,133098276
AX-91149886,9,133114495
AX-91802620,9,133114884
AX-91149881,9,133114977
AX-91388329,9,133117516
AX-91393171,9,133117559
AX-91149905,9,133117681
AX-90585712,9,133117913
AX-91448221,9,133118038
