marker,chr,pos
AX-90843829,3,194968536
AX-90843816,3,194969046
AX-90627283,3,194969670
AX-90843803,3,194969821
AX-90613277,3,194969992
AX-90613274,3,194970161
AX-91406141,3,194970172
SYN23092,3,194970231
AX-91417470,3,194970359
AX-90843804,3,194970476
AX-90843818,3,194970796
SYN23093,3,194974812
AX-91589364,3,194975275
AX-90843838,3,194975405
SYN23090,3,194975506
AX-90843857,3,194975619
AX-91589363,3,194975960
AX-91589366,3,194976332
AX-90843845,3,194976627
AX-91429726,3,194977047
AX-90843860,3,194977229
AX-91589368,3,194977501
AX-90843858,3,194977579
AX-90843842,3,194977749
AX-90843847,3,194977931
PZE-103136557,3,194978803
AX-91589360,3,194979422
AX-90587759,3,194979584
AX-90594460,3,194980985
AX-90843856,3,194991877
AX-90843843,3,194992330
AX-90843853,3,194993181
AX-90843854,3,194994469
AX-91589357,3,194996897
AX-91589353,3,194997445
AX-90843837,3,194997495
AX-90592727,3,194997575
AX-91419136,3,194997598
AX-91419137,3,194997764
AX-91405237,3,194997977
AX-90600872,3,194998035
AX-90600870,3,194998136
AX-90584434,3,194998222
AX-91414036,3,194998406
AX-90642966,3,194998452
AX-90642791,3,194998552
AX-91414045,3,194998665
AX-91432951,3,194998942
AX-91432947,3,194999215
AX-90646184,3,195000131
AX-91389259,3,195000181
AX-91389260,3,195000265
AX-91589361,3,195003090
AX-91589355,3,195004022
AX-90843839,3,195004079
AX-90843836,3,195004688
AX-90843849,3,195019296
AX-90843834,3,195035499
AX-90843832,3,195036318
AX-91216515,3,195036391
AX-91589352,3,195037312
AX-90843850,3,195039319
AX-91589354,3,195039695
AX-90843859,3,195040128
AX-91589365,3,195040279
AX-90843835,3,195041072
AX-91216514,3,195043380
AX-91849221,3,195043398
AX-90843852,3,195043681
AX-90843833,3,195044373
AX-90843870,3,195071522
AX-90843861,3,195075652
AX-90843880,3,195076108
AX-91589387,3,195076215
AX-90843883,3,195076378
AX-90843869,3,195076436
AX-91589386,3,195077196
AX-90843885,3,195077237
AX-90843887,3,195077298
AX-91589380,3,195077525
AX-90843862,3,195078585
AX-90843863,3,195079017
AX-90843879,3,195079080
AX-90843876,3,195079128
AX-91589379,3,195079476
AX-90585370,3,195079709
AX-90585374,3,195079935
AX-90599348,3,195079993
AX-91589371,3,195080995
AX-90643759,3,195081108
AX-90843878,3,195081559
AX-90629733,3,195081621
AX-91433713,3,195081852
AX-91216518,3,195082401
AX-91589381,3,195084345
PZE-103136668,3,195086286
AX-90575104,3,195086323
AX-91589388,3,195086863
AX-91589383,3,195086923
AX-90843865,3,195087356
AX-91589372,3,195087370
AX-91437404,3,195087503
AX-90633456,3,195087550
AX-90843867,3,195087865
AX-91589384,3,195088953
AX-91589369,3,195090548
AX-90843864,3,195090582
AX-90843886,3,195090960
AX-91589389,3,195091068
AX-90843866,3,195091111
AX-91589385,3,195114677
AX-90843899,3,195191164
AX-91589398,3,195191183
AX-90843890,3,195191481
AX-90843900,3,195191577
AX-90843893,3,195198201
AX-91589403,3,195199452
AX-91589405,3,195199843
AX-90843906,3,195199924
AX-91589404,3,195200008
AX-90843895,3,195200510
AX-90843897,3,195200829
AX-90843888,3,195201017
AX-90843901,3,195201289
AX-90843898,3,195201459
AX-91589395,3,195206208
AX-90843914,3,195285111
AX-91589409,3,195285116
AX-90843929,3,195286560
AX-91589413,3,195287815
AX-91589420,3,195289177
AX-91216523,3,195290749
AX-91589416,3,195291176
AX-90843926,3,195291388
AX-90843917,3,195292356
AX-91589412,3,195292360
AX-90843938,3,195292396
AX-91589421,3,195292607
AX-90843924,3,195293744
AX-90843912,3,195294240
AX-91216522,3,195294845
AX-90843920,3,195295009
AX-90843909,3,195295189
AX-91216524,3,195295318
AX-90843921,3,195295593
AX-90843915,3,195296247
AX-90843937,3,195296460
AX-90843933,3,195296647
AX-90843916,3,195296743
AX-91589406,3,195297569
AX-90843932,3,195299035
AX-91216521,3,195299402
AX-90843911,3,195354011
AX-90843959,3,195356368
PZE-103136775,3,195356420
AX-90843962,3,195356913
AX-91589422,3,195359004
AX-90843941,3,195359449
AX-90843948,3,195359801
AX-90843966,3,195360219
AX-91589423,3,195360734
AX-90843946,3,195363554
AX-90611591,3,195364078
AX-91407352,3,195364147
AX-91216525,3,195378614
AX-90843940,3,195379372
AX-90843964,3,195382010
AX-90843943,3,195382661
AX-91589427,3,195384324
AX-91216529,3,195386080
AX-91589434,3,195387360
AX-91589424,3,195387711
AX-91589426,3,195407831
AX-90843949,3,195408042
AX-90843967,3,195408200
AX-90843947,3,195420577
AX-91589436,3,195420832
AX-90843968,3,195421080
AX-90843969,3,195421262
AX-90843960,3,195422372
AX-90843970,3,195422818
AX-91434420,3,195423164
AX-90843954,3,195424008
PZE-103136798,3,195424643
AX-91589431,3,195425994
AX-90579751,3,195426190
AX-91216527,3,195427558
AX-91589429,3,195427996
AX-91382723,3,195431281
AX-90596650,3,195431444
AX-90586214,3,195433051
AX-90843971,3,195433457
AX-90647555,3,195433663
AX-91390932,3,195433803
AX-90843952,3,195437719
AX-90601885,3,195440097
AX-90843957,3,195441010
AX-90844000,3,195443850
AX-91589450,3,195446446
AX-90843986,3,195447412
AX-91589437,3,195485532
AX-90843973,3,195503978
AX-90843979,3,195504132
AX-91589441,3,195504147
AX-91589449,3,195507573
AX-91589439,3,195508042
AX-91589447,3,195508875
AX-90843988,3,195509558
AX-90843978,3,195518195
AX-91589444,3,195525909
AX-91589453,3,195526847
AX-91589455,3,195537640
AX-91589454,3,195537673
AX-90843980,3,195540106
AX-90843991,3,195540680
AX-91589465,3,195566907
AX-91589472,3,195625211
AX-91589462,3,195625447
AX-91589456,3,195629901
AX-91589467,3,195630243
AX-90844020,3,195630399
AX-90844014,3,195631171
AX-91589457,3,195639335
AX-91589466,3,195640345
AX-90844007,3,195650966
AX-91589459,3,195655269
AX-91589477,3,195676766
AX-91589490,3,195677799
AX-90844053,3,195678356
AX-90844042,3,195680790
AX-90844045,3,195694719
AX-91216532,3,195695250
AX-90844038,3,195695599
AX-91589485,3,195730423
PZE-103136855,3,195730547
AX-91849227,3,195730788
AX-91924853,3,195730945
AX-90844057,3,195731383
PZE-103136856,3,195731409
AX-91589491,3,195731969
AX-91589488,3,195732936
AX-91589481,3,195733178
AX-90844050,3,195733755
AX-91589475,3,195733916
AX-91589480,3,195734119
AX-91589487,3,195735703
AX-90624940,3,195736444
PZE-103136863,3,195737820
AX-90844046,3,195738071
PZE-103136866,3,195738093
AX-90844048,3,195738486
AX-90844032,3,195739538
AX-90844039,3,195740925
AX-90844037,3,195741295
PZE-103136868,3,195741356
AX-91589486,3,195741903
AX-91216531,3,195743206
AX-90588366,3,195743655
AX-91441896,3,195744439
PZE-103136870,3,195744471
PZE-103136872,3,195745194
AX-91589483,3,195745468
AX-91216530,3,195746694
PZE-103136874,3,195746827
AX-91216534,3,195750910
AX-91589489,3,195751240
AX-90844041,3,195752103
AX-90844051,3,195752165
AX-90844065,3,195776824
AX-90844061,3,195776867
AX-91589502,3,195776986
AX-90844068,3,195777026
AX-90844063,3,195777071
AX-90844082,3,195777390
AX-91589497,3,195777408
AX-90844076,3,195777529
AX-90844075,3,195777604
AX-90844083,3,195777671
AX-90844086,3,195777828
AX-90844087,3,195778162
AX-90844088,3,195778222
AX-91589499,3,195778226
AX-90844070,3,195778791
AX-90844069,3,195778824
AX-90844074,3,195779077
AX-90844091,3,195779443
AX-91589504,3,195780162
AX-90844064,3,195782780
AX-90844084,3,195782884
AX-90844077,3,195783263
AX-90844089,3,195783701
AX-91589505,3,195831268
AX-90844085,3,195831323
AX-91589494,3,195831348
AX-90844072,3,195831631
AX-90844066,3,195832652
AX-91589498,3,195832867
AX-91216535,3,195832964
AX-91589503,3,195832989
AX-91589500,3,195833088
AX-90844073,3,195833140
AX-91216538,3,195852011
AX-90844114,3,195852065
AX-90844095,3,195853273
AX-90844111,3,195853482
AX-90844119,3,195855081
AX-91589523,3,195856043
AX-90844120,3,195856163
AX-90844105,3,195856338
AX-90844101,3,195858329
AX-90844117,3,195858554
AX-91589514,3,195895831
AX-90844115,3,195895937
AX-90844116,3,195896033
AX-90844104,3,195927181
AX-90844118,3,195929137
AX-90844113,3,195929196
AX-90844100,3,195929340
AX-91589516,3,195930019
AX-90844108,3,195930080
AX-90844136,3,195954267
AX-91589536,3,195985614
PZE-103136962,3,195994558
AX-90844135,3,196008599
AX-91849232,3,196009054
AX-91589538,3,196026906
PZE-103136980,3,196027614
AX-90844134,3,196027884
AX-90844201,3,196043303
AX-91589573,3,196044678
PZE-103137030,3,196046286
AX-90844198,3,196046751
AX-91589557,3,196048093
AX-90844187,3,196048335
AX-91589558,3,196048982
AX-91589564,3,196049089
AX-90844146,3,196049585
AX-90844150,3,196049676
AX-91589540,3,196051298
AX-90844139,3,196053896
PZE-103136991,3,196054231
AX-90844123,3,196054880
AX-90844138,3,196055536
AX-91418960,3,196055837
AX-91216543,3,196056230
AX-91589533,3,196056237
AX-90844137,3,196056274
AX-90844153,3,196056416
AX-90844173,3,196061482
AX-90844180,3,196061918
AX-90844164,3,196062656
AX-91589553,3,196062782
PZE-103137006,3,196063235
AX-91589549,3,196063780
AX-91589555,3,196065609
AX-91849233,3,196065986
AX-90844166,3,196066162
AX-90844176,3,196066237
AX-91216547,3,196066468
AX-91589556,3,196068676
AX-91216544,3,196068737
AX-90844185,3,196069689
AX-90844182,3,196070086
AX-90844167,3,196070440
AX-90844170,3,196070842
AX-90844178,3,196071015
AX-91411234,3,196071114
AX-90844184,3,196071616
AX-90844171,3,196071931
AX-91216548,3,196072506
AX-90844168,3,196073197
AX-91589545,3,196073312
AX-91589544,3,196073399
AX-90844157,3,196073435
AX-90844177,3,196073827
AX-91589552,3,196073852
AX-90844161,3,196073999
AX-91589550,3,196074363
AX-90844156,3,196074400
AX-90844160,3,196074602
AX-91589541,3,196075428
AX-90844158,3,196075512
AX-90844159,3,196075614
AX-90844174,3,196075740
AX-91589542,3,196098737
AX-90844165,3,196098797
AX-90844169,3,196105182
AX-90844199,3,196198273
AX-91589572,3,196198736
PZE-103137050,3,196203938
AX-90844197,3,196204448
AX-90844195,3,196230805
AX-90844210,3,196231203
AX-91589563,3,196232875
AX-91589560,3,196233083
AX-91589562,3,196233920
AX-90844202,3,196234668
AX-91589575,3,196234842
AX-91589568,3,196234983
AX-91849237,3,196235366
AX-90844192,3,196235997
AX-90844191,3,196236097
AX-90844196,3,196236141
AX-91589566,3,196236542
AX-90844194,3,196236757
AX-90844190,3,196237411
AX-91589567,3,196238501
AX-91589565,3,196238543
AX-90844200,3,196238905
AX-90844231,3,196241806
AX-91418555,3,196242585
AX-90844235,3,196242735
AX-91589593,3,196243496
AX-90844234,3,196243620
AX-90844239,3,196243779
AX-91849240,3,196243796
AX-90844216,3,196244714
AX-90844237,3,196245698
AX-91849238,3,196246101
AX-91216551,3,196246133
AX-91589585,3,196246400
AX-90844228,3,196246577
AX-90844227,3,196246780
AX-91589587,3,196248035
AX-90844221,3,196249188
AX-91589584,3,196252818
AX-91589582,3,196252894
AX-91589590,3,196253427
AX-90844220,3,196286977
AX-90844219,3,196287437
AX-90844224,3,196287673
AX-90844226,3,196287767
AX-91589596,3,196287869
AX-91589579,3,196288021
AX-91589594,3,196288864
PZE-103137091,3,196323084
AX-90844241,3,196324092
AX-90844223,3,196324572
PZE-103137105,3,196324977
AX-91589581,3,196326234
AX-90844258,3,196359732
AX-90844245,3,196360068
AX-90844270,3,196361482
AX-90844269,3,196361594
PZE-103137134,3,196362051
AX-91849242,3,196362108
AX-90844243,3,196362176
AX-91849244,3,196362310
AX-91589611,3,196362760
AX-90844247,3,196362796
AX-90844249,3,196362951
AX-91589608,3,196363169
AX-90844253,3,196363425
AX-91849243,3,196364144
AX-90844259,3,196365862
AX-90844254,3,196366320
AX-91589603,3,196366347
AX-90844252,3,196366381
AX-91589614,3,196366455
AX-90844248,3,196366914
AX-91589613,3,196366933
AX-90844263,3,196403335
AX-91589601,3,196403578
AX-90844255,3,196404445
AX-91216555,3,196407928
AX-90844262,3,196419510
AX-90844264,3,196440649
AX-91589597,3,196441017
AX-90844244,3,196441905
AX-91589600,3,196442374
AX-90844256,3,196443408
AX-91589602,3,196443439
AX-91589610,3,196444198
AX-91216554,3,196444212
AX-91388888,3,196444329
AX-91388887,3,196444575
AX-90584212,3,196444600
AX-91388886,3,196444756
AX-91449630,3,196445054
AX-91449631,3,196445150
AX-90645799,3,196445359
SYN28568,3,196445822
AX-90844251,3,196447669
AX-91589612,3,196448056
AX-90844280,3,196449474
AX-91589621,3,196457556
AX-91589632,3,196457853
AX-91589622,3,196458086
AX-90844277,3,196458258
AX-90844292,3,196458724
AX-91589624,3,196458937
AX-90844279,3,196460227
AX-91589631,3,196460843
AX-90844285,3,196470708
AX-90844278,3,196474640
AX-90844275,3,196475307
AX-91849245,3,196509968
AX-91589620,3,196510270
AX-91216557,3,196510401
AX-91849246,3,196511199
AX-90844286,3,196512193
AX-91216559,3,196512375
AX-90844298,3,196512592
AX-91216558,3,196516246
AX-90844290,3,196543700
AX-90844271,3,196543778
AX-91589627,3,196543805
AX-90844295,3,196544491
AX-90844281,3,196544825
AX-91589628,3,196546964
AX-90844288,3,196546998
AX-90844289,3,196547534
AX-90627073,3,196556057
AX-91589643,3,196557905
AX-91589639,3,196558749
SYN20631,3,196560075
AX-90844327,3,196560147
SYN20641,3,196560213
SYN20640,3,196560230
AX-90844316,3,196561033
AX-90623743,3,196561495
AX-91216562,3,196562371
AX-91589637,3,196563106
AX-91589644,3,196564871
AX-90844321,3,196565109
AX-90844312,3,196587498
AX-91589636,3,196589371
AX-91382718,3,196589851
AX-91382719,3,196590040
AX-91382717,3,196590210
SYN20630,3,196590371
AX-90844322,3,196590850
AX-91429360,3,196591191
AX-91429365,3,196591783
SYN20625,3,196592611
AX-90844301,3,196593933
AX-90844323,3,196594131
AX-90844329,3,196594813
AX-90844314,3,196595578
AX-91589640,3,196596723
AX-90844306,3,196596791
AX-90844303,3,196598070
AX-91589652,3,196598558
AX-91589651,3,196598652
AX-90608105,3,196599330
AX-90844324,3,196599804
AX-90642268,3,196600132
AX-91446170,3,196600302
AX-90844319,3,196600957
AX-90844320,3,196600999
AX-90844315,3,196601639
AX-91589642,3,196605492
SYN24173,3,196606262
AX-90844328,3,196607619
AX-91216560,3,196613702
AX-90844307,3,196613808
AX-91589645,3,196613891
AX-91589646,3,196614014
AX-90844302,3,196614240
AX-91589662,3,196653555
AX-91589653,3,196653746
AX-90844332,3,196653780
AX-91216566,3,196654589
AX-90844334,3,196654704
AX-90844343,3,196691810
AX-91216563,3,196692657
AX-90844346,3,196692748
AX-90630701,3,196693136
AX-90844331,3,196693275
AX-91381236,3,196693501
AX-91401544,3,196693730
AX-90844337,3,196694339
AX-91589660,3,196694457
AX-90844349,3,196694971
AX-90844356,3,196695045
AX-91442309,3,196695243
AX-90844339,3,196695373
AX-90844353,3,196695560
AX-91589661,3,196701896
AX-91589666,3,196702350
PUT-163a-110967306-138,3,196702429
AX-91403142,3,196702811
PUT-163a-149109030-949,3,196702859
AX-90640711,3,196704008
AX-91400081,3,196704096
AX-90640713,3,196704169
AX-91444746,3,196704290
AX-91392322,3,196704394
AX-91392323,3,196704605
AX-90587613,3,196704637
AX-90844363,3,196704953
AX-91589664,3,196705470
AX-90844347,3,196705545
AX-91589663,3,196705629
AX-90587095,3,196705949
AX-91589655,3,196706697
AX-90844340,3,196706740
AX-91589665,3,196706755
AX-90844364,3,196706866
AX-90644465,3,196707190
AX-90844351,3,196707415
AX-90844342,3,196707997
AX-91216565,3,196708362
AX-90844379,3,196773891
AX-90844387,3,196774120
AX-90844383,3,196774331
AX-90844380,3,196774500
AX-90844384,3,196774821
AX-90844391,3,196774963
AX-91589657,3,196775594
AX-90844336,3,196776598
AX-90844341,3,196776875
AX-91849253,3,196831765
AX-91589682,3,196832506
AX-91589673,3,196832666
AX-90844371,3,196833181
AX-90844376,3,196833283
AX-90844386,3,196834433
AX-91216568,3,196834890
AX-91589683,3,196834938
AX-90844385,3,196835123
AX-90844366,3,196835286
AX-91427376,3,196835809
AX-91386194,3,196835875
AX-91589686,3,196836887
AX-91589677,3,196837632
AX-90844392,3,196837797
AX-90611589,3,196837906
AX-91415814,3,196837928
AX-91401971,3,196838265
SYN20190,3,196838393
AX-90844390,3,196839335
AX-90620020,3,196840068
AX-90620017,3,196840815
AX-90620018,3,196841107
AX-90605990,3,196841213
AX-90844370,3,196841649
AX-91589674,3,196841990
AX-91589676,3,196843002
AX-91384338,3,196843335
AX-91384335,3,196843388
AX-90579480,3,196843588
AX-90593398,3,196843703
AX-91398006,3,196843882
AX-90593397,3,196843979
AX-91398003,3,196844084
AX-90844378,3,196844374
AX-91849252,3,196844517
AX-90844369,3,196844663
AX-90844368,3,196844713
AX-91589680,3,196847223
AX-90844372,3,196851451
AX-90595307,3,196852683
SYN20189,3,196852736
AX-91427336,3,196853369
AX-90844367,3,196853534
AX-91589684,3,196853762
AX-90844416,3,196877653
AX-90844414,3,196877773
AX-90844397,3,196877991
AX-90844410,3,196878038
AX-91589702,3,196878161
AX-90844420,3,196878163
AX-90844412,3,196878777
AX-90844405,3,196879116
AX-91589701,3,196879147
AX-90844394,3,196879413
AX-91589696,3,196880371
AX-90844407,3,196880394
AX-90844399,3,196881133
AX-91589690,3,196881165
AX-90844409,3,196881273
AX-90844421,3,196881647
AX-91589689,3,196881939
AX-90844400,3,196882383
AX-90844403,3,196882626
AX-90844415,3,196937558
AX-90844402,3,196937625
AX-91849256,3,196984850
AX-90844435,3,196985856
AX-91589723,3,196985883
AX-90844437,3,196985981
AX-90844426,3,196986214
AX-91417752,3,196986352
AX-90844434,3,196986531
AX-90844433,3,196986609
AX-90844422,3,196987024
AX-91589704,3,196987050
AX-90579870,3,196987164
AX-90579871,3,196987284
AX-90844425,3,196987477
AX-91589718,3,196987481
AX-90648581,3,196987574
AX-90648580,3,196987694
SYN5792,3,196987719
AX-91452338,3,196987737
AX-91405229,3,196987976
AX-90844432,3,196988127
AX-91589716,3,196988130
SYN5783,3,196988304
AX-91397369,3,196988306
SYN5784,3,196988406
SYN5793,3,196988502
SYN5788,3,196988541
AX-91432960,3,196988940
AX-90628999,3,196989025
AX-90629000,3,196989093
AX-91446888,3,196989252
AX-90642978,3,196989377
AX-90642977,3,196989408
AX-91446887,3,196989421
AX-90581335,3,196989476
AX-90581336,3,196989609
AX-91386219,3,196989616
AX-90581337,3,196989710
AX-91422462,3,196989726
AX-91386218,3,196989777
PZE-103137544,3,196989939
AX-91589717,3,196990773
AX-91216572,3,197010504
AX-91415538,3,197011211
AX-91401688,3,197011358
AX-91401687,3,197011418
AX-90637916,3,197011624
AX-90597234,3,197011727
AX-90614462,3,197011990
AX-91446377,3,197012220
AX-90580807,3,197012330
AX-91385753,3,197012353
AX-90580806,3,197012410
AX-90594825,3,197012618
AX-90623752,3,197012665
SYN5781,3,197012738
SYN5796,3,197012805
SYN5779,3,197012919
AX-90844445,3,197013024
AX-91431165,3,197013254
AX-90635534,3,197013769
AX-91589714,3,197014513
SYN5777,3,197014678
AX-91849255,3,197014778
AX-90844439,3,197014894
AX-91413742,3,197014972
AX-91448194,3,197015152
AX-91589721,3,197015382
AX-90844441,3,197015528
AX-91216569,3,197017886
AX-90844431,3,197019450
AX-91589719,3,197022078
AX-91589707,3,197024058
AX-90613243,3,197024439
AX-90844440,3,197024489
PZE-103137715,3,197024868
SYN5785,3,197024924
AX-91589725,3,197030302
AX-91451751,3,197034313
AX-90647948,3,197034474
AX-90844472,3,197075457
AX-90844471,3,197133337
AX-90844464,3,197137241
AX-90844458,3,197141909
AX-90844477,3,197142543
AX-90844468,3,197143143
AX-91589737,3,197143513
AX-90844469,3,197143547
AX-90844449,3,197152184
AX-90844454,3,197152485
AX-91435810,3,197153258
AX-91589747,3,197185559
PZE-103137804,3,197213380
PZE-103137807,3,197213490
AX-90642466,3,197213974
AX-91589751,3,197232600
AX-90844487,3,197232636
AX-90844509,3,197232677
AX-90844501,3,197233108
AX-90844493,3,197233690
AX-91216575,3,197234154
AX-90844489,3,197234364
AX-90844490,3,197238005
AX-90844503,3,197238439
SYN609,3,197239294
SYN611,3,197239510
AX-90844512,3,197239595
AX-91589778,3,197313972
AX-91216577,3,197314147
SYN24961,3,197314265
PZE-103137887,3,197314312
AX-90844522,3,197314367
SYN24963,3,197314392
AX-90844523,3,197314613
AX-91849259,3,197314665
AX-91924854,3,197314744
AX-91589779,3,197314747
AX-90844537,3,197314878
AX-90844535,3,197315299
AX-91589781,3,197315459
AX-91589769,3,197315571
AX-91589772,3,197315951
AX-90844532,3,197316105
AX-90844541,3,197316264
AX-91589765,3,197316286
AX-90844516,3,197316372
AX-90844529,3,197316935
AX-91849258,3,197317106
AX-90844518,3,197317186
AX-91849257,3,197317253
AX-90621476,3,197317401
AX-91425564,3,197317407
AX-90632082,3,197317544
AX-91425558,3,197317560
AX-90621475,3,197317761
AX-91397969,3,197318053
AX-90844525,3,197318247
AX-91589774,3,197318728
AX-91216576,3,197318794
AX-90628541,3,197318930
AX-90598480,3,197319006
AX-90628544,3,197319042
AX-91414862,3,197319114
AX-91418689,3,197319484
AX-91404771,3,197319643
AX-90600395,3,197319726
AX-90600394,3,197319807
AX-90600396,3,197319904
AX-91391149,3,197319980
AX-91452545,3,197320084
AX-90631830,3,197320600
AX-90623287,3,197320654
AX-91427293,3,197320691
AX-90620047,3,197320722
PZE-103137893,3,197320744
PZE-103137894,3,197320806
AX-91427286,3,197320880
AX-91424171,3,197320921
PZE-103137895,3,197321104
AX-90606018,3,197321162
AX-90844514,3,197321742
AX-90606559,3,197322549
AX-90844538,3,197329701
AX-91589780,3,197329917
AX-91589764,3,197330786
AX-91589771,3,197331179
AX-90844528,3,197331210
AX-90844536,3,197331705
AX-90844524,3,197331750
AX-90617807,3,197331863
AX-90577097,3,197333169
AX-90579397,3,197333925
PZE-103137930,3,197337470
AX-90844531,3,197337607
AX-90844540,3,197338192
AX-90844533,3,197341147
AX-91589768,3,197354410
AX-90844521,3,197354456
AX-90844556,3,197409762
AX-91589801,3,197409866
PZE-103137948,3,197409897
AX-91589787,3,197411757
AX-90844565,3,197412128
AX-90844543,3,197412303
AX-90844547,3,197412350
AX-90844551,3,197425211
AX-91216579,3,197425671
AX-90844560,3,197428449
AX-90844550,3,197436626
PZE-103138155,3,197444490
AX-91589797,3,197447865
AX-91589789,3,197449338
AX-90844563,3,197449375
AX-90844559,3,197449481
AX-90844557,3,197449628
AX-90585136,3,197453145
AX-90585137,3,197453177
AX-90607914,3,197453646
AX-90844546,3,197453708
AX-90844564,3,197453988
AX-90605208,3,197454425
AX-91409448,3,197454448
AX-91423394,3,197454565
AX-91589788,3,197454657
AX-90844552,3,197454715
AX-90844553,3,197454744
AX-90618665,3,197454780
AX-91589799,3,197454833
AX-90633230,3,197455007
AX-91849263,3,197455034
AX-90844554,3,197456135
AX-91589785,3,197456428
AX-91849262,3,197456780
AX-91589790,3,197456889
AX-91589791,3,197456922
AX-91216580,3,197457134
AX-91589794,3,197457163
AX-91589792,3,197457214
AX-90844561,3,197457351
AX-90844555,3,197457603
AX-91589793,3,197458472
AX-91589782,3,197459188
AX-90844593,3,197488751
AX-90844579,3,197488995
AX-90600053,3,197489067
AX-90600054,3,197489100
AX-90844589,3,197524684
AX-91589814,3,197524855
AX-91408349,3,197525073
AX-90844584,3,197525193
AX-91216582,3,197525360
AX-91589815,3,197525365
AX-91589820,3,197526621
AX-91589822,3,197526690
AX-90640491,3,197526950
AX-90844575,3,197527338
PZE-103138177,3,197527393
AX-91589821,3,197527582
AX-90844596,3,197527682
AX-90844573,3,197528498
AX-91589816,3,197528652
AX-90844588,3,197528936
AX-91589803,3,197529249
AX-90844571,3,197529300
AX-91589804,3,197529367
AX-91589813,3,197541750
AX-90844585,3,197541969
AX-91849264,3,197543808
AX-90844594,3,197544097
AX-91589818,3,197544482
AX-90844578,3,197544835
AX-91589808,3,197544866
AX-91589810,3,197544956
AX-91589817,3,197545019
AX-90844587,3,197545051
AX-91589805,3,197545523
AX-90844580,3,197545611
AX-90844581,3,197555916
AX-91589812,3,197555923
AX-90844586,3,197555955
AX-91216583,3,197556196
AX-90844592,3,197556227
AX-91216584,3,197556728
AX-90844590,3,197556842
AX-91589830,3,197604448
AX-90844602,3,197604554
AX-91589825,3,197604571
AX-90844608,3,197605048
AX-91216587,3,197605101
AX-90844620,3,197605147
AX-91589843,3,197605699
AX-90844603,3,197605756
AX-91589824,3,197609686
AX-90844599,3,197609730
AX-91216588,3,197611216
AX-91849267,3,197611393
AX-91589833,3,197611692
AX-91216585,3,197611832
AX-91589847,3,197611894
AX-90844611,3,197612868
AX-90844613,3,197613025
AX-90844621,3,197613215
AX-90844605,3,197613658
AX-90844618,3,197613784
AX-90844615,3,197617755
AX-90844606,3,197631560
AX-90844600,3,197631688
AX-90844607,3,197632590
AX-91589841,3,197632706
AX-91589844,3,197633370
AX-90844616,3,197633860
AX-91589846,3,197638778
AX-91589831,3,197638949
AX-90844609,3,197639380
AX-90844614,3,197652023
AX-91589845,3,197652478
AX-90844610,3,197652559
AX-91589837,3,197653125
AX-90844617,3,197654542
AX-91849266,3,197654662
AX-91442544,3,197656033
AX-91589849,3,197687270
AX-91849268,3,197687524
AX-90844641,3,197688170
AX-91589860,3,197688212
AX-91849269,3,197688445
AX-91216590,3,197688492
AX-91216589,3,197692430
AX-90844650,3,197692894
AX-90844622,3,197692991
AX-91589848,3,197692996
AX-90844644,3,197694265
AX-91589852,3,197694426
AX-90844629,3,197694457
AX-90844648,3,197695368
AX-90844645,3,197695591
AX-90844649,3,197695857
AX-90844635,3,197696192
AX-90844634,3,197696301
AX-90844633,3,197696732
AX-91589857,3,197696762
AX-90844632,3,197697327
AX-90844624,3,197697514
AX-90844626,3,197698117
AX-90844631,3,197698249
AX-91589850,3,197698278
AX-90844636,3,197705995
AX-90844623,3,197708137
AX-91589851,3,197708334
AX-91216593,3,197758073
AX-90844653,3,197758418
AX-90588933,3,197758633
AX-90619991,3,197759680
AX-90605964,3,197759989
AX-91393759,3,197760175
PZE-103138455,3,197761254
AX-90844677,3,197776540
AX-90844659,3,197777549
AX-91589877,3,197777618
PZE-103138441,3,197777734
AX-90597393,3,197778110
AX-90844654,3,197781849
AX-90844660,3,197781961
AX-90844671,3,197784696
AX-90844651,3,197785166
AX-91849274,3,197785270
AX-91589871,3,197785679
PZE-103138396,3,197786148
AX-91589883,3,197786155
AX-91589879,3,197787768
AX-91589875,3,197788893
AX-91849271,3,197805687
AX-90844664,3,197806056
AX-90844663,3,197806483
AX-90844657,3,197812595
AX-91216592,3,197813105
AX-91589872,3,197813589
AX-91589888,3,197813662
AX-91849272,3,197814082
AX-91589868,3,197814392
AX-90844675,3,197840802
AX-91849273,3,197840951
AX-90844672,3,197842280
AX-91589880,3,197855715
AX-90844655,3,197855832
AX-91589870,3,197855989
ZM011110-0072,3,197856978
AX-90580718,3,197857408
AX-91589873,3,197857494
AX-90844652,3,197857811
AX-91589886,3,197858118
AX-90844669,3,197858333
AX-91589869,3,197858768
AX-91589885,3,197859323
AX-91589881,3,197860234
AX-91589874,3,197861373
AX-91216594,3,197895225
AX-91589894,3,197895231
AX-91216595,3,197895272
AX-91849275,3,197902823
AX-90844700,3,197902855
AX-90612205,3,197902923
AX-90626161,3,197903119
AX-91430131,3,197903264
AX-91388789,3,197903302
AX-90584109,3,197903372
AX-91438564,3,197903380
AX-90844702,3,197903475
AX-90844682,3,197903587
PZE-103138646,3,197903629
AX-90598101,3,197903716
AX-91589898,3,197903816
AX-90844692,3,197904016
AX-91589910,3,197904159
AX-91589899,3,197904261
AX-91589895,3,197906673
AX-91589900,3,197907345
