marker,chr,pos
AX-91777242,8,176515313
AX-91405780,8,176515461
AX-91777240,8,176515605
AX-91114120,8,176515642
AX-91777247,8,176516344
AX-91114137,8,176517403
AX-90609522,8,176517530
AX-91114148,8,176517825
AX-91777270,8,176518204
AX-91114151,8,176518359
AX-91777258,8,176518467
AX-91402248,8,176518879
AX-91114140,8,176519447
AX-91777260,8,176520016
AX-91114142,8,176520076
AX-91114154,8,176520239
SYN34275,8,176577508
AX-91415786,8,176577787
AX-90625586,8,176578189
AX-91777253,8,176580009
AX-91114150,8,176580285
AX-91777256,8,176580358
AX-91114160,8,176580512
AX-91114157,8,176581292
AX-90613484,8,176582902
AX-90607011,8,176584172
AX-91114145,8,176584449
AX-91777263,8,176586537
SYN23658,8,176632607
AX-91114156,8,176632711
SYN23659,8,176632811
AX-91114141,8,176634118
AX-91777261,8,176634523
AX-91777264,8,176634592
AX-90627934,8,176634731
AX-91431889,8,176634740
AX-90583789,8,176636620
AX-91777262,8,176636719
AX-91114159,8,176636934
SYN23657,8,176637049
AX-91114144,8,176637082
AX-90621455,8,176637184
AX-91420454,8,176637244
AX-90621360,8,176637296
AX-91777265,8,176637419
AX-91777281,8,176643935
AX-91114168,8,176644058
AX-91114162,8,176644642
AX-91114184,8,176644695
AX-91114183,8,176644741
AX-91114181,8,176644776
AX-91439834,8,176646027
AX-91777277,8,176646300
AX-91114192,8,176646404
AX-91114171,8,176648561
SYN23649,8,176648882
AX-91402081,8,176649713
AX-91437088,8,176649763
AX-91777282,8,176649863
AX-90643677,8,176649906
AX-90606134,8,176650026
AX-91421350,8,176650056
AX-90608754,8,176650438
AX-90622714,8,176650782
SYN23655,8,176650847
AX-90636619,8,176651010
AX-90628320,8,176651229
AX-91114175,8,176651478
AX-91114174,8,176651522
AX-91114179,8,176651648
AX-91777276,8,176655313
AX-90600805,8,176655932
AX-91777284,8,176656239
AX-91114166,8,176656467
SYN23648,8,176682030
AX-91453358,8,176755504
AX-90616116,8,176755716
AX-91420259,8,176755809
AX-91406297,8,176756091
AX-91387445,8,176756275
AX-90587990,8,176756335
PZE-108127850,8,176757110
PZE-108127895,8,176758543
SYN23661,8,176758765
AX-90590103,8,176768831
AX-91114202,8,176769263
AX-91114207,8,176770503
AX-91114208,8,176770734
PZE-108127945,8,176770879
AX-91399671,8,176771499
AX-91114225,8,176773963
AX-91114221,8,176774706
PZE-108127997,8,176776836
AX-91777301,8,176778128
AX-91384002,8,176778363
AX-91114223,8,176778449
PZE-108128008,8,176778481
AX-91777308,8,176779125
AX-91777309,8,176780671
AX-91777292,8,176781204
PZE-108128026,8,176782755
AX-91114198,8,176783084
AX-91777299,8,176787832
AX-91442486,8,176806262
AX-91387647,8,176806329
AX-90578555,8,176806386
AX-90621210,8,176806436
AX-91388073,8,176806450
AX-90578861,8,176806596
AX-90602097,8,176806657
AX-91383774,8,176806660
AX-91420291,8,176806721
AX-91420292,8,176806790
AX-90612792,8,176806824
AX-90612575,8,176807253
AX-91777306,8,176807296
AX-91114222,8,176807337
AX-90625174,8,176807420
AX-91777304,8,176807491
AX-91400980,8,176807698
AX-90582450,8,176809086
AX-91390613,8,176809161
AX-91114224,8,176809316
PZE-108128116,8,176813527
AX-91114215,8,176814736
AX-91114216,8,176814994
AX-90586657,8,176816981
AX-91443068,8,176817294
AX-90599445,8,176817523
AX-91380683,8,176817526
AX-90576551,8,176817607
AX-90626037,8,176817739
AX-90633046,8,176817799
AX-91436994,8,176817806
AX-91114214,8,176818424
AX-91114213,8,176818473
AX-91114210,8,176818777
AX-90582988,8,176818857
AX-91114200,8,176821061
AX-91387159,8,176824744
AX-90580886,8,176824992
AX-91777307,8,176831108
AX-91777300,8,176831839
AX-91777291,8,176832311
AX-91777305,8,176832534
AX-91777297,8,176834291
AX-91400491,8,176835338
AX-91777294,8,176836419
AX-90619816,8,176836536
AX-91114199,8,176836728
AX-91114201,8,176837211
AX-91777287,8,176837503
AX-91442741,8,176837895
AX-91398105,8,176838586
AX-90593503,8,176838618
AX-91411807,8,176838625
AX-91414141,8,176838671
AX-91384435,8,176838744
AX-91425689,8,176838927
AX-91441237,8,176839553
AX-91403537,8,176839613
SYN11251,8,176842742
AX-91114235,8,176844306
AX-91114226,8,176844377
AX-91777329,8,176845672
AX-91777315,8,176847561
AX-91777312,8,176847642
AX-91114238,8,176850176
AX-91114239,8,176864213
AX-91777321,8,176867039
AX-91777314,8,176867114
AX-91777310,8,176867401
AX-91114251,8,176867487
AX-91114228,8,176870551
AX-91114234,8,176878962
AX-91777320,8,176879080
AX-91777331,8,176879215
AX-91114250,8,176879624
AX-91777328,8,176879637
AX-91114247,8,176879829
AX-91777325,8,176880213
AX-91114255,8,176881178
AX-91114253,8,176881574
AX-91114242,8,176882041
AX-91114254,8,176882548
AX-91114249,8,176892540
AX-91114232,8,176892684
PUT-163a-60346578-2556,8,176893004
AX-91114231,8,176895993
AX-90619993,8,176925398
AX-91777318,8,176926659
SYN4414,8,176950316
SYN4416,8,176950534
AX-90584015,8,176950618
AX-91452572,8,176950681
AX-90644579,8,176950723
AX-91114257,8,176951192
AX-91388685,8,176951246
AX-90633962,8,176951287
AX-90645595,8,176951474
AX-91429542,8,176951496
SYN4418,8,176951557
AX-91416270,8,176951573
AX-91114265,8,176952668
AX-91777338,8,176953632
AX-91777341,8,176953685
AX-91114286,8,176954512
AX-91404238,8,177030801
AX-91404239,8,177030838
AX-90599880,8,177030882
AX-91777336,8,177031381
AX-91777333,8,177032151
AX-91114269,8,177032182
AX-91114267,8,177036168
AX-91430242,8,177036266
AX-90605005,8,177036324
AX-90648614,8,177036368
AX-91391628,8,177036646
AX-90608858,8,177036721
SYN958,8,177036751
AX-90600895,8,177036799
AX-90586277,8,177036880
SYN955,8,177036894
SYN950,8,177037692
AX-90584145,8,177037901
AX-90584148,8,177038060
SYN947,8,177038090
AX-91431209,8,177038114
AX-90627527,8,177039082
AX-91114279,8,177039240
AX-90581509,8,177039662
AX-91114278,8,177039689
AX-91777346,8,177039793
AX-91114274,8,177040112
AX-91114259,8,177040250
AX-91114263,8,177040688
AX-91777349,8,177040944
SYN951,8,177042371
AX-91379951,8,177042977
AX-90649290,8,177043216
AX-91390727,8,177043243
AX-91777344,8,177043568
AX-91114280,8,177044071
AX-91777348,8,177044663
AX-90605696,8,177047536
AX-90617175,8,177047599
AX-91412454,8,177054129
SYN944,8,177055671
SYNGENTA5510,8,177058005
SYN945,8,177058146
AX-91429261,8,177058203
AX-91385857,8,177058332
AX-91385858,8,177058371
SYN960,8,177058595
AX-91777340,8,177059119
AX-91114261,8,177059610
AX-91114260,8,177059734
AX-91114281,8,177060415
SYN971,8,177062007
SYN948,8,177062911
AX-91777339,8,177065670
AX-91114282,8,177066692
AX-91114275,8,177069720
AX-91114270,8,177070829
AX-91114272,8,177070979
AX-91114271,8,177071021
AX-90590644,8,177075937
AX-91114256,8,177076104
AX-91777332,8,177076106
AX-91114258,8,177076142
AX-91777350,8,177076420
AX-91114288,8,177076455
AX-91114273,8,177076651
AX-91777370,8,177079528
AX-91114290,8,177079763
AX-91777366,8,177079934
AX-91777361,8,177093187
AX-91777362,8,177093378
AX-91114305,8,177093671
AX-91452574,8,177094842
AX-91777353,8,177095605
AX-91777363,8,177130831
AX-91777364,8,177132029
SYNGENTA13678,8,177132066
AX-91777358,8,177133792
AX-91114294,8,177134924
AX-91114317,8,177136145
AX-90577446,8,177139054
AX-90625960,8,177156570
AX-91114300,8,177158683
AX-91114297,8,177158923
SYN7584,8,177160597
AX-91114310,8,177160653
AX-90605740,8,177160745
AX-91432933,8,177160757
AX-90596270,8,177161094
AX-91114314,8,177161401
AX-90643732,8,177161633
AX-90579296,8,177162060
AX-91114311,8,177162369
AX-91777359,8,177162485
AX-91777352,8,177166063
AX-91777351,8,177166121
AX-91114312,8,177168399
AX-91114316,8,177168940
AX-91114307,8,177169414
AX-91777365,8,177169881
AX-90605109,8,177173042
AX-91777369,8,177173171
AX-91777367,8,177174061
AX-91114309,8,177174231
AX-91389754,8,177174309
AX-91386417,8,177174639
AX-91408837,8,177174902
AX-91114301,8,177175058
AX-91114295,8,177175303
AX-91114308,8,177175495
AX-91114291,8,177176563
AX-90600891,8,177176771
AX-91114306,8,177176791
AX-91114292,8,177177407
AX-91777354,8,177177499
AX-91777357,8,177177781
AX-91777356,8,177177840
AX-91451843,8,177177944
AX-90611578,8,177178003
AX-91415808,8,177178102
AX-91415807,8,177178528
AX-90611577,8,177178745
AX-91441505,8,177179045
AX-90625602,8,177179237
AX-91114326,8,177225785
AX-91777378,8,177228053
AX-91777386,8,177244545
PZE-108130231,8,177246568
PZE-108130245,8,177260485
AX-91114340,8,177260521
AX-91777379,8,177260530
AX-91114323,8,177260970
AX-91435771,8,177261584
AX-91114335,8,177261625
AX-90646667,8,177261759
AX-91432341,8,177261795
AX-90575694,8,177261831
AX-90609528,8,177262637
AX-91114334,8,177262693
AX-91410711,8,177263008
AX-90606532,8,177263399
AX-90620584,8,177263506
AX-91114331,8,177263700
AX-91447137,8,177264117
AX-91114330,8,177264719
AX-91114325,8,177270531
AX-91114338,8,177270858
AX-91777374,8,177271159
AX-91414232,8,177271982
AX-90578910,8,177272050
AX-91433229,8,177272057
AX-91777380,8,177272928
AX-91777373,8,177273024
AX-91777389,8,177273867
AX-91114337,8,177273913
AX-91114351,8,177287017
PZE-108130293,8,177291865
AX-91114350,8,177298948
AX-90622818,8,177299197
AX-91114358,8,177299628
AX-91402321,8,177299694
AX-90628448,8,177299736
AX-91114372,8,177300257
AX-91114355,8,177300316
AX-90637612,8,177300668
AX-90647667,8,177300715
AX-91114377,8,177302477
AX-90629299,8,177302767
AX-91777395,8,177302925
AX-91400423,8,177302980
AX-91777411,8,177303349
AX-90576401,8,177303411
AX-91114376,8,177303452
AX-91777410,8,177303477
AX-91114375,8,177303510
AX-91777405,8,177303667
AX-91114352,8,177304313
AX-91777404,8,177305306
AX-91114356,8,177305588
AX-91777408,8,177305760
AX-91777394,8,177306105
AX-91777393,8,177306198
AX-91114354,8,177306258
AX-91777392,8,177306261
AX-91114363,8,177306431
AX-91777402,8,177306834
AX-91114373,8,177306879
AX-91114367,8,177325899
AX-91777403,8,177326098
AX-91114374,8,177326549
AX-91777406,8,177326792
AX-91114378,8,177326853
AX-91114371,8,177328990
AX-91777401,8,177329778
AX-91114362,8,177329895
AX-91777399,8,177329996
AX-91777400,8,177330040
AX-91114369,8,177330183
AX-91114370,8,177330251
AX-91777423,8,177403348
AX-91114405,8,177404763
AX-91777420,8,177405640
AX-91114390,8,177405920
AX-91114381,8,177406707
AX-91114393,8,177406751
AX-91444754,8,177406973
AX-91114386,8,177409124
AX-90621023,8,177409491
AX-90621024,8,177409548
AX-91114392,8,177412221
AX-91777425,8,177414476
AX-91114404,8,177414528
AX-91114385,8,177414813
AX-91114387,8,177415474
AX-91777417,8,177415507
AX-91114411,8,177416687
AX-91114410,8,177421994
AX-91114409,8,177422293
AX-91777421,8,177427883
AX-91777428,8,177476893
AX-91114382,8,177481825
AX-91114406,8,177482718
AX-91114396,8,177486002
AX-91114384,8,177488396
AX-91114399,8,177492296
AX-91777414,8,177495210
AX-91114401,8,177495699
AX-91114428,8,177513656
AX-91777438,8,177513747
PZE-108130586,8,177516115
AX-91777437,8,177517477
AX-91114418,8,177521806
PUT-163a-37416849-2023,8,177521916
PUT-163a-37416849-2022,8,177521919
AX-91390147,8,177522071
AX-91452603,8,177522110
AX-91114427,8,177522453
AX-91434000,8,177522670
AX-91410640,8,177522828
AX-90621895,8,177523311
AX-91777436,8,177523368
AX-91114416,8,177523418
AX-91114417,8,177523499
AX-90643758,8,177523694
AX-91452251,8,177523718
AX-91777431,8,177524578
AX-91114419,8,177524924
AX-91777429,8,177525243
AX-91114426,8,177525650
AX-91777440,8,177526391
AX-91777435,8,177526475
AX-91777434,8,177531133
AX-91777451,8,177531875
AX-91777432,8,177534204
AX-91114435,8,177536949
AX-91114421,8,177538104
AX-91114424,8,177539212
AX-91114431,8,177539832
AX-91432791,8,177540207
AX-91385014,8,177541161
AX-91114432,8,177541306
AX-91114430,8,177541496
AX-91114439,8,177542129
AX-90640044,8,177542269
AX-90594428,8,177542776
AX-91407434,8,177542946
AX-91393814,8,177543319
AX-91393818,8,177543493
AX-91777441,8,177547789
AX-91114429,8,177547968
AX-91777444,8,177547973
AX-91777443,8,177548031
AX-91114434,8,177548062
AX-91114433,8,177548247
AX-91777449,8,177548665
AX-91114438,8,177548697
AX-90595032,8,177551155
SYN7594,8,177551365
AX-91114455,8,177652324
AX-91114471,8,177653299
AX-91777457,8,177653395
AX-91777461,8,177653663
AX-91777458,8,177653756
AX-91777467,8,177654207
AX-91114443,8,177654510
AX-91405147,8,177654747
AX-90645469,8,177654797
AX-91777459,8,177655120
AX-91114446,8,177655157
AX-91777470,8,177655201
AX-91114450,8,177655288
AX-91114456,8,177655990
AX-91777456,8,177656030
AX-91777455,8,177656130
AX-91114452,8,177656361
AX-91114457,8,177656532
AX-91114442,8,177656703
AX-91114458,8,177656814
AX-91114454,8,177657382
AX-91777464,8,177657458
AX-91114459,8,177657542
AX-91114445,8,177658230
AX-91114460,8,177658526
AX-91777460,8,177658767
AX-90583407,8,177658853
AX-91428582,8,177658991
AX-91114447,8,177659235
PUT-163a-71311544-3115,8,177659431
PUT-163a-71311544-3116,8,177659464
SYN14954,8,177659579
AX-91114448,8,177659785
AX-91114468,8,177659899
AX-91777453,8,177668903
AX-91114469,8,177670258
AX-91777452,8,177670342
AX-91114449,8,177672727
AX-91114440,8,177677205
AX-91777466,8,177682232
AX-91777482,8,177709578
AX-91114482,8,177712546
AX-91423449,8,177712752
AX-91435962,8,177712825
AX-90631929,8,177712861
SYN14957,8,177712884
AX-90631931,8,177713067
AX-91114493,8,177713227
AX-91431770,8,177713693
AX-90584378,8,177713935
AX-90626976,8,177715907
AX-91114497,8,177716480
AX-91114476,8,177716738
AX-91114485,8,177720459
AX-91114503,8,177720740
AX-91114500,8,177721319
PZE-108131212,8,177758324
AX-91777489,8,177765629
AX-91777480,8,177765990
SYN23524,8,177767191
AX-91114478,8,177770042
AX-91114498,8,177770211
AX-90635211,8,177771521
AX-90609030,8,177771568
AX-91449634,8,177771616
AX-91777483,8,177771911
AX-91114489,8,177772051
AX-91444192,8,177772135
AX-90626275,8,177772176
AX-91114472,8,177772394
AX-91777476,8,177772782
AX-91114473,8,177772881
AX-90596038,8,177773083
AX-91777475,8,177773174
AX-91114475,8,177773516
AX-91777477,8,177773646
AX-91777486,8,177773903
PZE-108131283,8,177773965
AX-91777472,8,177774428
AX-91114483,8,177775597
AX-91777474,8,177775917
AX-91114488,8,177775954
PZE-108131301,8,177775993
AX-91777485,8,177776076
AX-91114486,8,177776971
AX-91114494,8,177778346
AX-91114484,8,177795384
AX-90600553,8,177796911
AX-90640993,8,177796965
AX-90574553,8,177797996
AX-91114496,8,177798614
AX-91114479,8,177798759
AX-91114492,8,177799596
PZE-108131350,8,177801897
PZE-108131410,8,177804948
AX-91777473,8,177804969
AX-91777481,8,177805007
AX-91114522,8,177858200
AX-91777492,8,177858391
AX-91777502,8,177858659
AX-91777498,8,177859063
AX-91777490,8,177859265
AX-91777504,8,177860051
AX-91114513,8,177861420
AX-91777496,8,177870849
AX-91777505,8,177871077
AX-91421308,8,177871495
AX-91114519,8,177871925
AX-91114525,8,177872309
AX-91114528,8,177872427
AX-91114526,8,177872540
AX-91114527,8,177872567
AX-91777494,8,177872719
AX-91777493,8,177873025
AX-91114514,8,177873183
AX-91114532,8,177873863
AX-91777507,8,177874080
AX-90615678,8,177874139
AX-91114508,8,177874597
AX-90642400,8,177874810
AX-91777491,8,177874982
AX-91777501,8,177875457
AX-91114534,8,177875763
AX-91777510,8,177875788
AX-91114533,8,177875858
AX-91114515,8,177876078
AX-91777499,8,177876306
AX-91114520,8,177876384
AX-91114524,8,177876706
AX-91114517,8,177876760
AX-91114518,8,177877540
AX-91441448,8,177878620
AX-91114516,8,177878732
PUT-163a-60347965-2588,8,177878956
PUT-163a-60347965-2587,8,177878986
AX-91777509,8,177879033
AX-91114529,8,177905666
AX-91114531,8,177905728
AX-91202149,8,177919732
AX-91777530,8,177921455
AX-91202210,8,177921512
AX-91777528,8,177921545
AX-91114543,8,177983943
PZE-108131479,8,177983965
AX-90600253,8,177984020
AX-90615126,8,177984053
AX-91777526,8,177984156
AX-91114564,8,177984213
AX-91777520,8,177984728
AX-91114565,8,177984964
AX-91114550,8,177985235
AX-90611982,8,177985676
AX-91416162,8,177985706
AX-91777523,8,177986190
AX-91777521,8,177987290
AX-91114551,8,177987329
AX-91777525,8,177987398
AX-91777524,8,177987758
AX-91777517,8,177987909
AX-90625769,8,177988001
AX-91422017,8,177988038
AX-91411048,8,177988112
AX-91114541,8,177988180
AX-91407461,8,177988284
AX-91114542,8,177988427
AX-90619238,8,177988559
PUT-163a-110221602-76,8,177988874
PUT-163a-110221602-77,8,177988944
AX-91114549,8,177991530
AX-91114562,8,177991634
AX-91777516,8,177992619
AX-91777513,8,177992872
AX-91114538,8,177992922
AX-91777512,8,177993018
AX-91114545,8,177993101
AX-91114557,8,177993157
AX-91421206,8,177993482
AX-90596157,8,177993522
AX-91777511,8,177993736
AX-91114539,8,177994097
AX-90606243,8,177994251
AX-91390374,8,177994276
AX-91448530,8,177994314
AX-91777527,8,177994347
AX-91114546,8,177994671
AX-90585078,8,177995130
AX-91380249,8,177995595
SYN34193,8,177996137
AX-90608988,8,177996186
AX-91385100,8,177996307
AX-90642492,8,177997162
AX-91777515,8,177997950
AX-91777529,8,177998142
AX-90648610,8,177998461
AX-91114556,8,177998550
AX-91777518,8,177998688
AX-91114555,8,177998778
AX-91114560,8,178003029
AX-91432197,8,178003063
AX-91114558,8,178003136
AX-91114544,8,178003263
AX-90646697,8,178004406
SYN34191,8,178004427
SYN34196,8,178004633
SYN34192,8,178004889
AX-91444315,8,178004939
AX-90585062,8,178004990
AX-91114552,8,178005319
AX-90593408,8,178005411
SYN34199,8,178005615
SYN34197,8,178005630
AX-91114547,8,178006502
AX-91114537,8,178006634
SYN34190,8,178006729
AX-91114540,8,178007754
AX-90634956,8,178008586
AX-91777522,8,178008919
SYN34194,8,178009207
AX-91114561,8,178011582
AX-91423491,8,178011780
AX-91451359,8,178012175
AX-91114571,8,178012467
AX-90590294,8,178012930
AX-90577516,8,178013020
AX-91442954,8,178013032
AX-90608449,8,178013771
AX-91777539,8,178014066
AX-91114580,8,178015388
AX-91777533,8,178015640
AX-91114575,8,178016431
AX-91777532,8,178016495
AX-91114573,8,178016702
AX-91114574,8,178017144
AX-91114587,8,178057829
AX-90608574,8,178058460
AX-91415254,8,178058502
AX-91114577,8,178058823
AX-91114581,8,178059399
AX-91114568,8,178060286
AX-90595483,8,178060585
AX-91114578,8,178060686
AX-91777543,8,178061046
AX-91777541,8,178075426
AX-91114600,8,178077896
AX-91114598,8,178078527
AX-91114572,8,178080766
AX-91114589,8,178081113
AX-91422009,8,178081805
PZE-108131748,8,178081918
AX-91777560,8,178106709
AX-91114606,8,178106815
AX-91114627,8,178106899
AX-91777554,8,178107236
AX-90622351,8,178107412
AX-91382614,8,178107473
AX-91426416,8,178107544
AX-90625065,8,178107576
SYN15043,8,178109641
AX-90588670,8,178109865
AX-91433258,8,178109874
AX-91777565,8,178110249
AX-90626901,8,178110322
SYN15041,8,178110340
AX-90598291,8,178110382
AX-91777546,8,178110514
AX-91114603,8,178110562
AX-91420965,8,178111062
AX-91415528,8,178111109
AX-91393885,8,178111542
AX-90607344,8,178111608
AX-90614240,8,178111655
SYN15047,8,178111695
AX-91114607,8,178111956
AX-91777557,8,178113244
AX-91114619,8,178113361
AX-91406696,8,178113452
AX-91777555,8,178113491
AX-91777545,8,178166206
AX-91777567,8,178167400
AX-91777548,8,178170915
AX-91114605,8,178171002
AX-91777550,8,178171010
AX-91777556,8,178171071
AX-91409990,8,178171420
AX-90598331,8,178171514
AX-91402736,8,178171526
AX-91114614,8,178171726
AX-91777566,8,178178028
AX-91114613,8,178179638
AX-91114609,8,178180323
AX-91777568,8,178183317
AX-90582891,8,178183641
AX-90582889,8,178183750
AX-90600835,8,178183843
AX-91114608,8,178184098
AX-91777553,8,178184211
AX-91114612,8,178184804
AX-91114624,8,178185058
AX-91428905,8,178189024
AX-90647536,8,178189142
AX-91418357,8,178189238
AX-91447573,8,178189331
AX-91418354,8,178189523
AX-91114626,8,178189716
AX-90614126,8,178189928
AX-91447575,8,178190069
AX-90643682,8,178190098
AX-91386897,8,178190138
AX-90582060,8,178190275
AX-91386896,8,178190337
AX-90582058,8,178190435
AX-90582062,8,178190450
AX-90622584,8,178190567
AX-91114620,8,178191072
AX-91114616,8,178193129
AX-91114604,8,178194047
AX-91777547,8,178194105
AX-91384441,8,178194150
AX-91777563,8,178194930
AX-90604147,8,178195592
AX-91395299,8,178195619
AX-90590584,8,178195715
AX-91777562,8,178196208
AX-91420521,8,178197575
AX-91410576,8,178197647
AX-91777578,8,178197865
AX-91114646,8,178198988
AX-91393646,8,178199064
AX-91423671,8,178199228
AX-91423670,8,178199251
AX-91423669,8,178199309
AX-90619587,8,178199351
AX-91114659,8,178199600
AX-91114645,8,178199851
AX-91114634,8,178200298
AX-91777582,8,178200391
AX-91777580,8,178200481
AX-91114658,8,178200670
AX-91777587,8,178201896
AX-91114647,8,178202506
AX-91777577,8,178202965
AX-91777571,8,178205670
AX-90635342,8,178244381
AX-91416473,8,178244405
PZE-108131921,8,178244459
AX-90631023,8,178244678
AX-90592821,8,178244787
AX-91416482,8,178244815
AX-91114651,8,178245229
SYN4926,8,178245425
AX-91114655,8,178245739
AX-91777579,8,178246095
SYN4931,8,178247004
SYN4933,8,178247028
AX-91777573,8,178286501
AX-91114657,8,178286794
AX-91777586,8,178288642
SYN4914,8,178290649
AX-90580341,8,178290724
AX-91777574,8,178290775
AX-91114632,8,178290879
AX-91114650,8,178290969
AX-91450450,8,178291522
AX-90595757,8,178291552
AX-91114660,8,178291728
AX-91777570,8,178292432
AX-91114631,8,178292460
AX-91114654,8,178292862
AX-91391745,8,178293119
SYN4935,8,178293148
SYN4936,8,178293168
AX-91435458,8,178293217
AX-90604497,8,178293254
AX-91408757,8,178293329
AX-90604498,8,178293366
AX-91114635,8,178293526
AX-91114641,8,178293775
AX-91114640,8,178294528
AX-91777584,8,178294580
AX-91114639,8,178294736
AX-90634868,8,178294769
AX-90608005,8,178295225
AX-91431299,8,178295339
AX-91777569,8,178295989
AX-91114638,8,178296103
AX-91114643,8,178296809
AX-91777576,8,178296843
AX-91403878,8,178296921
AX-91432088,8,178297032
AX-90623329,8,178297065
AX-91777583,8,178297458
AX-91114652,8,178297517
AX-91413329,8,178308712
AX-90582817,8,178308731
AX-91114674,8,178309992
AX-91439585,8,178310050
AX-91777600,8,178310311
AX-91114685,8,178311502
AX-91777593,8,178311610
AX-91777604,8,178330743
AX-91114667,8,178332573
AX-91114684,8,178334078
AX-90628430,8,178336487
AX-90628429,8,178336526
AX-91402222,8,178336587
AX-91432385,8,178336627
SYN4921,8,178336657
AX-91391030,8,178336713
AX-91391028,8,178336772
SYN4928,8,178336830
SYN4930,8,178336837
AX-91391027,8,178336873
AX-90600291,8,178336931
AX-91429947,8,178336990
AX-91404661,8,178337133
AX-91427169,8,178337253
AX-90608884,8,178337532
AX-91446305,8,178337635
AX-90642406,8,178337723
AX-90610975,8,178337818
AX-91451056,8,178337854
AX-90580694,8,178337885
AX-91114693,8,178338140
AX-90646482,8,178338750
SYN4918,8,178338902
AX-91777607,8,178339141
AX-91418913,8,178352019
AX-90592110,8,178352784
AX-91777589,8,178356191
AX-90608701,8,178356329
AX-90635088,8,178358957
SYN4920,8,178359010
SYN4925,8,178359102
AX-91114694,8,178361396
AX-91777598,8,178361660
AX-91777596,8,178361874
AX-91114672,8,178361940
AX-91777599,8,178362376
AX-91114688,8,178362962
AX-90575963,8,178363003
AX-91380814,8,178363006
AX-90584851,8,178364862
AX-91430220,8,178364871
AX-91114687,8,178365082
AX-91114681,8,178365709
AX-91401948,8,178365964
AX-91777606,8,178366725
AX-90600919,8,178368106
AX-90598195,8,178368202
AX-91777608,8,178368355
AX-91114673,8,178368387
AX-91114683,8,178368660
AX-90626270,8,178368939
AX-91114676,8,178369285
AX-90623898,8,178370471
AX-91114691,8,178370825
AX-91114663,8,178371139
AX-91114665,8,178371226
AX-91114675,8,178371261
AX-91114682,8,178371594
SYN4915,8,178371767
AX-91114677,8,178373479
AX-90583177,8,178373519
AX-91436048,8,178373756
AX-90631838,8,178373932
AX-90614268,8,178374032
AX-90644854,8,178374355
AX-91114680,8,178374439
AX-91438777,8,178374807
AX-91777591,8,178374943
AX-91114678,8,178375315
AX-91114679,8,178375348
SYN4923,8,178375381
AX-90612020,8,178375829
AX-91416218,8,178375859
AX-91114689,8,178375898
AX-91777595,8,178376559
AX-90606551,8,178377250
AX-90618030,8,178377439
AX-90618053,8,178377498
AX-91777602,8,178382418
AX-91777590,8,178382543
AX-91114669,8,178384496
AX-91114670,8,178392361
AX-91114690,8,178392672
AX-91114686,8,178392739
AX-91114714,8,178396155
AX-91777622,8,178400986
AX-91409708,8,178401242
AX-91777620,8,178401573
AX-91777613,8,178401776
AX-91777623,8,178401918
AX-91777621,8,178404968
AX-91114705,8,178405045
AX-91114700,8,178407184
AX-91385449,8,178407836
AX-91114715,8,178408441
AX-91777619,8,178408945
AX-91114713,8,178409947
AX-91114703,8,178411178
AX-91777612,8,178412682
AX-91114697,8,178412732
AX-91777628,8,178413065
AX-91114696,8,178413383
AX-91777610,8,178413409
AX-91114708,8,178413726
AX-91114706,8,178413859
PUT-163a-4647150-2111,8,178414048
PUT-163a-4647150-2110,8,178414078
PUT-163a-4647150-2112,8,178414243
AX-91396542,8,178414258
AX-90597710,8,178414340
AX-91391151,8,178414351
AX-91114698,8,178414527
AX-91114745,8,178446381
AX-91777640,8,178446945
AX-91114732,8,178447101
AX-91114747,8,178447881
AX-91777631,8,178448500
AX-91114722,8,178448535
AX-91114736,8,178448687
AX-91114734,8,178448757
AX-90605289,8,178448970
AX-90591091,8,178449081
AX-91384582,8,178449096
AX-91777639,8,178449260
AX-91777645,8,178450936
AX-91448404,8,178452130
AX-91777649,8,178452343
AX-91380769,8,178452496
SYN11404,8,178454163
AX-91114744,8,178457617
AX-91777611,8,178498312
SYN11401,8,178499456
AX-91777615,8,178501154
AX-91114702,8,178501433
AX-91114711,8,178517964
AX-91114716,8,178518697
AX-91114717,8,178519414
AX-91777647,8,178523245
AX-91114723,8,178523563
AX-91407140,8,178523847
AX-90616995,8,178523886
AX-91114739,8,178524127
AX-91114731,8,178525168
AX-91114724,8,178525682
AX-91777648,8,178527399
AX-91447569,8,178530345
AX-91114746,8,178531080
AX-91777650,8,178531109
AX-91700068,8,178532292
AX-91777646,8,178532325
AX-91114725,8,178532537
AX-91114730,8,178547139
AX-91114748,8,178547319
AX-91114779,8,178602858
AX-91449170,8,178603714
AX-91777660,8,178604942
AX-91777662,8,178616614
AX-91777666,8,178620004
AX-91114773,8,178620888
AX-91114781,8,178621609
AX-91114770,8,178623615
AX-91114763,8,178624181
AX-91114778,8,178624382
AX-91114751,8,178635932
AX-91114771,8,178636654
AX-91114772,8,178636687
AX-91406251,8,178636710
AX-91114768,8,178637096
AX-91777667,8,178637358
AX-90648725,8,178638224
AX-91777653,8,178639476
AX-90646690,8,178639681
AX-91382750,8,178639695
AX-91114753,8,178640425
AX-91114754,8,178640786
AX-90606503,8,178641499
AX-91114774,8,178641923
AX-91417622,8,178643046
AX-90607865,8,178643432
AX-90607867,8,178643544
AX-91423246,8,178647569
AX-91395671,8,178649423
AX-91425380,8,178649493
AX-90605047,8,178649634
AX-91114767,8,178663844
